Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 7,Avg,Proj
QB,AFL,Matthew Stafford,LAR,SF,Sun  4:25pm ET,7,42.5,16,9,83%,7%,93,2,0.00,11.34,12.72
RB,AFL,Joe Mixon,CIN,@CLE,Mon  8:15pm ET,10,47.5,7,30,100%,99%,65,1,19.10,15.10,11.70
RB,AFL,Raheem Mostert,MIA,@DET,Sun  1:00pm ET,11,50.5,15,31,96%,63%,9,3,22.90,11.90,10.20
WR,AFL,Nico Collins,HOU,TEN,Sun  4:05pm ET,6,40.5,---,30,44%,18%,3,2,4.30,7.08,7.51
WR,AFL,Drake London,ATL,CAR,Sun  1:00pm ET,14,42,---,25,90%,36%,35,3,0.90,8.93,5.81
TE,AFL,George Kittle,SF,@LAR,Sun  4:25pm ET,9,42.5,2,1,99%,90%,37,2,20.80,8.80,6.21
WR,AFL,Chris Olave,NO,LV,Sun  1:00pm ET,14,48,11,23,99%,82%,45,3,14.60,13.42,9.41
QB,AFL,Bailey Zappe,NE,@NYJ,Sun  1:00pm ET,10,41.5,---,10,13%,4%,1,2,5.40,9.94,4.04
DST,AFL,Dolphins,MIA,@DET,Sun  1:00pm ET,11,50.5,9,29,84%,71%,1,1,15.00,5.57,6.90
QB,AFL,PJ Walker,CAR,@ATL,Sun  1:00pm ET,13,42,17,30,4%,2%,9,2,15.08,6.63,10.27
RB,AFL,Hassan Haskins,TEN,@HOU,Sun  4:05pm ET,6,40.5,---,32,7%,1%,3,3,0.50,1.03,1.70
RB,AFL,Justice Hill,BAL,@TB,Thu  8:15pm ET,10,45,44,7,16%,3%,4,2,0.60,4.40,3.70
RB,AFL,Isiah Pacheco,KC,BYE,,8,,---,,70%,15%,6,2,5.30,4.59,0.00
RB,AFL,Miles Sanders,PHI,PIT,Sun  1:00pm ET,7,43.5,17,22,100%,20%,71,2,0.00,17.15,11.40
RB,AFL,Javonte Williams,DEN,@JAC,Sun  9:30am ET,9,39,---,25,23%,1%,5,2,0.00,9.78,0.00
WR,AFL,Robbie Anderson,ARI,@MIN,Sun  1:00pm ET,13,49,---,20,34%,5%,4,2,0.00,4.23,6.31
WR,AFL,AJ Brown,PHI,PIT,Sun  1:00pm ET,7,43.5,12,31,100%,27%,47,2,0.00,14.22,11.22
WR,AFL,Curtis Samuel,WAS,@IND,Sun  4:25pm ET,14,40,36,2,74%,29%,7,1,12.90,10.96,6.31
WR,AFL,Kadarius Toney,NYG,@SEA,Sun  4:25pm ET,9,45,---,5,19%,1%,4,2,0.00,1.65,2.60
TE,AFL,Daniel Bellinger,NYG,@SEA,Sun  4:25pm ET,9,45,---,32,45%,27%,1,2,2.30,6.34,0.00
QB,AFL,Trey Lance,SF,@LAR,Sun  4:25pm ET,9,42.5,---,8,12%,1%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,TEN,Sun  4:05pm ET,6,40.5,---,30,3%,0%,5,3,0.00,0.00,0.00
QB,CC,Derek Carr,LV,@NO,Sun  1:00pm ET,6,48,10,21,98%,62%,35,2,13.64,17.12,16.97
RB,CC,Alvin Kamara,NO,LV,Sun  1:00pm ET,14,48,12,21,100%,99%,96,1,16.50,14.64,13.61
RB,CC,Jonathan Taylor,IND,WAS,Sun  4:25pm ET,14,40,8,18,100%,96%,35,1,12.50,14.54,15.50
WR,CC,DeAndre Hopkins,ARI,@MIN,Sun  1:00pm ET,13,49,10,20,100%,96%,42,2,14.30,14.30,12.11
WR,CC,Tyler Lockett,SEA,NYG,Sun  4:25pm ET,11,45,20,3,99%,75%,19,2,7.50,11.26,8.01
WR,CC,George Pickens,PIT,@PHI,Sun  1:00pm ET,9,43.5,28,10,78%,28%,5,3,16.10,8.13,6.01
TE,CC,Mike Gesicki,MIA,@DET,Sun  1:00pm ET,11,50.5,17,29,69%,46%,8,1,3.70,6.96,6.71
WR,CC,Rondale Moore,ARI,@MIN,Sun  1:00pm ET,13,49,---,20,68%,34%,10,2,4.10,5.22,6.41
WR,CC,Chase Claypool,PIT,@PHI,Sun  1:00pm ET,9,43.5,---,10,62%,26%,4,1,6.10,8.01,6.11
DST,CC,Giants,NYG,@SEA,Sun  4:25pm ET,9,45,20,16,38%,30%,5,2,3.00,5.71,6.70
QB,CC,Josh Allen,BUF,GB,Sun  8:20pm ET,7,47.5,1,4,100%,28%,80,1,0.00,32.32,24.33
RB,CC,James Cook,BUF,GB,Sun  8:20pm ET,7,47.5,---,26,32%,1%,10,3,0.00,3.73,3.20
RB,CC,Kenneth Gainwell,PHI,PIT,Sun  1:00pm ET,7,43.5,---,22,32%,1%,3,2,0.00,5.17,5.00
RB,CC,Nyheim Hines,IND,WAS,Sun  4:25pm ET,14,40,38,18,59%,8%,15,1,6.30,4.25,4.80
WR,CC,Nelson Agholor,NE,@NYJ,Sun  1:00pm ET,10,41.5,---,8,5%,1%,1,2,0.00,5.25,5.11
WR,CC,Marquise Brown,ARI,@MIN,Sun  1:00pm ET,13,49,---,20,86%,6%,50,1,0.00,15.08,0.00
WR,CC,Allen Robinson,LAR,SF,Sun  4:25pm ET,7,42.5,42,22,62%,5%,1,1,0.00,6.50,6.41
TE,CC,Darren Waller,LV,@NO,Sun  1:00pm ET,6,48,---,2,96%,18%,30,2,0.00,6.50,7.71
RB,CC,Chase Edmonds,MIA,@DET,Sun  1:00pm ET,11,50.5,---,31,54%,6%,11,1,2.70,6.74,4.60
QB,CRB,Ryan Tannehill,TEN,@HOU,Sun  4:05pm ET,6,40.5,22,7,57%,28%,49,2,4.88,12.30,15.75
RB,CRB,Antonio Gibson,WAS,@IND,Sun  4:25pm ET,14,40,37,20,73%,14%,5,1,17.70,12.33,5.50
RB,CRB,Breece Hall,NYJ,NE,Sun  1:00pm ET,10,41.5,---,8,96%,70%,50,3,14.20,17.73,0.00
WR,CRB,Romeo Doubs,GB,@BUF,Sun  8:20pm ET,14,47.5,---,9,80%,27%,3,3,0.00,6.21,4.51
WR,CRB,DeVante Parker,NE,@NYJ,Sun  1:00pm ET,10,41.5,45,8,62%,33%,15,2,9.80,7.30,6.01
WR,CRB,Amon-Ra St Brown,DET,MIA,Sun  1:00pm ET,6,50.5,13,24,100%,87%,5,2,0.40,13.26,8.51
TE,CRB,TJ Hockenson,DET,MIA,Sun  1:00pm ET,6,50.5,8,22,93%,70%,21,1,7.80,11.08,8.52
WR,CRB,Michael Gallup,DAL,CHI,Sun  1:00pm ET,9,42.5,46,4,92%,58%,35,1,0.00,4.65,6.71
QB,CRB,Kenny Pickett,PIT,@PHI,Sun  1:00pm ET,9,43.5,---,2,29%,7%,10,3,11.28,11.98,10.94
DST,CRB,Packers,GB,@BUF,Sun  8:20pm ET,14,47.5,24,3,95%,82%,2,2,10.00,6.14,6.50
QB,CRB,Jalen Hurts,PHI,PIT,Sun  1:00pm ET,7,43.5,3,25,100%,28%,100,2,0.00,28.48,21.65
QB,CRB,Desmond Ridder,ATL,CAR,Sun  1:00pm ET,14,42,---,12,5%,1%,5,3,0.00,0.00,0.20
RB,CRB,JK Dobbins,BAL,@TB,Thu  8:15pm ET,10,45,---,7,77%,3%,15,1,0.00,10.30,0.00
WR,CRB,Elijah Moore,NYJ,NE,Sun  1:00pm ET,10,41.5,---,12,36%,2%,5,2,0.00,5.25,4.20
WR,CRB,DeVonta Smith,PHI,PIT,Sun  1:00pm ET,7,43.5,17,31,99%,20%,15,2,0.00,12.12,9.42
TE,CRB,Tyler Higbee,LAR,SF,Sun  4:25pm ET,7,42.5,4,10,76%,11%,5,2,0.00,7.62,5.21
TE,CRB,Cole Kmet,CHI,@DAL,Sun  1:00pm ET,14,42.5,---,8,20%,6%,5,3,4.20,3.11,3.20
RB,CRB,Mike Boone,DEN,@JAC,Sun  9:30am ET,9,39,---,25,26%,2%,11,2,3.30,2.76,0.00
QB,CRB,Carson Wentz,WAS,@IND,Sun  4:25pm ET,14,40,---,14,23%,1%,35,1,0.00,16.74,0.00
RB,CRB,Elijah Mitchell,SF,@LAR,Sun  4:25pm ET,9,42.5,---,5,57%,1%,97,2,0.00,6.10,0.00
DC,CRB,Jalen Tolbert Dead Cap,DAL,CHI,Sun  1:00pm ET,9,42.5,---,4,0%,0%,1,2,0.00,0.00,0.00
QB,ELP,Aaron Rodgers,GB,@BUF,Sun  8:20pm ET,14,47.5,15,3,99%,62%,68,1,15.76,14.00,12.26
RB,ELP,Leonard Fournette,TB,BAL,Thu  8:15pm ET,11,45,11,15,100%,98%,94,2,4.60,16.63,10.41
RB,ELP,Kenneth Walker,SEA,NYG,Sun  4:25pm ET,11,45,5,14,100%,96%,30,3,35.80,14.22,14.40
WR,ELP,Tyreek Hill,MIA,@DET,Sun  1:00pm ET,11,50.5,5,21,100%,100%,67,2,10.20,18.03,13.41
WR,ELP,Michael Pittman,IND,WAS,Sun  4:25pm ET,14,40,29,27,100%,89%,5,1,5.80,12.92,6.91
WR,ELP,Deebo Samuel,SF,@LAR,Sun  4:25pm ET,9,42.5,21,19,100%,98%,36,1,5.40,12.36,10.01
TE,ELP,Mark Andrews,BAL,@TB,Thu  8:15pm ET,10,45,1,21,100%,99%,28,2,1.40,15.17,10.02
RB,ELP,Jamaal Williams,DET,MIA,Sun  1:00pm ET,6,50.5,28,12,98%,60%,4,2,11.30,17.25,10.70
QB,ELP,Taylor Heinicke,WAS,@IND,Sun  4:25pm ET,14,40,21,14,28%,18%,25,1,14.44,14.44,13.26
DST,ELP,49ers,SF,@LAR,Sun  4:25pm ET,9,42.5,6,32,96%,68%,1,1,2.00,9.86,10.40
QB,ELP,Sam Howell,WAS,@IND,Sun  4:25pm ET,14,40,---,14,2%,1%,3,3,0.00,0.00,0.24
WR,ELP,Skyy Moore,KC,BYE,,8,,---,,16%,1%,10,3,-2.00,1.43,0.00
WR,ELP,Josh Reynolds,DET,MIA,Sun  1:00pm ET,6,50.5,30,24,54%,27%,1,2,0.80,10.38,8.41
RB,ELP,Clyde Edwards-Helaire,KC,BYE,,8,,---,,99%,40%,40,1,10.20,14.50,0.00
RB,ELP,Brian Robinson,WAS,@IND,Sun  4:25pm ET,14,40,20,20,95%,54%,5,3,11.60,10.60,7.70
RB,ELP,AJ Dillon,GB,@BUF,Sun  8:20pm ET,14,47.5,40,4,95%,31%,5,1,1.50,9.01,5.80
WR,ELP,Devin Duvernay,BAL,@TB,Thu  8:15pm ET,10,45,---,11,69%,26%,1,2,6.20,9.09,6.11
QB,ELP,Mac Jones,NE,@NYJ,Sun  1:00pm ET,10,41.5,---,10,19%,4%,15,2,1.92,10.77,7.92
QB,ELP,Baker Mayfield,CAR,@ATL,Sun  1:00pm ET,13,42,---,30,11%,1%,41,2,0.00,11.52,0.22
QB,FRR,Joe Burrow,CIN,@CLE,Mon  8:15pm ET,10,47.5,2,16,100%,97%,45,1,41.24,25.41,19.88
RB,FRR,Christian McCaffrey,SF,@LAR,Sun  4:25pm ET,9,42.5,4,5,100%,93%,105,1,9.20,17.74,10.40
RB,FRR,Rhamondre Stevenson,NE,@NYJ,Sun  1:00pm ET,10,41.5,13,9,100%,91%,3,2,19.80,16.89,9.90
WR,FRR,Ja'Marr Chase,CIN,@CLE,Mon  8:15pm ET,10,47.5,2,15,100%,100%,40,2,31.00,18.41,12.92
WR,FRR,Terry McLaurin,WAS,@IND,Sun  4:25pm ET,14,40,22,2,98%,67%,52,1,17.30,11.26,7.51
WR,FRR,Jaylen Waddle,MIA,@DET,Sun  1:00pm ET,11,50.5,9,21,100%,92%,10,2,12.80,15.26,12.31
TE,FRR,Greg Dulcich,DEN,@JAC,Sun  9:30am ET,9,39,10,12,21%,10%,7,2,7.10,9.75,4.91
RB,FRR,Dameon Pierce,HOU,TEN,Sun  4:05pm ET,6,40.5,10,2,100%,91%,5,3,19.70,17.93,12.10
QB,FRR,Jimmy Garoppolo,SF,@LAR,Sun  4:25pm ET,9,42.5,13,8,82%,43%,3,1,17.32,16.06,12.38
DST,FRR,Broncos,DEN,@JAC,Sun  9:30am ET,9,39,10,6,92%,79%,1,2,4.00,8.00,8.90
QB,FRR,Jared Goff,DET,MIA,Sun  1:00pm ET,6,50.5,23,27,70%,24%,2,1,1.52,16.20,17.15
QB,FRR,Patrick Mahomes,KC,BYE,,8,,---,,100%,83%,72,2,26.92,25.54,0.00
RB,FRR,D'Andre Swift,DET,MIA,Sun  1:00pm ET,6,50.5,---,12,100%,19%,15,1,0.00,17.60,6.01
WR,FRR,Alec Pierce,IND,WAS,Sun  4:25pm ET,14,40,44,27,83%,50%,3,3,5.70,8.47,6.01
WR,FRR,Hunter Renfrow,LV,@NO,Sun  1:00pm ET,6,48,---,26,68%,27%,2,2,8.50,5.75,6.01
WR,FRR,JuJu Smith-Schuster,KC,BYE,,8,,---,,94%,46%,46,2,24.40,11.63,0.00
WR,FRR,Robert Woods,TEN,@HOU,Sun  4:05pm ET,6,40.5,---,16,80%,48%,20,2,4.60,7.00,7.51
TE,FRR,Travis Kelce,KC,BYE,,8,,---,,100%,86%,46,1,13.80,19.54,0.00
TE,FRR,Irv Smith,MIN,ARI,Sun  1:00pm ET,7,49,14,31,36%,5%,1,2,0.00,5.83,6.01
QB,GF,Jameis Winston,NO,LV,Sun  1:00pm ET,14,48,---,32,32%,2%,15,1,0.00,14.64,3.37
RB,GF,Michael Carter,NYJ,NE,Sun  1:00pm ET,10,41.5,30,8,63%,13%,5,2,9.40,9.27,8.00
RB,GF,Nick Chubb,CLE,CIN,Mon  8:15pm ET,9,47.5,6,6,100%,99%,102,2,22.70,23.81,14.30
WR,GF,David Bell,CLE,CIN,Mon  8:15pm ET,9,47.5,---,7,4%,1%,5,3,0.70,1.19,2.30
WR,GF,Donovan Peoples-Jones,CLE,CIN,Mon  8:15pm ET,9,47.5,38,7,16%,5%,1,2,6.10,6.40,5.51
WR,GF,Christian Watson,GB,@BUF,Sun  8:20pm ET,14,47.5,---,9,15%,1%,15,3,0.00,3.85,3.40
TE,GF,Isaiah Likely,BAL,@TB,Thu  8:15pm ET,10,45,---,21,9%,1%,1,2,2.60,2.06,2.00
TE,GF,Noah Fant,SEA,NYG,Sun  4:25pm ET,11,45,23,23,23%,10%,14,2,0.70,3.96,3.71
WR,GF,Jalen Tolbert,DAL,CHI,Sun  1:00pm ET,9,42.5,---,4,6%,1%,6,2,0.00,0.13,2.80
DST,GF,Titans,TEN,@HOU,Sun  4:05pm ET,6,40.5,4,19,49%,39%,1,2,21.00,8.33,8.00
QB,GF,Kirk Cousins,MIN,ARI,Sun  1:00pm ET,7,49,5,28,94%,17%,20,1,0.00,16.91,17.68
QB,GF,Russell Wilson,DEN,@JAC,Sun  9:30am ET,9,39,---,18,74%,6%,63,2,0.00,15.40,12.51
WR,GF,Keenan Allen,LAC,BYE,,8,,---,,99%,25%,47,1,2.10,5.35,0.00
WR,GF,Odell Beckham,LAR,SF,Sun  4:25pm ET,7,42.5,---,22,32%,1%,1,2,0.00,0.00,0.00
WR,GF,Calvin Ridley,ATL,CAR,Sun  1:00pm ET,14,42,---,25,6%,1%,15,4,0.00,0.00,0.00
WR,GF,Wan'Dale Robinson,NYG,@SEA,Sun  4:25pm ET,9,45,39,5,39%,16%,1,3,7.00,7.07,7.11
RB,GF,Ronald Jones,KC,BYE,,8,,---,,3%,1%,8,3,0.00,0.00,0.00
RB,GF,James Conner,ARI,@MIN,Sun  1:00pm ET,13,49,---,17,96%,10%,69,1,0.00,11.46,0.00
TE,GF,Dawson Knox,BUF,GB,Sun  8:20pm ET,7,47.5,20,5,56%,6%,15,2,0.00,5.76,4.81
RB,GF,Rashaad Penny,SEA,NYG,Sun  4:25pm ET,11,45,---,14,18%,1%,14,3,0.00,13.04,0.00
WR,GF,Jameson Williams,DET,MIA,Sun  1:00pm ET,6,50.5,---,24,38%,1%,40,3,0.00,0.00,0.00
QB,MAM,Matt Ryan,IND,WAS,Sun  4:25pm ET,14,40,---,22,76%,37%,52,2,9.92,13.89,0.00
RB,MAM,Saquon Barkley,NYG,@SEA,Sun  4:25pm ET,9,45,2,28,100%,100%,104,3,19.50,21.09,15.00
RB,MAM,Jeff Wilson,SF,@LAR,Sun  4:25pm ET,9,42.5,39,5,83%,23%,16,1,8.40,11.91,5.20
WR,MAM,Mike Evans,TB,BAL,Thu  8:15pm ET,11,45,7,28,100%,97%,54,1,14.60,14.57,10.42
WR,MAM,Chris Godwin,TB,BAL,Thu  8:15pm ET,11,45,15,28,100%,87%,52,1,6.50,8.74,7.31
WR,MAM,Courtland Sutton,DEN,@JAC,Sun  9:30am ET,9,39,25,17,99%,66%,49,1,3.30,10.27,7.71
TE,MAM,Gerald Everett,LAC,BYE,,8,,---,,82%,46%,1,1,9.30,7.93,0.00
RB,MAM,D'Onta Foreman,CAR,@ATL,Sun  1:00pm ET,13,42,29,13,65%,14%,3,2,17.50,3.17,7.60
QB,MAM,Tua Tagovailoa,MIA,@DET,Sun  1:00pm ET,11,50.5,7,31,96%,54%,50,1,15.94,16.89,19.67
DST,MAM,Bills,BUF,GB,Sun  8:20pm ET,7,47.5,3,24,99%,24%,2,1,0.00,13.33,8.90
QB,MAM,Justin Fields,CHI,@DAL,Sun  1:00pm ET,14,42.5,14,5,31%,8%,30,2,30.36,17.33,11.99
RB,MAM,Matt Breida,NYG,@SEA,Sun  4:25pm ET,9,45,---,28,7%,1%,2,2,5.30,2.89,1.80
RB,MAM,Chuba Hubbard,CAR,@ATL,Sun  1:00pm ET,13,42,31,13,48%,9%,4,2,16.30,2.97,7.90
RB,MAM,Rachaad White,TB,BAL,Thu  8:15pm ET,11,45,43,15,61%,8%,5,3,4.20,5.07,4.70
TE,MAM,Dallas Goedert,PHI,PIT,Sun  1:00pm ET,7,43.5,5,6,95%,22%,5,2,0.00,9.78,7.31
TE,MAM,Trey McBride,ARI,@MIN,Sun  1:00pm ET,13,49,---,28,4%,1%,3,3,0.00,0.57,0.70
RB,MAM,Melvin Gordon,DEN,@JAC,Sun  9:30am ET,9,39,41,25,87%,20%,25,2,7.00,7.41,5.30
WR,MAM,Garrett Wilson,NYJ,NE,Sun  1:00pm ET,10,41.5,47,12,67%,16%,25,3,4.40,8.63,7.41
QB,MAM,Matt Corral,CAR,@ATL,Sun  1:00pm ET,13,42,---,30,2%,1%,5,3,0.00,0.00,0.00
WR,MAM,DJ Chark,DET,MIA,Sun  1:00pm ET,6,50.5,---,24,12%,1%,1,2,0.00,7.27,0.00
QB,MCM,Justin Herbert,LAC,BYE,,8,,---,,100%,80%,30,1,18.92,17.95,0.00
RB,MCM,Travis Etienne,JAC,DEN,Sun  9:30am ET,11,39,18,11,98%,79%,10,2,20.90,12.37,12.20
RB,MCM,Kareem Hunt,CLE,CIN,Mon  8:15pm ET,9,47.5,32,6,98%,48%,58,2,7.80,11.71,8.51
WR,MCM,Braxton Berrios,NYJ,NE,Sun  1:00pm ET,10,41.5,---,12,4%,2%,2,2,6.20,5.41,5.40
WR,MCM,Brandin Cooks,HOU,TEN,Sun  4:05pm ET,6,40.5,37,30,96%,64%,34,3,6.60,7.85,7.61
WR,MCM,Mike Williams,LAC,BYE,,8,,---,,100%,72%,15,1,19.60,12.64,0.00
TE,MCM,Taysom Hill,NO,LV,Sun  1:00pm ET,14,48,7,30,90%,65%,1,2,11.12,14.76,7.38
RB,MCM,Damien Harris,NE,@NYJ,Sun  1:00pm ET,10,41.5,25,9,94%,40%,65,2,1.00,10.48,8.20
QB,MCM,Dak Prescott,DAL,CHI,Sun  1:00pm ET,9,42.5,6,11,100%,79%,66,2,12.28,8.87,17.32
DST,MCM,Bengals,CIN,@CLE,Mon  8:15pm ET,10,47.5,12,13,57%,45%,1,2,4.00,5.86,7.00
RB,MCM,Alexander Mattison,MIN,ARI,Sun  1:00pm ET,7,49,48,10,63%,1%,7,2,0.00,6.25,5.00
RB,MCM,Zamir White,LV,@NO,Sun  1:00pm ET,6,48,---,16,15%,1%,5,3,0.20,0.63,1.40
WR,MCM,Stefon Diggs,BUF,GB,Sun  8:20pm ET,7,47.5,3,6,100%,28%,86,1,0.00,22.10,13.82
WR,MCM,Jahan Dotson,WAS,@IND,Sun  4:25pm ET,14,40,---,2,52%,2%,5,3,0.00,12.30,4.81
TE,MCM,Kyle Pitts,ATL,CAR,Sun  1:00pm ET,14,42,13,7,95%,62%,35,2,1.90,5.63,5.41
RB,MCM,Jerick McKinnon,KC,BYE,,8,,---,,28%,4%,3,2,5.80,5.51,0.00
RB,MCM,Latavius Murray,DEN,@JAC,Sun  9:30am ET,9,39,34,25,49%,11%,10,2,10.40,11.83,5.10
QB,MCM,Andy Dalton,NO,LV,Sun  1:00pm ET,14,48,12,32,7%,3%,2,2,28.54,15.91,13.37
RB,MCM,Cordarrelle Patterson,ATL,CAR,Sun  1:00pm ET,14,42,---,24,91%,1%,15,1,0.00,18.95,0.00
WR,MCM,Randall Cobb,GB,@BUF,Sun  8:20pm ET,14,47.5,---,9,10%,1%,3,2,0.00,6.28,0.00
DC,MCM,Keaontay Ingram Dead Cap,ARI,@MIN,Sun  1:00pm ET,13,49,---,17,0%,0%,1,2,0.00,0.00,0.00
QB,MWM,Tom Brady,TB,BAL,Thu  8:15pm ET,11,45,9,26,100%,81%,84,1,11.70,15.11,16.95
RB,MWM,Mark Ingram,NO,LV,Sun  1:00pm ET,14,48,45,21,32%,3%,1,2,4.20,5.86,4.40
RB,MWM,Aaron Jones,GB,@BUF,Sun  8:20pm ET,14,47.5,14,4,100%,95%,96,1,24.60,16.83,9.91
WR,MWM,Tyler Boyd,CIN,@CLE,Mon  8:15pm ET,10,47.5,32,15,78%,51%,33,1,27.50,12.35,8.21
WR,MWM,Corey Davis,NYJ,NE,Sun  1:00pm ET,10,41.5,---,12,51%,15%,35,2,0.00,9.16,7.61
WR,MWM,DK Metcalf,SEA,NYG,Sun  4:25pm ET,11,45,---,3,100%,77%,52,1,1.20,9.40,0.00
TE,MWM,Robert Tonyan,GB,@BUF,Sun  8:20pm ET,14,47.5,16,11,79%,53%,2,2,4.20,6.01,4.31
RB,MWM,Dontrell Hilliard,TEN,@HOU,Sun  4:05pm ET,6,40.5,47,32,56%,18%,1,2,0.40,7.96,7.41
QB,MWM,Geno Smith,SEA,NYG,Sun  4:25pm ET,11,45,11,17,95%,57%,25,2,14.10,18.97,15.75
DST,MWM,Jets,NYJ,NE,Sun  1:00pm ET,10,41.5,18,23,87%,77%,1,2,8.00,8.86,10.20
RB,MWM,Gus Edwards,BAL,@TB,Thu  8:15pm ET,10,45,22,7,56%,22%,1,2,23.60,23.60,12.40
RB,MWM,JD McKissic,WAS,@IND,Sun  4:25pm ET,14,40,---,20,35%,8%,1,2,0.40,5.54,3.80
RB,MWM,Devin Singletary,BUF,GB,Sun  8:20pm ET,7,47.5,19,26,97%,13%,15,2,0.00,11.22,8.60
WR,MWM,Van Jefferson,LAR,SF,Sun  4:25pm ET,7,42.5,---,22,8%,1%,3,1,0.00,0.00,3.30
WR,MWM,Jerry Jeudy,DEN,@JAC,Sun  9:30am ET,9,39,23,17,93%,44%,25,1,13.60,9.81,8.01
WR,MWM,Cooper Kupp,LAR,SF,Sun  4:25pm ET,7,42.5,1,22,100%,27%,53,1,0.00,21.63,13.62
WR,MWM,Adam Thielen,MIN,ARI,Sun  1:00pm ET,7,49,24,13,97%,17%,59,1,0.00,10.57,8.82
QB,MWM,Jacoby Brissett,CLE,CIN,Mon  8:15pm ET,9,47.5,---,6,25%,11%,2,2,12.12,15.34,13.40
DST,MWM,Rams,LAR,SF,Sun  4:25pm ET,7,42.5,11,28,64%,11%,1,2,0.00,6.67,9.80
QB,NN,Kyler Murray,ARI,@MIN,Sun  1:00pm ET,13,49,8,20,100%,91%,83,1,20.16,21.14,20.10
RB,NN,Ezekiel Elliott,DAL,CHI,Sun  1:00pm ET,9,42.5,21,27,100%,88%,106,2,23.70,14.31,11.40
RB,NN,Josh Jacobs,LV,@NO,Sun  1:00pm ET,6,48,3,16,100%,98%,59,2,44.50,26.23,14.00
WR,NN,Amari Cooper,CLE,CIN,Mon  8:15pm ET,9,47.5,18,7,100%,91%,49,1,9.40,12.89,9.02
