Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,AFL,Kyler Murray,ARI,LAC,Mon  9:00pm ET,11,44,17,6,97%,57%,92,2,11.96,18.92,17.08
RB,AFL,Jahmyr Gibbs,DET,@MIN,Sun  1:00pm ET,5,50.5,13,1,100%,96%,45,2,15.10,19.04,11.00
RB,AFL,Trey Sermon,IND,MIA,Sun  1:00pm ET,14,43.5,29,29,47%,12%,8,2,5.90,5.72,7.20
WR,AFL,Zay Flowers,BAL,@TB,Mon  8:15pm ET,14,49.5,8,22,99%,86%,15,2,20.40,11.48,8.01
WR,AFL,Tee Higgins,CIN,@CLE,Sun  1:00pm ET,12,41.5,17,25,100%,83%,40,1,11.70,13.72,7.81
TE,AFL,Brock Bowers,LV,@LAR,Sun  4:05pm ET,10,43.5,3,31,96%,85%,10,3,9.10,10.60,8.21
WR,AFL,AJ Brown,PHI,@NYG,Sun  1:00pm ET,5,43,2,12,100%,99%,74,1,22.60,22.75,11.52
TE,AFL,Travis Kelce,KC,@SF,Sun  4:25pm ET,6,47,4,12,100%,92%,48,1,0.00,6.58,8.71
QB,AFL,Jayden Daniels,WAS,CAR,Sun  4:05pm ET,14,51.5,1,19,98%,94%,45,3,21.96,26.23,26.09
DST,AFL,Bengals,CIN,@CLE,Sun  1:00pm ET,12,41.5,5,28,62%,56%,1,2,11.00,4.67,10.00
QB,AFL,Spencer Rattler,NO,DEN,Thu  8:15pm ET,12,37,---,5,10%,3%,3,3,13.42,10.85,11.61
QB,AFL,Russell Wilson,PIT,NYJ,Sun  8:20pm ET,9,38.5,---,3,15%,3%,3,1,0.00,0.00,12.81
RB,AFL,D'Ernest Johnson,JAC,NE,Sun  9:30am ET,12,42,38,26,9%,4%,1,2,6.40,2.20,6.00
WR,AFL,Allen Lazard,NYJ,@PIT,Sun  8:20pm ET,12,38.5,---,11,60%,22%,1,2,21.40,14.07,6.71
