Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 4,Avg,Proj
QB,AFL,Joe Burrow,CIN,@BAL,Sun  8:20pm,10,48.5,7,29,100%,90%,45,1,20.08,20.71,18.17
RB,AFL,Joe Mixon,CIN,@BAL,Sun  8:20pm,10,48.5,10,15,100%,98%,65,1,17.40,13.50,12.30
RB,AFL,Miles Sanders,PHI,@ARI,Sun  4:25pm,7,49,13,21,100%,76%,71,2,35.60,19.07,10.70
WR,AFL,AJ Brown,PHI,@ARI,Sun  4:25pm,7,49,9,8,100%,99%,47,2,13.50,16.10,11.62
WR,AFL,Terry McLaurin,WAS,TEN,Sun  1:00pm,14,42.5,23,29,99%,63%,52,1,2.50,10.68,9.11
WR,AFL,Chris Olave,NO,SEA,Sun  1:00pm,14,46,14,13,98%,81%,45,3,16.70,12.88,11.71
TE,AFL,George Kittle,SF,@CAR,Sun  4:05pm,9,39,9,16,99%,78%,37,2,3.40,3.10,7.01
RB,AFL,Raheem Mostert,MIA,@NYJ,Sun  1:00pm,11,46,33,17,77%,12%,9,3,10.10,7.58,7.10
QB,AFL,Jimmy Garoppolo,SF,@CAR,Sun  4:05pm,9,39,21,14,43%,8%,3,1,14.86,13.99,12.54
DST,AFL,Dolphins,MIA,@NYJ,Sun  1:00pm,11,46,13,26,58%,41%,1,1,1.00,5.75,9.50
RB,AFL,Hassan Haskins,TEN,@WAS,Sun  1:00pm,6,42.5,---,9,11%,1%,3,3,0.00,1.43,1.60
WR,AFL,Nico Collins,HOU,@JAC,Sun  1:00pm,6,43.5,---,20,42%,7%,3,2,10.20,7.17,7.90
WR,AFL,Curtis Samuel,WAS,TEN,Sun  1:00pm,14,42.5,---,29,84%,32%,7,1,6.80,13.25,7.31
WR,AFL,Kadarius Toney,NYG,@GB,Sun  9:30am,9,41,---,7,35%,1%,4,2,0.00,1.65,4.40
WR,AFL,Robert Woods,TEN,@WAS,Sun  1:00pm,6,42.5,40,31,79%,33%,20,2,13.00,8.18,8.91
TE,AFL,Daniel Bellinger,NYG,@GB,Sun  9:30am,9,41,23,5,4%,1%,1,2,3.30,4.47,3.31
TE,AFL,Logan Thomas,WAS,TEN,Sun  1:00pm,14,42.5,14,31,42%,13%,1,1,3.90,5.65,5.11
WR,AFL,Noah Brown,DAL,@LAR,Sun  4:25pm,9,42.5,48,30,25%,4%,1,2,8.10,11.85,5.91
WR,AFL,Julio Jones,TB,ATL,Sun  1:00pm,11,47,---,26,62%,3%,17,1,1.70,7.15,6.11
QB,AFL,Trey Lance,SF,@CAR,Sun  4:05pm,9,39,---,14,16%,1%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,@JAC,Sun  1:00pm,6,43.5,---,20,3%,1%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,PIT,Sun  1:00pm,7,46.5,2,20,100%,100%,80,1,28.52,31.59,25.73
RB,CC,Kenneth Gainwell,PHI,@ARI,Sun  4:25pm,7,49,45,21,52%,3%,3,2,8.90,6.12,5.20
RB,CC,Jonathan Taylor,IND,@DEN,Thu  8:15pm,14,42,---,12,100%,21%,35,1,5.30,15.05,0.00
WR,CC,Marquise Brown,ARI,PHI,Sun  4:25pm,13,49,18,14,100%,82%,50,1,19.80,15.47,9.01
WR,CC,Chase Claypool,PIT,@BUF,Sun  1:00pm,9,46.5,---,4,53%,4%,4,1,0.00,4.90,4.50
WR,CC,Tyler Lockett,SEA,@NO,Sun  1:00pm,11,46,25,19,95%,63%,19,2,10.10,10.55,9.01
TE,CC,Darren Waller,LV,@KC,Mon  8:15pm,6,51,3,22,99%,86%,30,2,3.40,8.12,7.41
RB,CC,Chase Edmonds,MIA,@NYJ,Sun  1:00pm,11,46,37,17,92%,24%,11,1,9.00,10.32,7.30
QB,CC,Kirk Cousins,MIN,CHI,Sun  1:00pm,7,44,10,19,98%,54%,20,1,12.92,15.06,18.12
DST,CC,Vikings,MIN,CHI,Sun  1:00pm,7,44,7,27,87%,77%,5,2,6.00,7.00,13.90
RB,CC,James Cook,BUF,PIT,Sun  1:00pm,7,46.5,---,25,41%,1%,10,3,0.00,2.88,2.60
RB,CC,Nyheim Hines,IND,@DEN,Thu  8:15pm,14,42,34,12,86%,40%,15,1,0.30,4.60,7.70
RB,CC,Alvin Kamara,NO,SEA,Sun  1:00pm,14,46,---,30,100%,58%,96,1,0.00,7.45,10.91
WR,CC,Nelson Agholor,NE,DET,Sun  1:00pm,10,45.5,---,27,9%,1%,1,2,6.60,7.88,5.61
WR,CC,DeAndre Hopkins,ARI,PHI,Sun  4:25pm,13,49,---,14,96%,1%,42,2,0.00,0.00,0.00
WR,CC,Rondale Moore,ARI,PHI,Sun  4:25pm,13,49,---,14,28%,2%,10,2,1.10,1.10,5.11
WR,CC,George Pickens,PIT,@BUF,Sun  1:00pm,9,46.5,41,4,78%,11%,5,3,14.20,5.67,5.20
WR,CC,Allen Robinson,LAR,DAL,Sun  4:25pm,7,42.5,---,12,80%,10%,1,1,0.70,5.12,4.81
TE,CC,Mike Gesicki,MIA,@NYJ,Sun  1:00pm,11,46,---,19,51%,15%,8,1,3.30,4.03,4.91
