Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,AFL,Kyler Murray,ARI,@GB,Sun  1:00pm ET,11,47.5,10,12,98%,69%,92,2,27.10,20.32,17.56
RB,AFL,Jahmyr Gibbs,DET,@DAL,Sun  4:25pm ET,5,52,4,28,100%,95%,45,2,0.00,20.02,14.71
RB,AFL,D'Andre Swift,CHI,JAC,Sun  9:30am ET,7,44.5,15,23,100%,82%,60,1,24.00,13.38,8.00
WR,AFL,Zay Flowers,BAL,WAS,Sun  1:00pm ET,14,51.5,19,27,99%,79%,15,2,18.00,9.70,8.11
WR,AFL,Tee Higgins,CIN,@NYG,Sun  8:20pm ET,12,48,21,12,99%,87%,40,1,26.30,14.40,8.61
TE,AFL,Brock Bowers,LV,PIT,Sun  4:05pm ET,10,36.5,1,15,96%,85%,10,3,19.70,10.90,7.61
WR,AFL,AJ Brown,PHI,CLE,Sun  1:00pm ET,5,43,3,21,100%,92%,74,1,0.00,22.90,12.02
RB,AFL,Trey Sermon,IND,@TEN,Sun  1:00pm ET,14,43,25,11,71%,38%,8,2,17.30,5.68,8.10
QB,AFL,Jayden Daniels,WAS,@BAL,Sun  1:00pm ET,14,51.5,4,28,98%,81%,45,3,23.72,27.08,19.94
DST,AFL,Cowboys,DAL,DET,Sun  4:25pm ET,7,52,20,7,55%,30%,1,1,6.00,6.40,6.80
QB,AFL,Spencer Rattler,NO,TB,Sun  1:00pm ET,12,41.5,---,31,10%,4%,3,3,0.00,0.00,12.64
QB,AFL,Russell Wilson,PIT,@LV,Sun  4:05pm ET,9,36.5,---,16,10%,1%,3,1,0.00,0.00,0.86
WR,AFL,Tutu Atwell,LAR,BYE,,6,,---,,35%,2%,2,2,8.50,8.16,0.00
WR,AFL,Allen Lazard,NYJ,BUF,Mon  8:15pm ET,12,41,40,5,56%,20%,1,2,11.40,12.60,6.01
TE,AFL,Travis Kelce,KC,BYE,,6,,---,,100%,14%,48,1,11.00,6.58,0.00
WR,AFL,Adonai Mitchell,IND,@TEN,Sun  1:00pm ET,14,43,---,1,14%,2%,5,3,7.16,2.67,3.86
WR,AFL,Chris Olave,NO,TB,Sun  1:00pm ET,12,41.5,27,25,99%,74%,45,1,2.00,10.24,8.31
QB,CC,Brock Purdy,SF,@SEA,Thu  8:15pm ET,9,48.5,11,19,97%,61%,96,3,16.06,19.14,17.47
RB,CC,James Cook,BUF,@NYJ,Mon  8:15pm ET,12,41,6,9,100%,79%,10,1,21.90,19.04,9.00
RB,CC,David Montgomery,DET,@DAL,Sun  4:25pm ET,5,52,9,28,100%,86%,71,2,0.00,20.12,11.40
WR,CC,Deebo Samuel,SF,@SEA,Thu  8:15pm ET,9,48.5,15,10,100%,94%,54,2,3.00,13.12,10.41
WR,CC,Amon-Ra St Brown,DET,@DAL,Sun  4:25pm ET,5,52,4,8,100%,97%,40,2,0.00,13.87,12.52
TE,CC,Trey McBride,ARI,@GB,Sun  1:00pm ET,11,47.5,4,22,95%,74%,2,1,7.30,7.38,6.01
WR,CC,DK Metcalf,SEA,SF,Thu  8:15pm ET,10,48.5,12,14,100%,96%,53,3,5.50,11.82,9.52
WR,CC,Brian Thomas,JAC,@CHI,Sun  9:30am ET,12,44.5,13,6,96%,72%,10,3,21.20,15.20,7.91
QB,CC,Daniel Jones,NYG,CIN,Sun  8:20pm ET,11,48,13,29,55%,36%,65,2,25.08,16.46,18.53
DST,CC,Browns,CLE,@PHI,Sun  1:00pm ET,10,43,12,25,64%,45%,5,1,7.00,7.20,9.30
QB,CC,Drake Maye,NE,HOU,Sun  1:00pm ET,14,38,---,21,18%,4%,30,3,0.00,3.08,11.79
RB,CC,Emanuel Wilson,GB,ARI,Sun  1:00pm ET,10,47.5,43,27,30%,5%,3,2,3.40,6.86,6.51
