Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 11,Avg,Proj
QB,AFL,Matthew Stafford,LAR,@KC,Sun  4:25pm ET,7,42,---,24,53%,2%,93,2,14.76,12.43,0.00
RB,AFL,Isiah Pacheco,KC,LAR,Sun  4:25pm ET,8,42,29,10,95%,48%,6,2,14.70,6.95,9.50
RB,AFL,Miles Sanders,PHI,GB,Sun  8:20pm ET,7,46,18,28,100%,75%,71,2,6.80,17.29,10.90
WR,AFL,AJ Brown,PHI,GB,Sun  8:20pm ET,7,46,8,10,100%,98%,47,2,6.00,14.28,11.82
WR,AFL,Drake London,ATL,@WAS,Sun  1:00pm ET,14,40.5,36,20,73%,16%,35,3,7.20,7.82,5.41
WR,AFL,Chris Olave,NO,@SF,Sun  4:25pm ET,14,43.5,17,23,99%,65%,45,3,20.20,12.47,7.71
TE,AFL,Trey McBride,ARI,LAC,Sun  4:05pm ET,13,48.5,---,26,13%,3%,3,3,1.40,0.51,2.60
RB,AFL,Raheem Mostert,MIA,HOU,Sun  1:00pm ET,11,47.5,---,32,96%,8%,9,3,0.00,12.33,0.00
RB,AFL,Rachaad White,TB,@CLE,Sun  1:00pm ET,11,42,21,31,93%,65%,5,3,0.00,7.05,10.00
DST,AFL,Dolphins,MIA,HOU,Sun  1:00pm ET,11,47.5,7,30,81%,68%,1,1,0.00,6.64,10.00
QB,AFL,Bailey Zappe,NE,@MIN,Thu  8:20pm ET,10,42,---,26,3%,1%,1,2,0.00,9.94,0.56
RB,AFL,Melvin Gordon,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,24,52%,2%,25,2,10.00,8.81,0.00
RB,AFL,Hassan Haskins,TEN,CIN,Sun  1:00pm ET,6,42.5,---,11,5%,1%,3,3,0.00,0.63,0.80
RB,AFL,Javonte Williams,DEN,@CAR,Sun  1:00pm ET,9,36.5,---,24,19%,1%,5,2,0.00,9.78,0.00
WR,AFL,Nico Collins,HOU,@MIA,Sun  1:00pm ET,6,47.5,---,11,47%,11%,3,2,5.80,7.62,6.61
