Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 9,Avg,Proj
QB,AFL,Matthew Stafford,LAR,ARI,Sun  4:25pm ET,7,43.5,13,29,78%,29%,93,2,10.60,12.14,15.71
RB,AFL,Raheem Mostert,MIA,CLE,Sun  1:00pm ET,11,48.5,22,27,99%,73%,9,3,10.60,11.62,8.10
RB,AFL,Isiah Pacheco,KC,JAC,Sun  1:00pm ET,8,50.5,39,20,80%,29%,6,2,1.90,4.25,6.80
WR,AFL,AJ Brown,PHI,WAS,Mon  8:15pm ET,7,44,6,26,100%,99%,47,2,14.90,17.23,13.63
WR,AFL,Chris Olave,NO,@PIT,Sun  1:00pm ET,14,41.5,19,32,99%,89%,45,3,11.10,12.72,9.31
WR,AFL,Curtis Samuel,WAS,@PHI,Mon  8:15pm ET,14,44,38,9,79%,44%,7,1,17.10,11.74,6.21
TE,AFL,George Kittle,SF,LAC,Sun  8:20pm ET,9,46,2,18,99%,22%,37,2,0.00,9.32,6.51
RB,AFL,Miles Sanders,PHI,WAS,Mon  8:15pm ET,7,44,12,11,100%,92%,71,2,19.30,17.50,11.80
WR,AFL,Kadarius Toney,KC,JAC,Sun  1:00pm ET,8,50.5,---,23,73%,19%,4,2,2.20,1.83,4.61
DST,AFL,Dolphins,MIA,CLE,Sun  1:00pm ET,11,48.5,15,11,94%,80%,1,1,7.00,5.22,7.60
QB,AFL,Bailey Zappe,NE,BYE,,10,,---,,6%,1%,1,2,0.00,9.94,0.00
RB,AFL,Hassan Haskins,TEN,DEN,Sun  1:00pm ET,6,39,---,16,6%,1%,3,3,0.70,0.86,1.50
RB,AFL,Justice Hill,BAL,BYE,,10,,---,,11%,3%,4,2,1.90,3.96,0.00
RB,AFL,Joe Mixon,CIN,BYE,,10,,---,,100%,76%,65,1,66.10,19.97,0.00
RB,AFL,Javonte Williams,DEN,@TEN,Sun  1:00pm ET,9,39,---,2,20%,1%,5,2,0.00,9.78,0.00
WR,AFL,Nico Collins,HOU,@NYG,Sun  1:00pm ET,6,39.5,---,4,32%,2%,3,2,0.00,7.08,5.80
TE,AFL,Daniel Bellinger,NYG,HOU,Sun  1:00pm ET,9,39.5,---,19,9%,1%,1,2,0.00,6.34,0.00
WR,AFL,Drake London,ATL,@CAR,Thu  8:15pm ET,14,44.5,43,22,75%,27%,35,3,2.30,7.88,5.31
QB,AFL,PJ Walker,CAR,ATL,Thu  8:15pm ET,13,44.5,---,27,12%,5%,9,2,-3.04,6.90,8.27
QB,AFL,Trey Lance,SF,LAC,Sun  8:20pm ET,9,46,---,10,11%,1%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,@NYG,Sun  1:00pm ET,6,39.5,---,4,3%,0%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,MIN,Sun  1:00pm ET,7,46,2,23,100%,99%,80,1,31.80,30.79,22.22
RB,CC,Nyheim Hines,BUF,MIN,Sun  1:00pm ET,7,46,40,6,76%,21%,15,1,0.00,4.80,4.50
RB,CC,Alvin Kamara,NO,@PIT,Sun  1:00pm ET,14,41.5,10,18,100%,100%,96,1,8.20,17.46,13.71
WR,CC,DeAndre Hopkins,ARI,@LAR,Sun  4:25pm ET,13,43.5,7,17,100%,99%,42,2,10.60,18.60,11.32
WR,CC,Tyler Lockett,SEA,@TB,Sun  9:30am ET,11,44.5,11,15,100%,87%,19,2,15.70,12.09,8.51
WR,CC,Allen Robinson,LAR,ARI,Sun  4:25pm ET,7,43.5,45,16,78%,40%,1,1,5.40,6.60,7.41
TE,CC,Mike Gesicki,MIA,CLE,Sun  1:00pm ET,11,48.5,16,8,85%,59%,8,1,0.30,6.76,5.81
WR,CC,Chase Claypool,CHI,DET,Sun  1:00pm ET,14,48.5,---,29,76%,30%,4,1,2.70,7.70,8.01
