Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 6,Avg,Proj
QB,AFL,Kyler Murray,ARI,LAC,Mon  9:00pm ET,11,43.5,12,6,98%,68%,92,2,11.96,18.92,16.86
RB,AFL,Jahmyr Gibbs,DET,@MIN,Sun  1:00pm ET,5,49.5,11,1,100%,98%,45,2,15.10,19.04,10.60
RB,AFL,D'Andre Swift,CHI,BYE,,7,,---,,100%,67%,60,1,23.90,15.13,0.00
WR,AFL,Zay Flowers,BAL,@TB,Mon  8:15pm ET,14,48,8,22,99%,80%,15,2,20.40,11.48,8.11
WR,AFL,Tee Higgins,CIN,@CLE,Sun  1:00pm ET,12,43,17,25,100%,88%,40,1,11.70,13.72,8.01
TE,AFL,Brock Bowers,LV,@LAR,Sun  4:05pm ET,10,43.5,3,31,96%,85%,10,3,9.10,10.60,7.21
WR,AFL,AJ Brown,PHI,@NYG,Sun  1:00pm ET,5,43,2,12,100%,98%,74,1,22.60,22.75,10.82
RB,AFL,Trey Sermon,IND,MIA,Sun  1:00pm ET,14,43.5,28,28,73%,36%,8,2,5.90,5.72,4.80
QB,AFL,Jayden Daniels,WAS,CAR,Sun  4:05pm ET,14,52,1,19,98%,83%,45,3,21.96,26.23,26.25
DST,AFL,Cowboys,DAL,BYE,,7,,---,,52%,25%,1,1,0.00,5.33,0.00
QB,AFL,Spencer Rattler,NO,DEN,Thu  8:15pm ET,12,37.5,---,5,11%,5%,3,3,13.42,13.42,12.25
QB,AFL,Russell Wilson,PIT,NYJ,Sun  8:20pm ET,9,37.5,---,3,10%,1%,3,1,0.00,0.00,0.82
WR,AFL,Tutu Atwell,LAR,LV,Sun  4:05pm ET,6,43.5,38,10,32%,2%,2,2,0.00,8.16,6.11
WR,AFL,Allen Lazard,NYJ,@PIT,Sun  8:20pm ET,12,37.5,39,11,56%,22%,1,2,21.40,14.07,6.81
TE,AFL,Travis Kelce,KC,@SF,Sun  4:25pm ET,6,47,2,12,100%,23%,48,1,0.00,6.58,8.71
WR,AFL,Adonai Mitchell,IND,MIA,Sun  1:00pm ET,14,43.5,---,3,13%,2%,5,3,1.90,2.54,3.40
WR,AFL,Chris Olave,NO,DEN,Thu  8:15pm ET,12,37.5,---,1,99%,59%,45,1,-1.50,8.28,0.00
QB,CC,Brock Purdy,SF,KC,Sun  4:25pm ET,9,47,11,17,97%,61%,96,3,26.10,19.14,16.55
RB,CC,James Cook,BUF,TEN,Sun  1:00pm ET,12,42.5,---,8,100%,50%,10,1,0.00,19.04,10.11
RB,CC,David Montgomery,DET,@MIN,Sun  1:00pm ET,5,49.5,12,1,100%,89%,71,2,25.00,21.10,9.00
WR,CC,Deebo Samuel,SF,KC,Sun  4:25pm ET,9,47,14,7,100%,94%,54,2,19.70,13.12,10.11
WR,CC,Amon-Ra St Brown,DET,@MIN,Sun  1:00pm ET,5,49.5,9,31,100%,99%,40,2,13.70,13.84,9.11
TE,CC,Trey McBride,ARI,LAC,Mon  9:00pm ET,11,43.5,4,13,95%,79%,2,1,14.60,8.82,7.11
WR,CC,DK Metcalf,SEA,@ATL,Sun  1:00pm ET,10,51,15,21,100%,95%,53,3,7.80,11.82,9.12
WR,CC,Brian Thomas,JAC,NE,Sun  9:30am ET,12,42.5,20,16,96%,70%,10,3,3.70,13.28,7.61
QB,CC,Daniel Jones,NYG,PHI,Sun  1:00pm ET,11,43,18,13,58%,35%,65,2,17.80,16.69,16.52
DST,CC,Browns,CLE,CIN,Sun  1:00pm ET,10,43,8,9,60%,41%,5,1,8.00,7.33,7.90
QB,CC,Drake Maye,NE,@JAC,Sun  9:30am ET,14,42.5,19,32,19%,4%,30,3,22.52,12.80,13.30
RB,CC,Emanuel Wilson,GB,HOU,Sun  1:00pm ET,10,47.5,43,6,29%,6%,3,2,10.30,7.43,6.50
WR,CC,Javon Baker,NE,@JAC,Sun  9:30am ET,14,42.5,---,30,2%,1%,3,3,0.00,0.00,0.70
WR,CC,Quentin Johnston,LAC,@ARI,Mon  9:00pm ET,5,43.5,48,26,55%,19%,20,2,3.20,8.56,8.22
WR,CC,Ja'Lynn Polk,NE,@JAC,Sun  9:30am ET,14,42.5,---,30,15%,2%,3,3,0.40,2.80,3.51
TE,CC,Zach Ertz,WAS,CAR,Sun  4:05pm ET,14,52,15,29,64%,30%,3,2,10.80,5.97,6.01
WR,CC,Malachi Corley,NYJ,@PIT,Sun  8:20pm ET,12,37.5,---,11,3%,1%,3,3,0.00,0.13,0.70
WR,CC,George Pickens,PIT,NYJ,Sun  8:20pm ET,9,37.5,27,4,97%,56%,5,1,7.30,8.22,5.91
RB,CC,Jonathon Brooks,CAR,@WAS,Sun  4:05pm ET,11,52,---,19,80%,1%,10,3,0.00,0.00,4.60
WR,CC,Ricky Pearsall,SF,KC,Sun  4:25pm ET,9,47,---,7,9%,1%,5,3,0.00,0.00,1.50
DC,CC,Antonio Gibson Dead Cap,NE,@JAC,Sun  9:30am ET,14,42.5,---,23,0%,0%,5,1,0.00,0.00,0.00
QB,CRB,Jalen Hurts,PHI,@NYG,Sun  1:00pm ET,5,43,7,20,100%,91%,101,1,26.86,22.07,19.58
RB,CRB,Antonio Gibson,NE,@JAC,Sun  9:30am ET,14,42.5,22,23,72%,34%,1,2,7.30,8.10,6.90
RB,CRB,Josh Jacobs,GB,HOU,Sun  1:00pm ET,10,47.5,15,6,100%,96%,107,1,13.00,14.58,11.60
WR,CRB,DeVonta Smith,PHI,@NYG,Sun  1:00pm ET,5,43,18,12,100%,87%,50,2,14.40,14.32,8.81
WR,CRB,Courtland Sutton,DEN,@NO,Thu  8:15pm ET,14,37.5,37,17,79%,39%,15,2,14.30,9.28,7.61
TE,CRB,Isaiah Likely,BAL,@TB,Mon  8:15pm ET,14,48,12,16,86%,49%,3,2,3.70,8.28,5.61
