Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,AFL,Joe Burrow,CIN,PIT,Sun  1:00pm,10,44.5,12,26,100%,80%,45,1,21.22,21.22,17.57
RB,AFL,Joe Mixon,CIN,PIT,Sun  1:00pm,10,44.5,7,27,100%,100%,65,1,19.50,19.50,13.80
RB,AFL,Miles Sanders,PHI,@DET,Sun  1:00pm,7,48.5,19,31,98%,36%,71,2,20.50,20.50,9.10
WR,AFL,AJ Brown,PHI,@DET,Sun  1:00pm,7,48.5,5,18,100%,99%,47,2,22.50,22.50,11.72
WR,AFL,Terry McLaurin,WAS,JAC,Sun  1:00pm,14,43,18,24,100%,87%,52,1,13.80,13.80,8.81
WR,AFL,Robert Woods,TEN,NYG,Sun  4:25pm,6,44,45,14,90%,20%,20,2,2.30,2.30,7.11
TE,AFL,George Kittle,SF,@CHI,Sun  1:00pm,9,38,---,5,99%,15%,37,2,0.00,0.00,0.00
WR,AFL,Chris Olave,NO,@ATL,Sun  1:00pm,14,43.5,---,26,86%,12%,45,3,8.10,8.10,6.11
QB,AFL,Trey Lance,SF,@CHI,Sun  1:00pm,9,38,13,16,97%,36%,45,2,15.96,15.96,17.16
DST,AFL,Dolphins,MIA,NE,Sun  1:00pm,11,46.5,5,19,65%,53%,1,1,19.00,19.00,9.80
QB,AFL,Jimmy Garoppolo,SF,@CHI,Sun  1:00pm,9,38,---,16,6%,0%,3,1,0.00,0.00,0.64
RB,AFL,Hassan Haskins,TEN,NYG,Sun  4:25pm,6,44,---,26,22%,0%,3,3,0.00,0.00,4.50
RB,AFL,Raheem Mostert,MIA,NE,Sun  1:00pm,11,46.5,38,20,72%,4%,9,3,6.20,6.20,6.40
WR,AFL,Nico Collins,HOU,IND,Sun  1:00pm,6,45.5,46,17,59%,10%,3,2,3.60,3.60,7.21
WR,AFL,Julio Jones,TB,@DAL,Sun  8:20pm,11,49.5,47,22,66%,8%,17,1,12.60,12.60,6.01
WR,AFL,Curtis Samuel,WAS,JAC,Sun  1:00pm,14,43,---,24,5%,0%,7,1,17.20,17.20,4.70
WR,AFL,Kadarius Toney,NYG,@TEN,Sun  4:25pm,9,44,42,30,71%,10%,4,2,3.30,3.30,7.21
TE,AFL,Daniel Bellinger,NYG,@TEN,Sun  4:25pm,9,44,---,3,2%,0%,1,2,0.00,0.00,3.40
TE,AFL,Logan Thomas,WAS,JAC,Sun  1:00pm,14,43,---,15,22%,2%,1,1,6.50,6.50,5.01
WR,AFL,John Metchie,HOU,IND,Sun  1:00pm,6,45.5,---,17,2%,0%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@LAR,Thu  8:20pm,7,52,3,2,100%,99%,80,1,35.48,35.48,19.43
RB,CC,Alvin Kamara,NO,@ATL,Sun  1:00pm,14,43.5,5,25,100%,100%,96,1,6.60,6.60,13.51
