Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,AFL,Joe Burrow,CIN,@DAL,Sun  4:25pm,10,41.5,6,5,100%,81%,45,1,21.22,21.22,17.51
RB,AFL,Joe Mixon,CIN,@DAL,Sun  4:25pm,10,41.5,9,17,100%,100%,65,1,19.50,19.50,13.40
RB,AFL,Miles Sanders,PHI,MIN,Mon  8:30pm,7,50.5,17,26,98%,52%,71,2,20.50,20.50,9.00
WR,AFL,AJ Brown,PHI,MIN,Mon  8:30pm,7,50.5,5,8,100%,99%,47,2,22.50,22.50,10.91
WR,AFL,Terry McLaurin,WAS,@DET,Sun  1:00pm,14,48.5,16,10,100%,88%,52,1,13.80,13.80,9.41
WR,AFL,Curtis Samuel,WAS,@DET,Sun  1:00pm,14,48.5,40,10,51%,12%,7,1,17.20,17.20,5.91
TE,AFL,George Kittle,SF,SEA,Sun  4:05pm,9,41,---,26,99%,37%,37,2,0.00,0.00,7.91
WR,AFL,Julio Jones,TB,@NO,Sun  1:00pm,11,44.5,31,6,85%,26%,17,1,12.60,12.60,7.21
QB,AFL,Trey Lance,SF,SEA,Sun  4:05pm,9,41,15,17,94%,32%,45,2,15.96,15.96,17.32
DST,AFL,Dolphins,MIA,@BAL,Sun  1:00pm,11,44.5,10,11,61%,39%,1,1,19.00,19.00,8.40
QB,AFL,Jimmy Garoppolo,SF,SEA,Sun  4:05pm,9,41,---,17,7%,0%,3,1,0.00,0.00,0.80
RB,AFL,Hassan Haskins,TEN,@BUF,Mon  7:15pm,6,48,---,5,15%,0%,3,3,0.00,0.00,1.60
RB,AFL,Raheem Mostert,MIA,@BAL,Sun  1:00pm,11,44.5,43,15,61%,1%,9,3,6.20,6.20,5.40
WR,AFL,Nico Collins,HOU,@DEN,Sun  4:25pm,6,46,---,1,48%,4%,3,2,3.60,3.60,5.90
WR,AFL,Chris Olave,NO,TB,Sun  1:00pm,14,44.5,---,5,78%,5%,45,3,8.10,8.10,4.01
WR,AFL,Kadarius Toney,NYG,CAR,Sun  1:00pm,9,43.5,---,3,57%,3%,4,2,3.30,3.30,4.91
WR,AFL,Robert Woods,TEN,@BUF,Mon  7:15pm,6,48,---,19,78%,8%,20,2,2.30,2.30,5.91
TE,AFL,Daniel Bellinger,NYG,CAR,Sun  1:00pm,9,43.5,---,7,2%,0%,1,2,0.00,0.00,2.00
TE,AFL,Logan Thomas,WAS,@DET,Sun  1:00pm,14,48.5,12,21,32%,11%,1,1,6.50,6.50,5.91
WR,AFL,John Metchie,HOU,@DEN,Sun  4:25pm,6,46,---,1,2%,0%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,TEN,Mon  7:15pm,7,48,1,18,100%,100%,80,1,35.48,35.48,24.33
RB,CC,Alvin Kamara,NO,TB,Sun  1:00pm,14,44.5,16,4,100%,91%,96,1,6.60,6.60,11.41
RB,CC,Jonathan Taylor,IND,@JAC,Sun  1:00pm,14,45,1,22,100%,100%,35,1,32.50,32.50,17.40
WR,CC,Marquise Brown,ARI,@LV,Sun  4:25pm,13,51.5,18,14,100%,89%,50,1,12.30,12.30,9.02
WR,CC,Chase Claypool,PIT,NE,Sun  1:00pm,9,40.5,---,25,74%,12%,4,1,8.40,8.40,6.91
WR,CC,Allen Robinson,LAR,ATL,Sun  4:05pm,7,46.5,36,29,99%,73%,1,1,1.20,1.20,8.91
TE,CC,Darren Waller,LV,ARI,Sun  4:25pm,6,51.5,2,32,99%,91%,30,2,11.90,11.90,7.41
RB,CC,Chase Edmonds,MIA,@BAL,Sun  1:00pm,11,44.5,32,15,97%,45%,11,1,9.50,9.50,8.10
QB,CC,Kirk Cousins,MIN,@PHI,Mon  8:30pm,7,50.5,12,13,98%,47%,20,1,19.08,19.08,18.34
DST,CC,Vikings,MIN,@PHI,Mon  8:30pm,7,50.5,18,1,39%,19%,5,2,13.00,13.00,7.60
RB,CC,James Cook,BUF,TEN,Mon  7:15pm,7,48,---,27,65%,1%,10,3,-1.80,-1.80,3.40
RB,CC,Kenneth Gainwell,PHI,MIN,Mon  8:30pm,7,50.5,39,26,73%,4%,3,2,12.20,12.20,6.80
RB,CC,Nyheim Hines,IND,@JAC,Sun  1:00pm,14,45,34,22,81%,6%,15,1,8.40,8.40,5.80
WR,CC,DeAndre Hopkins,ARI,@LV,Sun  4:25pm,13,51.5,---,14,94%,0%,42,2,0.00,0.00,0.00
WR,CC,Tyler Lockett,SEA,@SF,Sun  4:05pm,11,41,---,11,85%,17%,19,2,4.80,4.80,7.01
WR,CC,Rondale Moore,ARI,@LV,Sun  4:25pm,13,51.5,---,14,35%,0%,10,2,0.00,0.00,4.01
WR,CC,Donovan Peoples-Jones,CLE,NYJ,Sun  1:00pm,9,39.5,---,24,22%,4%,3,1,9.00,9.00,6.61
WR,CC,George Pickens,PIT,NE,Sun  1:00pm,9,40.5,---,25,75%,5%,5,3,0.30,0.30,5.51
TE,CC,Mike Gesicki,MIA,@BAL,Sun  1:00pm,11,44.5,---,20,56%,13%,8,1,0.10,0.10,3.00
