Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 22,Avg,Proj
QB,AFL,Bailey Zappe,NE,BYE,,10,,---,,3%,1%,1,1,0.00,9.94,0.00
RB,AFL,Isiah Pacheco,KC,BYE,,8,51.5,25,,97%,59%,6,1,17.60,12.31,0.00
RB,AFL,Miles Sanders,PHI,BYE,,7,51.5,26,,100%,86%,71,1,1.60,17.43,0.00
WR,AFL,AJ Brown,PHI,BYE,,7,51.5,8,,100%,99%,47,1,19.60,17.60,0.00
WR,AFL,Drake London,ATL,BYE,,14,,33,,82%,35%,35,2,0.00,9.09,0.00
WR,AFL,Chris Olave,NO,BYE,,14,,15,,93%,26%,45,2,0.00,11.61,0.00
TE,AFL,Daniel Bellinger,NYG,BYE,,9,,31,,27%,12%,1,1,0.00,5.84,0.00
RB,AFL,Raheem Mostert,MIA,BYE,,11,,51,,94%,39%,9,2,0.00,12.09,0.00
RB,AFL,Rachaad White,TB,BYE,,11,,28,,91%,34%,5,2,0.00,8.34,0.00
QB,AFL,Kyle Allen,HOU,BYE,,6,,---,,2%,1%,1,1,0.00,8.97,0.00
QB,AFL,Trey Lance,SF,BYE,,9,,15,,11%,1%,45,1,0.00,9.73,0.00
QB,AFL,Matthew Stafford,LAR,BYE,,7,,17,,28%,2%,93,1,0.00,12.43,0.00
RB,AFL,Melvin Gordon,KC,BYE,,8,51.5,---,,30%,2%,25,1,0.00,8.81,0.00
RB,AFL,Hassan Haskins,TEN,BYE,,6,,56,,21%,6%,3,2,0.00,1.47,0.00
RB,AFL,Javonte Williams,DEN,BYE,,9,,20,,20%,2%,5,1,0.00,9.78,0.00
WR,AFL,Nico Collins,HOU,BYE,,6,,49,,33%,2%,3,1,0.00,8.11,0.00
TE,AFL,Trey McBride,ARI,BYE,,13,,19,,7%,2%,3,2,0.00,2.78,0.00
WR,AFL,Kadarius Toney,KC,BYE,,8,51.5,41,,48%,5%,4,1,7.50,7.86,0.00
WR,AFL,John Metchie,HOU,BYE,,6,,58,,4%,1%,5,2,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,BYE,,"7,17",,1,,100%,98%,101,1,0.00,30.93,0.00
RB,CC,James Cook,BUF,BYE,,"7,17",,31,,73%,20%,10,2,0.00,7.93,0.00
RB,CC,Jonathan Taylor,IND,BYE,,14,,3,,84%,27%,70,2,0.00,14.67,0.00
WR,CC,DeAndre Hopkins,ARI,BYE,,13,,11,,96%,51%,42,1,0.00,13.63,0.00
WR,CC,Tyler Lockett,SEA,BYE,,11,,23,,96%,52%,19,1,0.00,13.14,0.00
WR,CC,George Pickens,PIT,BYE,,9,,28,,92%,43%,5,2,0.00,9.09,0.00
TE,CC,Darren Waller,LV,BYE,,6,,10,,86%,36%,30,1,0.00,8.31,0.00
WR,CC,Darius Slayton,NYG,BYE,,9,,---,,83%,30%,8,1,0.00,7.87,0.00
RB,CC,Kenneth Gainwell,PHI,BYE,,7,51.5,42,,27%,5%,3,1,6.10,7.81,0.00
DST,CC,Commanders,WAS,BYE,,14,,14,,49%,25%,3,1,0.00,7.24,0.00
RB,CC,Deon Jackson,IND,BYE,,14,,---,,36%,4%,15,1,0.00,4.89,0.00
TE,CC,Dalton Schultz,DAL,BYE,,9,,8,,91%,70%,2,1,0.00,9.99,0.00
RB,CC,Kenyan Drake,BAL,BYE,,10,,---,,41%,5%,10,1,0.00,9.59,0.00
QB,CRB,Gardner Minshew,PHI,BYE,,7,51.5,---,,51%,26%,1,1,0.00,7.60,0.00
RB,CRB,JK Dobbins,BAL,BYE,,10,,18,,96%,55%,60,2,0.00,15.71,0.00
RB,CRB,Pierre Strong,NE,BYE,,10,,---,,24%,3%,12,1,0.00,1.88,0.00
WR,CRB,Romeo Doubs,GB,BYE,,14,,---,,44%,9%,3,2,0.00,6.20,0.00
WR,CRB,DeVonta Smith,PHI,BYE,,7,51.5,10,,99%,86%,15,1,13.00,14.72,0.00
WR,CRB,Amon-Ra St Brown,DET,BYE,,6,,12,,99%,95%,5,1,0.00,14.54,0.00
TE,CRB,TJ Hockenson,MIN,BYE,,7,,4,,97%,86%,35,1,0.00,11.31,0.00
WR,CRB,Elijah Moore,NYJ,BYE,,10,,---,,40%,10%,5,1,0.00,4.76,0.00
QB,CRB,Kenny Pickett,PIT,BYE,,9,,24,,37%,13%,10,2,0.00,13.30,0.00
DST,CRB,Chiefs,KC,BYE,,8,51.5,17,,94%,76%,2,1,9.00,9.47,0.00
