Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,AFL,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48,8,6,87%,33%,92,2,161.36,230.78,298.84
RB,AFL,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51,7,1,99%,93%,45,2,252.70,250.20,196.33
RB,AFL,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,43,24,12,94%,70%,60,1,218.30,191.60,151.35
WR,AFL,AJ Brown,PHI,GB,Fri  8:15pm ET,5,48.5,4,17,98%,96%,74,1,253.60,233.70,195.58
WR,AFL,Chris Olave,NO,CAR,Sun  1:00pm ET,12,40.5,11,3,97%,74%,45,1,201.30,183.20,159.50
TE,AFL,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,46.5,3,12,97%,90%,48,1,176.40,232.90,163.45
WR,AFL,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,46.5,34,5,93%,54%,15,2,172.00,171.10,148.00
WR,AFL,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,42.5,20,14,91%,53%,40,1,128.60,172.80,151.16
QB,AFL,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,41.5,10,21,14%,5%,45,3,0.00,0.00,303.86
DST,AFL,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,44,1,32,95%,65%,1,1,177.00,173.00,159.00
QB,AFL,Spencer Rattler,NO,CAR,Sun  1:00pm ET,12,40.5,---,1,2%,1%,3,3,0.00,0.00,13.53
QB,AFL,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,26,22,66%,18%,3,1,294.90,263.68,222.34
RB,AFL,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42,47,31,37%,4%,2,2,96.70,95.10,91.85
RB,AFL,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,48.5,---,27,55%,7%,5,1,80.90,131.60,41.61
WR,AFL,Jahan Dotson,WAS,@TB,Sun  4:25pm ET,14,41.5,---,23,49%,5%,5,1,102.80,112.10,88.88
WR,AFL,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,48.5,---,10,7%,1%,5,3,0.00,0.00,96.52
WR,AFL,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48,57,18,53%,12%,1,1,125.20,97.70,110.85
TE,AFL,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,42.5,10,14,15%,7%,10,3,0.00,0.00,100.96
TE,AFL,Greg Dulcich,DEN,@SEA,Sun  4:05pm ET,14,42,19,16,8%,1%,1,1,4.50,34.40,57.97
QB,CC,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,44.5,13,3,96%,65%,96,3,310.70,208.64,306.25
RB,CC,James Cook,BUF,ARI,Sun  1:00pm ET,12,48,11,32,97%,85%,10,1,258.50,178.50,221.01
RB,CC,David Montgomery,DET,LAR,Sun  8:20pm ET,5,51,17,1,95%,72%,71,2,257.60,218.80,170.21
WR,CC,Deebo Samuel,SF,NYJ,Mon  8:15pm ET,9,44.5,10,1,97%,86%,54,2,230.80,233.70,177.19
WR,CC,Amon-Ra St Brown,DET,LAR,Sun  8:20pm ET,5,51,6,26,100%,99%,40,2,288.90,234.70,204.79
TE,CC,Trey McBride,ARI,@BUF,Sun  1:00pm ET,11,48,4,8,91%,67%,2,1,142.50,93.40,120.25
WR,CC,DK Metcalf,SEA,DEN,Sun  4:05pm ET,10,42,16,15,95%,80%,53,3,211.40,208.00,165.59
WR,CC,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,42,19,7,93%,55%,5,1,189.00,167.20,164.44
QB,CC,Daniel Jones,NYG,MIN,Sun  1:00pm ET,11,41.5,29,18,11%,2%,65,2,71.96,192.26,249.45
DST,CC,Browns,CLE,DAL,Sun  4:25pm ET,10,44,4,8,99%,86%,5,1,150.00,118.00,145.40
QB,CC,Drake Maye,NE,@CIN,Sun  1:00pm ET,14,42.5,---,23,5%,1%,30,3,0.00,0.00,127.32
RB,CC,Jonathon Brooks,CAR,@NO,Sun  1:00pm ET,11,40.5,28,8,16%,2%,10,3,0.00,0.00,115.23
WR,CC,Javon Baker,NE,@CIN,Sun  1:00pm ET,14,42.5,---,25,3%,1%,3,3,0.00,0.00,21.42
WR,CC,Malachi Corley,NYJ,@SF,Mon  8:15pm ET,12,44.5,---,20,4%,1%,3,3,0.00,0.00,58.97
WR,CC,Quentin Johnston,LAC,LV,Sun  4:05pm ET,5,42.5,---,11,30%,5%,20,2,76.00,77.80,86.91
WR,CC,Ricky Pearsall,SF,NYJ,Mon  8:15pm ET,9,44.5,---,1,6%,1%,5,3,0.00,0.00,66.69
WR,CC,Ja'Lynn Polk,NE,@CIN,Sun  1:00pm ET,14,42.5,56,25,6%,1%,3,3,0.00,0.00,90.50
WR,CC,Brian Thomas,JAC,@MIA,Sun  1:00pm ET,12,49,40,19,11%,2%,10,3,0.00,0.00,117.85
DC,CC,Antonio Gibson Dead Cap,NE,@CIN,Sun  1:00pm ET,14,42.5,---,20,0%,0%,5,1,0.00,0.00,0.00
QB,CRB,Jalen Hurts,PHI,GB,Fri  8:15pm ET,5,48.5,1,16,100%,96%,101,1,424.82,413.12,380.87
RB,CRB,Josh Jacobs,GB,@PHI,Fri  8:15pm ET,10,48.5,12,10,93%,37%,107,1,193.30,267.70,203.41
RB,CRB,Jonathan Taylor,IND,HOU,Sun  1:00pm ET,14,48.5,4,17,99%,70%,70,1,184.40,261.50,246.97
WR,CRB,Davante Adams,LV,@LAC,Sun  4:05pm ET,10,42.5,21,29,95%,79%,75,2,221.40,274.40,160.45
