Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,AFL,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48,6,6,98%,62%,92,2,0.00,0.00,15.16
RB,AFL,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51,7,1,100%,98%,45,2,0.00,0.00,12.70
RB,AFL,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,45,23,12,100%,56%,60,1,0.00,0.00,8.00
WR,AFL,AJ Brown,PHI,GB,Fri  8:15pm ET,5,49,4,17,100%,100%,74,1,0.00,0.00,10.82
WR,AFL,Chris Olave,NO,CAR,Sun  1:00pm ET,12,42,14,3,100%,94%,45,1,0.00,0.00,9.41
TE,AFL,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,47,1,12,100%,99%,48,1,0.00,0.00,8.11
WR,AFL,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,40.5,17,14,99%,70%,40,1,0.00,0.00,8.32
WR,AFL,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48,---,18,52%,4%,1,1,0.00,0.00,7.31
QB,AFL,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,44,15,21,95%,37%,45,3,0.00,0.00,16.46
DST,AFL,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,41,3,32,100%,93%,1,1,0.00,0.00,10.90
QB,AFL,Spencer Rattler,NO,CAR,Sun  1:00pm ET,12,42,---,1,3%,1%,3,3,0.00,0.00,0.00
QB,AFL,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,---,22,17%,2%,3,1,0.00,0.00,13.96
RB,AFL,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42,41,31,69%,2%,2,2,0.00,0.00,5.90
RB,AFL,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,49,---,27,13%,1%,5,1,0.00,0.00,2.50
WR,AFL,Jahan Dotson,PHI,GB,Fri  8:15pm ET,5,49,---,17,16%,1%,5,1,0.00,0.00,4.81
WR,AFL,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,49,---,10,45%,2%,5,3,0.00,0.00,5.41
TE,AFL,Greg Dulcich,DEN,@SEA,Sun  4:05pm ET,14,42,---,16,8%,1%,1,1,0.00,0.00,4.00
TE,AFL,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,40.5,12,14,91%,43%,10,3,0.00,0.00,6.11
WR,AFL,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,47,35,5,99%,50%,15,2,0.00,0.00,6.31
QB,CC,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,44,18,3,98%,38%,96,3,0.00,0.00,14.51
RB,CC,James Cook,BUF,ARI,Sun  1:00pm ET,12,48,11,32,100%,98%,10,1,0.00,0.00,13.11
RB,CC,David Montgomery,DET,LAR,Sun  8:20pm ET,5,51,19,1,100%,78%,71,2,0.00,0.00,10.70
WR,CC,Deebo Samuel,SF,NYJ,Mon  8:15pm ET,9,44,12,1,100%,92%,54,2,0.00,0.00,8.91
WR,CC,Amon-Ra St Brown,DET,LAR,Sun  8:20pm ET,5,51,2,26,100%,100%,40,2,0.00,0.00,13.12
TE,CC,Trey McBride,ARI,@BUF,Sun  1:00pm ET,11,48,4,8,98%,84%,2,1,0.00,0.00,5.81
WR,CC,DK Metcalf,SEA,DEN,Sun  4:05pm ET,10,42,15,15,100%,94%,53,3,0.00,0.00,10.52
WR,CC,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,42,24,7,99%,78%,5,1,0.00,0.00,9.71
