Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,AFL,Kyler Murray,ARI,@BUF,Sun  1:00pm ET,11,48.5,7,6,95%,60%,92,2,161.36,230.78,302.84
RB,AFL,Jahmyr Gibbs,DET,LAR,Sun  8:20pm ET,5,51,6,1,98%,95%,45,2,252.70,250.20,198.03
RB,AFL,D'Andre Swift,CHI,TEN,Sun  1:00pm ET,7,45.5,26,12,95%,60%,60,1,218.30,191.60,151.35
WR,AFL,AJ Brown,PHI,GB,Fri  8:15pm ET,5,48.5,4,17,99%,98%,74,1,253.60,233.70,189.58
WR,AFL,Chris Olave,NO,CAR,Sun  1:00pm ET,12,41.5,12,3,98%,90%,45,1,201.30,183.20,159.50
TE,AFL,Travis Kelce,KC,BAL,Thu  8:20pm ET,6,46,3,12,98%,96%,48,1,176.40,232.90,163.45
TE,AFL,Brock Bowers,LV,@LAC,Sun  4:05pm ET,10,40.5,11,14,80%,39%,10,3,0.00,0.00,100.96
WR,AFL,Zay Flowers,BAL,@KC,Thu  8:20pm ET,14,46,36,5,96%,54%,15,2,172.00,171.10,148.00
QB,AFL,Jayden Daniels,WAS,@TB,Sun  4:25pm ET,14,43.5,10,21,84%,34%,45,3,0.00,0.00,303.86
DST,AFL,Cowboys,DAL,@CLE,Sun  4:25pm ET,7,42.5,3,32,100%,91%,1,1,177.00,173.00,158.90
QB,AFL,Spencer Rattler,NO,CAR,Sun  1:00pm ET,12,41.5,---,1,3%,1%,3,3,0.00,0.00,0.00
QB,AFL,Russell Wilson,PIT,@ATL,Sun  1:00pm ET,9,42,25,22,22%,4%,3,1,294.90,263.68,234.87
RB,AFL,Jaleel McLaughlin,DEN,@SEA,Sun  4:05pm ET,14,42,45,31,59%,2%,2,2,96.70,95.10,93.55
RB,AFL,Dameon Pierce,HOU,@IND,Sun  1:00pm ET,14,49,---,27,18%,1%,5,1,80.90,131.60,41.61
WR,AFL,Jahan Dotson,PHI,GB,Fri  8:15pm ET,5,48.5,---,17,20%,1%,5,1,102.80,112.10,87.18
WR,AFL,Adonai Mitchell,IND,HOU,Sun  1:00pm ET,14,49,---,10,36%,2%,5,3,0.00,0.00,94.82
WR,AFL,Curtis Samuel,BUF,ARI,Sun  1:00pm ET,12,48.5,59,18,49%,4%,1,1,125.20,97.70,110.85
TE,AFL,Greg Dulcich,DEN,@SEA,Sun  4:05pm ET,14,42,19,16,8%,1%,1,1,4.50,34.40,63.07
WR,AFL,Tee Higgins,CIN,NE,Sun  1:00pm ET,12,40.5,21,14,95%,65%,40,1,128.60,172.80,151.16
QB,CC,Brock Purdy,SF,NYJ,Mon  8:15pm ET,9,43,14,3,96%,50%,96,3,310.70,208.64,306.24
RB,CC,James Cook,BUF,ARI,Sun  1:00pm ET,12,48.5,12,32,98%,94%,10,1,258.50,178.50,221.01
RB,CC,David Montgomery,DET,LAR,Sun  8:20pm ET,5,51,17,1,95%,74%,71,2,257.60,218.80,171.91
WR,CC,Deebo Samuel,SF,NYJ,Mon  8:15pm ET,9,43,10,1,98%,91%,54,2,230.80,233.70,177.19
WR,CC,Amon-Ra St Brown,DET,LAR,Sun  8:20pm ET,5,51,5,26,100%,100%,40,2,288.90,234.70,204.79
TE,CC,Trey McBride,ARI,@BUF,Sun  1:00pm ET,11,48.5,4,8,95%,81%,2,1,142.50,93.40,120.25
WR,CC,DK Metcalf,SEA,DEN,Sun  4:05pm ET,10,42,14,15,97%,89%,53,3,211.40,208.00,163.89
WR,CC,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,42,19,7,96%,73%,5,1,189.00,167.20,164.44
QB,CC,Daniel Jones,NYG,MIN,Sun  1:00pm ET,11,41.5,30,18,16%,2%,65,2,71.96,192.26,249.45
DST,CC,Browns,CLE,DAL,Sun  4:25pm ET,10,42.5,2,8,97%,84%,5,1,150.00,118.00,145.50
QB,CC,Drake Maye,NE,@CIN,Sun  1:00pm ET,14,40.5,31,23,14%,1%,30,3,0.00,0.00,150.73
RB,CC,Jonathon Brooks,CAR,@NO,Sun  1:00pm ET,11,41.5,31,8,78%,2%,10,3,0.00,0.00,95.03
WR,CC,Javon Baker,NE,@CIN,Sun  1:00pm ET,14,40.5,---,25,3%,1%,3,3,0.00,0.00,21.42
WR,CC,Malachi Corley,NYJ,@SF,Mon  8:15pm ET,12,43,---,20,7%,1%,3,3,0.00,0.00,58.97
WR,CC,Quentin Johnston,LAC,LV,Sun  4:05pm ET,5,40.5,---,11,16%,1%,20,2,76.00,77.80,86.91
WR,CC,Ricky Pearsall,SF,NYJ,Mon  8:15pm ET,9,43,---,1,12%,1%,5,3,0.00,0.00,44.06
WR,CC,Ja'Lynn Polk,NE,@CIN,Sun  1:00pm ET,14,40.5,56,25,33%,2%,3,3,0.00,0.00,90.50
WR,CC,Brian Thomas,JAC,@MIA,Sun  1:00pm ET,12,49.5,38,19,72%,9%,10,3,0.00,0.00,121.26
DC,CC,Antonio Gibson Dead Cap,NE,@CIN,Sun  1:00pm ET,14,40.5,---,20,0%,0%,5,1,0.00,0.00,0.00
