Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2022,3yr Avg,Proj
QB,AFL,Bailey Zappe,NE,PHI,Sun  4:25pm ET,11,46,---,5,4%,1%,1,1,39.24,39.24,9.52
RB,AFL,Isiah Pacheco,KC,DET,Thu  8:20pm ET,10,54,---,13,99%,59%,6,1,166.00,166.00,133.11
RB,AFL,Miles Sanders,CAR,@ATL,Sun  1:00pm ET,7,43,---,22,100%,85%,71,1,260.70,194.70,136.71
WR,AFL,AJ Brown,PHI,@NE,Sun  4:25pm ET,10,46,---,22,100%,99%,47,1,270.60,220.00,175.50
WR,AFL,Drake London,ATL,CAR,Sun  1:00pm ET,11,43,---,29,85%,38%,35,2,154.60,154.60,120.27
WR,AFL,Chris Olave,NO,TEN,Sun  1:00pm ET,11,42,---,31,95%,29%,45,2,174.20,174.20,130.62
TE,AFL,Tyler Higbee,LAR,@SEA,Sun  4:25pm ET,10,46.5,---,32,72%,37%,1,1,112.00,111.70,74.81
RB,AFL,D'Andre Swift,PHI,@NE,Sun  4:25pm ET,10,46,---,3,99%,73%,60,2,181.10,185.90,128.46
RB,AFL,Rachaad White,TB,@MIN,Sun  1:00pm ET,5,45.5,---,19,92%,34%,5,2,129.10,129.10,117.55
QB,AFL,Trey Lance,SF,@PIT,Sun  1:00pm ET,9,41.5,---,15,16%,1%,45,1,19.46,39.72,6.63
RB,AFL,Javonte Williams,DEN,LV,Sun  4:25pm ET,9,44.5,---,27,26%,4%,5,1,39.00,135.00,131.45
WR,AFL,Nico Collins,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,18,34%,2%,3,1,81.10,80.40,93.51
WR,AFL,John Metchie,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,18,6%,1%,5,2,0.00,0.00,59.27
TE,AFL,Trey McBride,ARI,@WAS,Sun  1:00pm ET,14,40,---,3,9%,2%,3,2,44.50,44.50,62.77
RB,AFL,Raheem Mostert,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,26,94%,38%,9,2,192.30,102.60,94.84
WR,AFL,Zay Flowers,BAL,HOU,Sun  1:00pm ET,13,44.5,---,3,2%,1%,15,3,0.00,0.00,98.53
RB,AFL,Jahmyr Gibbs,DET,@KC,Thu  8:20pm ET,9,54,---,9,2%,2%,45,3,0.00,0.00,147.47
WR,AFL,Kadarius Toney,KC,DET,Thu  8:20pm ET,10,54,---,30,52%,7%,4,1,54.30,56.40,115.55
QB,CC,Josh Allen,BUF,@NYJ,Mon  8:15pm ET,13,47,---,11,100%,98%,101,1,450.52,444.74,356.94
RB,CC,James Cook,BUF,@NYJ,Mon  8:15pm ET,13,47,---,10,77%,22%,10,2,113.70,113.70,114.43
RB,CC,Jonathan Taylor,IND,JAC,Sun  1:00pm ET,11,43.5,---,14,85%,28%,70,2,161.40,303.70,182.21
WR,CC,DeAndre Hopkins,ARI,@WAS,Sun  1:00pm ET,14,40,---,15,96%,48%,42,1,122.70,170.90,0.00
WR,CC,Tyler Lockett,SEA,LAR,Sun  4:25pm ET,5,46.5,---,19,96%,52%,19,1,203.30,210.00,120.78
WR,CC,George Pickens,PIT,SF,Sun  1:00pm ET,6,41.5,---,27,94%,45%,5,2,154.50,154.50,137.21
TE,CC,Darren Waller,NYG,DAL,Sun  8:20pm ET,13,47,---,4,85%,38%,30,1,74.80,142.00,83.33
WR,CC,Darius Slayton,NYG,DAL,Sun  8:20pm ET,13,47,---,28,82%,28%,8,1,112.40,98.50,66.17
RB,CC,Kenneth Gainwell,PHI,@NE,Sun  4:25pm ET,10,46,---,3,30%,5%,3,1,88.90,99.70,86.61
DST,CC,Commanders,WAS,ARI,Sun  1:00pm ET,14,40,---,27,51%,25%,3,1,104.00,111.00,150.80
RB,CC,Deon Jackson,IND,JAC,Sun  1:00pm ET,11,43.5,---,14,37%,5%,15,1,77.50,42.80,81.25
TE,CC,Dalton Schultz,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,7,91%,68%,2,1,112.70,134.70,85.95
RB,CC,Kenyan Drake,BAL,HOU,Sun  1:00pm ET,13,44.5,---,32,41%,4%,10,1,115.10,149.60,0.00
RB,CC,Roschon Johnson,CHI,GB,Sun  4:25pm ET,13,45,---,25,2%,1%,5,3,0.00,0.00,102.63
WR,CC,Quentin Johnston,LAC,MIA,Sun  4:25pm ET,5,50.5,---,17,2%,1%,20,3,0.00,0.00,94.81
QB,CRB,Jalen Hurts,PHI,@NE,Sun  4:25pm ET,10,46,---,17,99%,47%,100,1,445.04,319.90,386.55
RB,CRB,JK Dobbins,BAL,HOU,Sun  1:00pm ET,13,44.5,---,32,97%,56%,60,2,103.20,96.60,161.50
RB,CRB,Breece Hall,NYJ,BUF,Mon  8:15pm ET,7,47,---,16,38%,6%,50,2,124.10,124.10,166.47
WR,CRB,Jalin Hyatt,NYG,DAL,Sun  8:20pm ET,13,47,---,28,2%,1%,3,3,0.00,0.00,66.98
WR,CRB,DeVonta Smith,PHI,@NE,Sun  4:25pm ET,10,46,---,22,100%,87%,15,1,216.60,189.60,135.41
WR,CRB,Amon-Ra St Brown,DET,@KC,Thu  8:20pm ET,9,54,---,24,100%,96%,5,1,232.60,209.40,147.49
TE,CRB,TJ Hockenson,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,98%,86%,35,1,173.40,143.00,108.05
RB,CRB,De'Von Achane,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,26,2%,1%,10,3,0.00,0.00,100.84
QB,CRB,Kenny Pickett,PIT,SF,Sun  1:00pm ET,6,41.5,---,6,43%,14%,10,2,172.86,172.86,249.81
DST,CRB,Chiefs,KC,DET,Thu  8:20pm ET,10,54,---,2,94%,75%,2,1,116.00,117.00,155.60
QB,CRB,Desmond Ridder,ATL,CAR,Sun  1:00pm ET,11,43,---,23,19%,5%,5,2,42.72,42.72,188.74
WR,CRB,Romeo Doubs,GB,@CHI,Sun  4:25pm ET,6,45,---,23,49%,10%,3,2,80.60,80.60,97.74
WR,CRB,Elijah Moore,CLE,CIN,Sun  1:00pm ET,5,48,---,14,42%,10%,5,1,75.10,95.20,83.30
RB,CRB,Israel Abanikanda,NYJ,BUF,Mon  8:15pm ET,7,47,---,16,2%,1%,5,3,0.00,0.00,105.13
TE,CRB,Luke Musgrave,GB,@CHI,Sun  4:25pm ET,6,45,---,6,2%,1%,3,3,0.00,0.00,53.48
QB,CRB,Bryce Young,CAR,@ATL,Sun  1:00pm ET,7,43,---,21,2%,1%,35,3,0.00,0.00,236.06
QB,ELP,Geno Smith,SEA,LAR,Sun  4:25pm ET,5,46.5,---,7,95%,49%,25,1,327.88,131.38,269.56
RB,ELP,Brian Robinson,WAS,ARI,Sun  1:00pm ET,14,40,---,30,95%,41%,5,2,155.70,155.70,130.04
RB,ELP,Kenneth Walker,SEA,LAR,Sun  4:25pm ET,5,46.5,---,21,100%,61%,30,2,232.50,232.50,150.41
WR,ELP,Tyreek Hill,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,11,100%,98%,67,1,308.20,289.20,171.36
WR,ELP,Cooper Kupp,LAR,@SEA,Sun  4:25pm ET,10,46.5,---,5,71%,6%,69,1,172.40,235.80,183.88
WR,ELP,Deebo Samuel,SF,@PIT,Sun  1:00pm ET,9,41.5,---,20,95%,29%,69,1,145.40,184.02,146.92
TE,ELP,Mark Andrews,BAL,HOU,Sun  1:00pm ET,13,44.5,---,14,99%,82%,28,1,168.50,195.30,122.48
RB,ELP,Jamaal Williams,NO,TEN,Sun  1:00pm ET,11,42,---,2,96%,47%,4,1,282.90,181.90,122.00
QB,ELP,Brock Purdy,SF,@PIT,Sun  1:00pm ET,9,41.5,---,15,66%,34%,20,1,111.26,111.26,246.29
QB,ELP,Jarrett Stidham,DEN,LV,Sun  4:25pm ET,9,44.5,---,25,10%,6%,1,1,49.64,22.16,15.57
WR,ELP,Jalen Nailor,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,1%,1%,1,1,30.90,30.90,29.74
WR,ELP,KJ Osborn,MIN,TB,Sun  1:00pm ET,13,45.5,---,26,19%,5%,1,1,129.60,88.00,84.14
TE,ELP,Zach Ertz,ARI,@WAS,Sun  1:00pm ET,14,40,---,3,22%,2%,1,1,92.60,97.20,71.32
RB,ELP,Zonovan Knight,NYJ,BUF,Mon  8:15pm ET,7,47,---,16,89%,45%,3,1,65.00,65.00,57.71
TE,ELP,Cole Kmet,CHI,GB,Sun  4:25pm ET,13,45,---,9,77%,33%,3,1,125.30,87.80,98.20
WR,ELP,Marvin Mims,DEN,LV,Sun  4:25pm ET,9,44.5,---,16,2%,1%,5,3,0.00,0.00,59.26
WR,ELP,Jayden Reed,GB,@CHI,Sun  4:25pm ET,6,45,---,23,2%,1%,5,3,0.00,0.00,53.86
QB,FRR,Patrick Mahomes,KC,DET,Thu  8:20pm ET,10,54,---,32,100%,99%,72,1,441.40,412.82,377.36
RB,FRR,Christian McCaffrey,SF,@PIT,Sun  1:00pm ET,9,41.5,---,12,100%,98%,121,1,366.36,196.74,213.14
RB,FRR,Rhamondre Stevenson,NE,PHI,Sun  4:25pm ET,11,46,---,17,100%,72%,3,1,242.10,186.50,159.22
WR,FRR,Ja'Marr Chase,CIN,@CLE,Sun  1:00pm ET,7,48,---,7,100%,99%,40,1,213.40,246.40,181.98
WR,FRR,Rondale Moore,ARI,@WAS,Sun  1:00pm ET,14,40,---,15,38%,2%,10,1,64.40,71.00,89.58
WR,FRR,Jaylen Waddle,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,11,100%,90%,10,1,244.20,220.00,150.68
TE,FRR,Travis Kelce,KC,DET,Thu  8:20pm ET,10,54,---,23,100%,100%,47,1,285.30,269.64,178.91
RB,FRR,Dameon Pierce,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,6,77%,16%,5,2,197.40,197.40,165.24
QB,FRR,Joe Burrow,CIN,@CLE,Sun  1:00pm ET,7,48,---,2,100%,93%,70,2,377.70,294.20,333.05
DST,FRR,Eagles,PHI,@NE,Sun  4:25pm ET,10,46,---,23,99%,86%,12,1,149.00,115.00,175.60
QB,FRR,Baker Mayfield,TB,@MIN,Sun  1:00pm ET,5,45.5,---,27,20%,6%,5,1,127.42,195.98,195.17
RB,FRR,Tank Bigsby,JAC,@IND,Sun  1:00pm ET,9,43.5,---,23,2%,1%,5,3,0.00,0.00,82.93
RB,FRR,Jeff Wilson,MIA,@LAC,Sun  4:25pm ET,10,50.5,---,26,88%,23%,15,1,186.50,140.10,102.53
WR,FRR,Nathaniel Dell,HOU,@BAL,Sun  1:00pm ET,7,44.5,---,18,2%,1%,3,3,0.00,0.00,52.46
TE,FRR,Greg Dulcich,DEN,LV,Sun  4:25pm ET,9,44.5,---,21,65%,26%,2,1,71.10,71.10,88.73
TE,FRR,Dalton Kincaid,BUF,@NYJ,Mon  8:15pm ET,13,47,---,22,2%,1%,5,3,0.00,0.00,79.15
QB,GF,Russell Wilson,DEN,LV,Sun  4:25pm ET,9,44.5,---,25,55%,18%,63,1,245.76,296.04,288.89
RB,GF,Nick Chubb,CLE,CIN,Sun  1:00pm ET,5,48,---,8,100%,93%,102,1,335.40,288.20,176.33
RB,GF,Rashaad Penny,PHI,@NE,Sun  4:25pm ET,10,46,---,3,14%,2%,14,2,65.20,74.70,126.70
WR,GF,Michael Pittman,IND,JAC,Sun  1:00pm ET,11,43.5,---,12,94%,44%,40,2,170.50,154.00,88.40
WR,GF,Calvin Ridley,JAC,@IND,Sun  1:00pm ET,9,43.5,---,9,17%,5%,15,3,0.00,106.20,135.30
WR,GF,Christian Watson,GB,@CHI,Sun  4:25pm ET,6,45,---,23,99%,63%,15,2,153.10,153.10,145.11
TE,GF,Michael Mayer,LV,@DEN,Sun  4:25pm ET,13,44.5,---,24,2%,1%,5,3,0.00,0.00,56.89
