Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
QB,AFL,Joe Burrow,CIN,@NYJ,Sun  1:00pm,10,46,9,22,100%,88%,45,1,17.56,19.39,20.62
RB,AFL,Joe Mixon,CIN,@NYJ,Sun  1:00pm,10,46,4,27,100%,100%,65,1,11.30,15.40,13.20
RB,AFL,Miles Sanders,PHI,@WAS,Sun  1:00pm,7,47,11,31,99%,67%,71,2,13.60,17.05,10.40
WR,AFL,AJ Brown,PHI,@WAS,Sun  1:00pm,7,47,7,27,100%,99%,47,2,8.90,15.70,11.21
WR,AFL,Terry McLaurin,WAS,PHI,Sun  1:00pm,14,47,35,17,99%,69%,52,1,12.20,13.00,7.61
WR,AFL,Curtis Samuel,WAS,PHI,Sun  1:00pm,14,47,27,17,81%,41%,7,1,19.90,18.55,6.51
TE,AFL,George Kittle,SF,@DEN,Sun  8:20pm,9,45,3,29,99%,42%,37,2,0.00,0.00,6.81
WR,AFL,Nico Collins,HOU,@CHI,Sun  1:00pm,6,40,---,20,47%,9%,3,2,8.80,6.20,7.71
QB,AFL,Jimmy Garoppolo,SF,@DEN,Sun  8:20pm,9,45,23,7,49%,11%,3,1,18.66,18.66,13.46
DST,AFL,Dolphins,MIA,BUF,Sun  1:00pm,11,52.5,22,6,47%,19%,1,1,-4.00,7.50,8.10
QB,AFL,Trey Lance,SF,@DEN,Sun  8:20pm,9,45,---,7,29%,2%,45,2,3.50,9.73,0.00
RB,AFL,Hassan Haskins,TEN,LV,Sun  1:00pm,6,45.5,---,26,13%,0%,3,3,5.70,2.85,2.20
RB,AFL,Raheem Mostert,MIA,BUF,Sun  1:00pm,11,52.5,37,4,72%,4%,9,3,10.90,8.55,6.00
WR,AFL,Chris Olave,NO,@CAR,Sun  1:00pm,14,41,40,2,78%,10%,45,3,7.00,7.55,6.21
WR,AFL,Kadarius Toney,NYG,DAL,Mon  8:15pm,9,39,---,23,42%,1%,4,2,0.00,1.65,4.30
WR,AFL,Robert Woods,TEN,LV,Sun  1:00pm,6,45.5,---,16,68%,8%,20,2,5.90,4.10,6.71
TE,AFL,Daniel Bellinger,NYG,DAL,Mon  8:15pm,9,39,---,5,2%,0%,1,2,8.60,4.30,2.81
TE,AFL,Logan Thomas,WAS,PHI,Sun  1:00pm,14,47,11,26,58%,32%,1,1,10.70,8.60,5.01
WR,AFL,Julio Jones,TB,GB,Sun  4:25pm,11,42,---,7,79%,4%,17,1,0.00,12.60,4.80
WR,AFL,John Metchie,HOU,@CHI,Sun  1:00pm,6,40,---,20,2%,0%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@MIA,Sun  1:00pm,7,52.5,1,29,100%,100%,80,1,30.68,33.08,22.26
RB,CC,Alvin Kamara,NO,@CAR,Sun  1:00pm,14,41,---,25,100%,35%,96,1,0.00,6.60,7.41
RB,CC,Jonathan Taylor,IND,KC,Sun  1:00pm,14,50.5,3,23,100%,100%,35,1,9.30,20.90,18.10
WR,CC,Marquise Brown,ARI,LAR,Sun  4:25pm,13,48.5,23,31,100%,79%,50,1,8.80,10.55,8.01
WR,CC,Tyler Lockett,SEA,ATL,Sun  4:25pm,11,42,28,30,89%,42%,19,2,16.70,10.75,8.01
WR,CC,Allen Robinson,LAR,@ARI,Sun  4:25pm,7,48.5,22,13,99%,72%,1,1,15.30,8.25,7.91
TE,CC,Darren Waller,LV,@TEN,Sun  1:00pm,6,45.5,4,24,99%,93%,30,2,14.00,12.95,8.01
RB,CC,Chase Edmonds,MIA,BUF,Sun  1:00pm,11,52.5,31,4,95%,25%,11,1,6.10,7.80,7.10
QB,CC,Kirk Cousins,MIN,DET,Sun  1:00pm,7,51.5,7,32,98%,65%,20,1,9.84,14.46,21.01
DST,CC,Vikings,MIN,DET,Sun  1:00pm,7,51.5,---,12,39%,23%,5,2,6.00,9.50,9.00
RB,CC,James Cook,BUF,@MIA,Sun  1:00pm,7,52.5,---,5,56%,1%,10,3,8.30,3.25,2.90
RB,CC,Kenneth Gainwell,PHI,@WAS,Sun  1:00pm,7,47,41,31,67%,3%,3,2,2.80,7.50,5.60
RB,CC,Nyheim Hines,IND,KC,Sun  1:00pm,14,50.5,44,23,80%,8%,15,1,4.70,6.55,5.70
WR,CC,Nelson Agholor,NE,BAL,Sun  1:00pm,10,44,45,32,11%,2%,1,2,20.00,10.90,5.91
WR,CC,Chase Claypool,PIT,@CLE,Thu  8:15pm,9,38,---,26,68%,9%,4,1,3.60,6.00,5.90
WR,CC,DeAndre Hopkins,ARI,LAR,Sun  4:25pm,13,48.5,---,31,94%,0%,42,2,0.00,0.00,0.00
WR,CC,Rondale Moore,ARI,LAR,Sun  4:25pm,13,48.5,---,31,30%,0%,10,2,0.00,0.00,2.90
WR,CC,George Pickens,PIT,@CLE,Thu  8:15pm,9,38,---,26,64%,3%,5,3,3.30,1.80,4.70
TE,CC,Mike Gesicki,MIA,BUF,Sun  1:00pm,11,52.5,14,9,55%,16%,8,1,12.10,6.10,4.81
QB,CRB,Jalen Hurts,PHI,@WAS,Sun  1:00pm,7,47,4,19,100%,97%,100,2,36.02,33.37,22.67
RB,CRB,Antonio Gibson,WAS,PHI,Sun  1:00pm,14,47,19,24,100%,78%,5,1,12.10,16.55,10.40
RB,CRB,Breece Hall,NYJ,CIN,Sun  1:00pm,10,46,30,11,98%,41%,50,3,14.00,10.55,8.90
WR,CRB,DeVante Parker,NE,BAL,Sun  1:00pm,10,44,---,32,41%,2%,15,2,0.00,0.95,5.91
WR,CRB,DeVonta Smith,PHI,@WAS,Sun  1:00pm,7,47,24,27,96%,47%,15,2,13.00,6.50,7.91
WR,CRB,Amon-Ra St Brown,DET,@MIN,Sun  1:00pm,6,51.5,6,19,100%,96%,5,2,36.40,25.90,10.11
TE,CRB,Travis Kelce,KC,@IND,Sun  1:00pm,8,50.5,1,28,100%,100%,46,1,8.10,16.60,11.02
WR,CRB,Russell Gage,TB,GB,Sun  4:25pm,11,42,---,7,40%,6%,2,1,3.80,2.55,6.31
QB,CRB,Carson Wentz,WAS,PHI,Sun  1:00pm,14,47,11,5,84%,39%,35,1,29.78,28.75,13.92
DST,CRB,Broncos,DEN,SF,Sun  8:20pm,9,45,17,22,66%,47%,3,2,7.00,6.00,7.40
QB,CRB,Desmond Ridder,ATL,@SEA,Sun  4:25pm,14,42,---,20,5%,0%,5,3,0.00,0.00,0.28
RB,CRB,Dontrell Hilliard,TEN,LV,Sun  1:00pm,6,45.5,---,26,58%,4%,5,2,0.00,21.90,5.31
RB,CRB,Zack Moss,BUF,@MIA,Sun  1:00pm,7,52.5,45,5,14%,1%,2,2,2.70,2.65,4.70
WR,CRB,Jalen Tolbert,DAL,@NYG,Mon  8:15pm,9,39,---,3,12%,0%,3,3,0.00,0.00,3.00
RB,CRB,JK Dobbins,BAL,@NE,Sun  1:00pm,10,44,---,9,98%,4%,15,1,0.00,0.00,5.30
WR,CRB,Romeo Doubs,GB,@TB,Sun  4:25pm,14,42,---,5,34%,1%,3,3,2.70,4.75,3.80
WR,CRB,Michael Gallup,DAL,@NYG,Mon  8:15pm,9,39,---,3,61%,0%,35,1,0.00,0.00,3.20
