Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
QB,AFL,Matthew Stafford,LAR,@TB,Sun  4:25pm ET,7,42.5,21,14,79%,27%,93,2,18.48,12.36,12.94
RB,AFL,Joe Mixon,CIN,CAR,Sun  1:00pm ET,10,42.5,11,24,100%,98%,65,1,7.90,14.20,11.00
RB,AFL,Raheem Mostert,MIA,@CHI,Sun  1:00pm ET,11,45.5,15,29,99%,79%,9,3,10.70,11.75,10.20
WR,AFL,AJ Brown,PHI,@HOU,Thu  8:15pm ET,7,45,7,6,100%,99%,47,2,37.60,17.23,13.72
WR,AFL,Chris Olave,NO,BAL,Mon  8:15pm ET,14,48,15,28,99%,90%,45,3,10.20,12.96,9.01
WR,AFL,Curtis Samuel,WAS,MIN,Sun  1:00pm ET,14,43.5,38,26,78%,45%,7,1,11.90,11.07,7.21
TE,AFL,Daniel Bellinger,NYG,BYE,,9,,---,,10%,1%,1,2,0.00,6.34,0.00
RB,AFL,Miles Sanders,PHI,@HOU,Thu  8:15pm ET,7,45,10,32,100%,93%,71,2,17.80,17.50,13.00
QB,AFL,PJ Walker,CAR,@CIN,Sun  1:00pm ET,13,42.5,20,6,12%,5%,9,2,17.68,9.39,10.37
DST,AFL,Dolphins,MIA,@CHI,Sun  1:00pm ET,11,45.5,11,29,93%,82%,1,1,1.00,5.00,11.40
QB,AFL,Bailey Zappe,NE,IND,Sun  1:00pm ET,10,40.5,---,17,7%,1%,1,2,0.00,9.94,0.36
RB,AFL,Hassan Haskins,TEN,@KC,Sun  8:20pm ET,6,45,---,21,6%,1%,3,3,0.00,0.89,1.50
RB,AFL,Justice Hill,BAL,@NO,Mon  8:15pm ET,10,48,44,7,9%,1%,4,2,3.80,4.30,3.70
RB,AFL,Isiah Pacheco,KC,TEN,Sun  8:20pm ET,8,45,35,2,78%,26%,6,2,0.00,4.59,7.30
RB,AFL,Javonte Williams,DEN,BYE,,9,,---,,21%,1%,5,2,0.00,9.78,0.00
