Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,AFL,Kyler Murray,ARI,TBA,,-,,8,---,33%,12%,92,2,161.36,230.78,277.54
RB,AFL,Jahmyr Gibbs,DET,TBA,,-,,6,---,100%,58%,45,2,252.70,250.20,195.24
RB,AFL,D'Andre Swift,CHI,TBA,,-,,22,---,99%,34%,60,1,218.30,191.60,128.85
WR,AFL,AJ Brown,PHI,TBA,,-,,5,---,100%,90%,74,1,253.60,233.70,184.47
WR,AFL,Zay Flowers,BAL,TBA,,-,,32,---,29%,17%,15,2,172.00,171.10,146.29
WR,AFL,Chris Olave,NO,TBA,,-,,14,---,93%,40%,45,1,201.30,183.20,159.50
TE,AFL,Travis Kelce,KC,TBA,,-,,3,---,100%,97%,48,1,176.40,232.90,171.16
WR,AFL,Curtis Samuel,BUF,TBA,,-,,59,---,21%,5%,1,1,125.20,97.70,101.84
QB,AFL,Russell Wilson,PIT,TBA,,-,,25,---,56%,15%,3,1,294.90,263.68,223.07
DST,AFL,Cowboys,DAL,TBA,,-,,2,---,68%,51%,1,1,177.00,173.00,163.00
RB,AFL,Dameon Pierce,HOU,TBA,,-,,---,---,95%,53%,5,1,80.90,131.60,41.61
WR,AFL,John Metchie,HOU,TBA,,-,,---,---,7%,1%,5,1,23.20,24.70,45.96
WR,AFL,Tee Higgins,CIN,TBA,,-,,19,---,98%,41%,40,1,128.60,172.80,152.87
TE,AFL,Greg Dulcich,DEN,TBA,,-,,---,---,43%,6%,1,1,4.50,34.40,59.67
QB,CC,Daniel Jones,NYG,TBA,,-,,29,---,31%,5%,65,2,71.96,192.26,255.84
RB,CC,James Cook,BUF,TBA,,-,,11,---,94%,30%,10,1,258.50,178.50,181.80
RB,CC,Antonio Gibson,NE,TBA,,-,,42,---,74%,9%,20,2,111.40,179.40,120.48
WR,CC,Quentin Johnston,LAC,TBA,,-,,60,---,19%,4%,20,2,76.00,77.80,85.20
WR,CC,George Pickens,PIT,TBA,,-,,23,---,92%,35%,5,1,189.00,167.20,146.51
WR,CC,Amon-Ra St Brown,DET,TBA,,-,,6,---,99%,73%,40,2,288.90,234.70,213.31
TE,CC,Trey McBride,ARI,TBA,,-,,4,---,36%,22%,2,1,142.50,93.40,97.21
RB,CC,Roschon Johnson,CHI,TBA,,-,,60,---,65%,5%,5,2,90.10,86.20,74.01
TE,CC,Luke Musgrave,GB,TBA,,-,,18,---,17%,2%,3,2,55.20,52.20,75.12
DST,CC,Lions,DET,TBA,,-,,13,---,27%,20%,1,1,120.00,107.00,149.80
WR,CC,Michael Gallup,LV,TBA,,-,,---,---,9%,2%,2,1,72.80,80.70,52.85
QB,CRB,Jalen Hurts,PHI,TBA,,-,,2,---,100%,94%,101,1,424.82,413.12,376.03
RB,CRB,Josh Jacobs,GB,TBA,,-,,10,---,100%,80%,107,1,193.30,267.70,203.41
RB,CRB,Jonathan Taylor,IND,TBA,,-,,4,---,100%,84%,70,1,184.40,261.50,227.37
WR,CRB,Davante Adams,LV,TBA,,-,,13,---,100%,94%,75,2,221.40,274.40,150.24
WR,CRB,DeVonta Smith,PHI,TBA,,-,,20,---,99%,52%,50,2,193.60,188.40,153.35
RB,CRB,De'Von Achane,MIA,TBA,,-,,20,---,77%,27%,10,2,203.70,195.90,207.94
RB,CRB,Zamir White,LV,TBA,,-,,16,---,27%,15%,11,1,82.10,45.90,135.61
WR,CRB,Romeo Doubs,GB,TBA,,-,,54,---,30%,13%,3,1,156.40,121.50,124.64
DST,CRB,Texans,HOU,TBA,,-,,12,---,32%,23%,1,1,139.00,126.00,157.70
WR,CRB,DJ Chark,CAR,TBA,,-,,---,---,11%,2%,3,1,102.50,71.80,25.76
DST,CRB,Dolphins,MIA,TBA,,-,,10,---,29%,15%,3,1,165.00,137.00,147.80
QB,ELP,Kirk Cousins,ATL,TBA,,-,,17,---,63%,25%,2,1,156.34,252.26,279.95
RB,ELP,Alvin Kamara,NO,TBA,,-,,19,---,97%,36%,63,1,224.10,228.60,193.17
RB,ELP,Kenneth Walker,SEA,TBA,,-,,13,---,100%,49%,30,1,225.60,220.70,177.13
WR,ELP,Keenan Allen,CHI,TBA,,-,,42,---,83%,18%,51,1,227.86,192.86,149.12
WR,ELP,Tyreek Hill,MIA,TBA,,-,,2,---,100%,89%,74,1,342.80,302.50,219.91
TE,ELP,Mark Andrews,BAL,TBA,,-,,2,---,93%,65%,37,1,117.40,186.10,158.04
WR,ELP,Jayden Reed,GB,TBA,,-,,33,---,28%,16%,5,2,191.40,189.80,149.94
RB,ELP,Brian Robinson,WAS,TBA,,-,,33,---,96%,17%,5,1,223.10,184.40,176.94
QB,ELP,Jarrett Stidham,DEN,TBA,,-,,---,---,8%,2%,3,1,27.64,22.96,44.08
DST,ELP,49ers,SF,TBA,,-,,3,---,46%,37%,5,3,148.00,137.00,142.50
WR,ELP,Odell Beckham,BAL,TBA,,-,,---,---,28%,8%,1,1,99.50,68.70,0.00
WR,ELP,Marvin Mims,DEN,TBA,,-,,---,---,13%,2%,5,2,55.10,54.00,59.66
RB,ELP,Jerome Ford,CLE,TBA,,-,,40,---,28%,15%,1,1,216.40,102.70,116.63
QB,ELP,Taysom Hill,NO,TBA,,-,,26,---,49%,18%,7,1,147.62,148.58,128.97
QB,FRR,Patrick Mahomes,KC,TBA,,-,,1,---,100%,95%,101,1,307.72,382.42,331.98
RB,FRR,Rhamondre Stevenson,NE,TBA,,-,,23,---,97%,57%,30,2,151.70,171.20,132.61
RB,FRR,Rachaad White,TB,TBA,,-,,14,---,95%,40%,5,1,272.90,199.90,220.29
WR,FRR,Ja'Marr Chase,CIN,TBA,,-,,4,---,100%,90%,60,2,226.80,242.50,194.49
WR,FRR,Drake London,ATL,TBA,,-,,15,---,92%,29%,35,1,150.38,153.32,130.15
