Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 2,Avg,Proj
QB,AFL,Joe Burrow,CIN,@NYJ,Sun  1:00pm,10,46,9,23,100%,89%,45,1,17.56,20.93,20.62
RB,AFL,Joe Mixon,CIN,@NYJ,Sun  1:00pm,10,46,4,24,100%,100%,65,1,11.30,12.20,13.20
RB,AFL,Miles Sanders,PHI,@WAS,Sun  1:00pm,7,47.5,12,16,99%,74%,71,2,13.60,13.57,10.40
WR,AFL,AJ Brown,PHI,@WAS,Sun  1:00pm,7,47.5,11,31,100%,99%,47,2,8.90,16.97,11.21
WR,AFL,Terry McLaurin,WAS,PHI,Sun  1:00pm,14,47.5,39,13,99%,58%,52,1,12.20,13.40,7.61
WR,AFL,Curtis Samuel,WAS,PHI,Sun  1:00pm,14,47.5,31,13,85%,48%,7,1,19.90,15.40,6.51
TE,AFL,George Kittle,SF,@DEN,Sun  8:20pm,9,45,3,23,99%,76%,37,2,0.00,2.80,7.51
WR,AFL,Nico Collins,HOU,@CHI,Sun  1:00pm,6,39.5,---,12,48%,9%,3,2,8.80,6.17,6.91
QB,AFL,Jimmy Garoppolo,SF,@DEN,Sun  8:20pm,9,45,20,7,55%,16%,3,1,18.66,13.55,13.50
DST,AFL,Dolphins,MIA,BUF,Sun  1:00pm,11,54.5,23,8,43%,13%,1,1,-4.00,7.33,8.20
QB,AFL,Trey Lance,SF,@DEN,Sun  8:20pm,9,45,---,7,22%,0%,45,2,3.50,9.73,0.00
RB,AFL,Hassan Haskins,TEN,LV,Sun  1:00pm,6,45.5,---,30,13%,0%,3,3,5.70,1.90,2.20
RB,AFL,Raheem Mostert,MIA,BUF,Sun  1:00pm,11,54.5,40,4,74%,5%,9,3,10.90,6.73,6.60
WR,AFL,Chris Olave,NO,@CAR,Sun  1:00pm,14,41,42,15,80%,13%,45,3,7.00,11.60,6.41
WR,AFL,Kadarius Toney,NYG,DAL,Mon  8:15pm,9,38.5,---,23,38%,0%,4,2,0.00,1.65,0.00
WR,AFL,Robert Woods,TEN,LV,Sun  1:00pm,6,45.5,---,11,66%,8%,20,2,5.90,6.57,6.01
TE,AFL,Daniel Bellinger,NYG,DAL,Mon  8:15pm,9,38.5,---,2,2%,0%,1,2,8.60,4.30,3.01
TE,AFL,Logan Thomas,WAS,PHI,Sun  1:00pm,14,47.5,11,14,63%,36%,1,1,10.70,6.23,5.01
WR,AFL,Julio Jones,TB,GB,Sun  4:25pm,11,42,---,10,76%,1%,17,1,0.00,12.60,0.00
WR,AFL,John Metchie,HOU,@CHI,Sun  1:00pm,6,39.5,---,12,2%,0%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@MIA,Sun  1:00pm,7,54.5,1,32,100%,100%,80,1,30.68,32.62,22.82
RB,CC,Alvin Kamara,NO,@CAR,Sun  1:00pm,14,41,11,20,100%,75%,96,1,0.00,7.45,11.61
RB,CC,Jonathan Taylor,IND,KC,Sun  1:00pm,14,51,3,18,100%,100%,35,1,9.30,18.30,18.20
WR,CC,Marquise Brown,ARI,LAR,Sun  4:25pm,13,48.5,23,30,99%,74%,50,1,8.80,14.03,8.11
WR,CC,Tyler Lockett,SEA,ATL,Sun  4:25pm,11,43.5,29,29,91%,49%,19,2,16.70,10.70,7.81
WR,CC,Allen Robinson,LAR,@ARI,Sun  4:25pm,7,48.5,30,16,99%,70%,1,1,15.30,6.60,8.61
TE,CC,Darren Waller,LV,@TEN,Sun  1:00pm,6,45.5,4,22,99%,94%,30,2,14.00,9.70,8.51
RB,CC,Chase Edmonds,MIA,BUF,Sun  1:00pm,11,54.5,37,4,95%,20%,11,1,6.10,10.77,7.40
QB,CC,Kirk Cousins,MIN,DET,Sun  1:00pm,7,51.5,5,31,99%,74%,20,1,9.84,15.77,21.01
DST,CC,Vikings,MIN,DET,Sun  1:00pm,7,51.5,---,7,40%,24%,5,2,6.00,7.33,8.70
RB,CC,James Cook,BUF,@MIA,Sun  1:00pm,7,54.5,---,11,53%,0%,10,3,8.30,3.83,2.90
RB,CC,Kenneth Gainwell,PHI,@WAS,Sun  1:00pm,7,47.5,45,16,64%,2%,3,2,2.80,5.20,5.70
RB,CC,Nyheim Hines,IND,KC,Sun  1:00pm,14,51,---,18,79%,8%,15,1,4.70,6.03,5.70
WR,CC,Nelson Agholor,NE,BAL,Sun  1:00pm,10,45,47,32,16%,6%,1,2,20.00,8.30,5.41
WR,CC,Chase Claypool,PIT,@CLE,Thu  8:15pm,9,38,---,25,68%,8%,4,1,3.60,6.53,5.20
WR,CC,DeAndre Hopkins,ARI,LAR,Sun  4:25pm,13,48.5,---,30,94%,0%,42,2,0.00,0.00,0.00
WR,CC,Rondale Moore,ARI,LAR,Sun  4:25pm,13,48.5,---,30,28%,0%,10,2,0.00,0.00,0.00
WR,CC,George Pickens,PIT,@CLE,Thu  8:15pm,9,38,---,25,64%,3%,5,3,3.30,2.83,4.00
TE,CC,Mike Gesicki,MIA,BUF,Sun  1:00pm,11,54.5,14,5,59%,22%,8,1,12.10,4.27,5.11
QB,CRB,Jalen Hurts,PHI,@WAS,Sun  1:00pm,7,47.5,4,26,100%,97%,100,2,36.02,31.78,22.71
RB,CRB,JK Dobbins,BAL,@NE,Sun  1:00pm,10,45,31,5,98%,18%,15,1,0.00,5.00,8.00
RB,CRB,Antonio Gibson,WAS,PHI,Sun  1:00pm,14,47.5,25,23,100%,75%,5,1,12.10,15.37,10.40
