Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,AFL,Joe Burrow,CIN,@NO,Sun  1:00pm,10,43,9,12,100%,87%,45,1,19.28,20.43,18.41
RB,AFL,Joe Mixon,CIN,@NO,Sun  1:00pm,10,43,13,10,100%,98%,65,1,12.80,13.36,11.20
RB,AFL,Miles Sanders,PHI,DAL,Sun  8:20pm,7,42,19,3,100%,83%,71,2,9.40,17.14,11.40
WR,AFL,AJ Brown,PHI,DAL,Sun  8:20pm,7,42,13,19,100%,99%,47,2,5.20,13.92,10.31
WR,AFL,Terry McLaurin,WAS,@CHI,Thu  8:15pm,14,38,26,9,99%,67%,52,1,10.60,10.66,7.31
WR,AFL,Chris Olave,NO,CIN,Sun  1:00pm,14,43,---,5,97%,32%,45,3,14.40,13.18,4.81
TE,AFL,George Kittle,SF,@ATL,Sun  1:00pm,9,44.5,7,27,99%,84%,37,2,4.70,3.63,6.71
RB,AFL,Raheem Mostert,MIA,MIN,Sun  1:00pm,11,45.5,16,23,94%,58%,9,3,23.20,10.70,10.70
QB,AFL,Jimmy Garoppolo,SF,@ATL,Sun  1:00pm,9,44.5,14,23,61%,27%,3,1,18.12,15.02,15.27
DST,AFL,Dolphins,MIA,MIN,Sun  1:00pm,11,45.5,19,9,44%,21%,1,1,-2.00,4.20,6.80
QB,AFL,PJ Walker,CAR,@LAR,Sun  4:05pm,13,42,---,14,5%,2%,9,2,2.40,2.40,9.51
RB,AFL,Hassan Haskins,TEN,BYE,,6,,---,,9%,1%,3,3,0.00,1.14,0.00
WR,AFL,Nico Collins,HOU,BYE,,6,,---,,40%,2%,3,2,9.50,7.64,0.00
WR,AFL,Curtis Samuel,WAS,@CHI,Thu  8:15pm,14,38,30,9,86%,53%,7,1,10.20,12.64,7.71
WR,AFL,Kadarius Toney,NYG,BAL,Sun  1:00pm,9,45,---,30,28%,1%,4,2,0.00,1.65,3.60
WR,AFL,Robert Woods,TEN,BYE,,6,,---,,75%,7%,20,2,4.70,7.48,0.00
TE,AFL,Daniel Bellinger,NYG,BAL,Sun  1:00pm,9,45,18,16,9%,5%,1,2,11.40,5.86,3.91
WR,AFL,Noah Brown,DAL,@PHI,Sun  8:20pm,9,42,---,20,23%,6%,1,2,0.50,9.58,5.91
WR,AFL,Julio Jones,TB,@PIT,Sun  1:00pm,11,44.5,---,32,50%,3%,17,1,0.00,7.15,5.70
QB,AFL,Trey Lance,SF,@ATL,Sun  1:00pm,9,44.5,---,23,14%,1%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,BYE,,6,,---,,3%,0%,5,3,0.00,0.00,0.00
