Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 8,Avg,Proj
QB,AFL,Matthew Stafford,LAR,@TB,Sun  4:25pm ET,7,42.5,21,11,78%,26%,93,2,18.48,12.14,13.34
RB,AFL,Joe Mixon,CIN,CAR,Sun  1:00pm ET,10,42.5,11,30,100%,97%,65,1,7.90,19.97,11.00
RB,AFL,Raheem Mostert,MIA,@CHI,Sun  1:00pm ET,11,46,14,29,99%,80%,9,3,10.70,11.62,10.00
WR,AFL,AJ Brown,PHI,@HOU,Thu  8:15pm ET,7,45,7,8,100%,99%,47,2,37.60,17.23,13.72
WR,AFL,Chris Olave,NO,BAL,Mon  8:15pm ET,14,46.5,16,28,99%,89%,45,3,10.20,12.96,9.11
WR,AFL,Curtis Samuel,WAS,MIN,Sun  1:00pm ET,14,43.5,39,27,79%,47%,7,1,11.90,11.74,7.21
TE,AFL,Daniel Bellinger,NYG,BYE,,9,,---,,9%,1%,1,2,0.00,6.34,0.00
RB,AFL,Miles Sanders,PHI,@HOU,Thu  8:15pm ET,7,45,10,32,100%,93%,71,2,17.80,17.50,13.00
QB,AFL,PJ Walker,CAR,@CIN,Sun  1:00pm ET,13,42.5,20,6,12%,6%,9,2,17.68,6.90,10.37
DST,AFL,Dolphins,MIA,@CHI,Sun  1:00pm ET,11,46,11,29,95%,85%,1,1,1.00,5.22,11.40
QB,AFL,Bailey Zappe,NE,IND,Sun  1:00pm ET,10,40,---,13,6%,1%,1,2,0.00,9.94,0.36
RB,AFL,Hassan Haskins,TEN,@KC,Sun  8:20pm ET,6,45,---,24,6%,1%,3,3,0.00,0.86,1.00
RB,AFL,Justice Hill,BAL,@NO,Mon  8:15pm ET,10,46.5,44,8,11%,4%,4,2,3.80,4.30,4.50
RB,AFL,Isiah Pacheco,KC,TEN,Sun  8:20pm ET,8,45,32,2,81%,32%,6,2,0.00,4.25,7.20
RB,AFL,Javonte Williams,DEN,BYE,,9,,---,,20%,1%,5,2,0.00,9.78,0.00
WR,AFL,Nico Collins,HOU,PHI,Thu  8:15pm ET,6,45,---,9,32%,2%,3,2,0.00,7.08,0.00
WR,AFL,Kadarius Toney,KC,TEN,Sun  8:20pm ET,8,45,---,30,73%,21%,4,2,0.00,1.83,6.61
TE,AFL,George Kittle,SF,BYE,,9,,---,,99%,4%,37,2,11.90,9.32,0.00
WR,AFL,Drake London,ATL,LAC,Sun  1:00pm ET,14,49.5,---,12,75%,29%,35,3,6.10,7.88,6.31
QB,AFL,Trey Lance,SF,BYE,,9,,---,,11%,1%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,PHI,Thu  8:15pm ET,6,45,---,9,3%,0%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@NYJ,Sun  1:00pm ET,7,46,2,14,100%,100%,80,1,20.62,30.79,22.96
RB,CC,Nyheim Hines,BUF,@NYJ,Sun  1:00pm ET,7,46,37,7,76%,23%,15,1,12.90,4.80,5.00
RB,CC,Alvin Kamara,NO,BAL,Mon  8:15pm ET,14,46.5,9,15,100%,100%,96,1,40.80,19.00,14.41
WR,CC,DeAndre Hopkins,ARI,SEA,Sun  4:05pm ET,13,49,5,3,100%,99%,42,2,30.90,18.60,12.52
WR,CC,Tyler Lockett,SEA,@ARI,Sun  4:05pm ET,11,49,17,16,100%,87%,19,2,14.30,12.09,9.21
WR,CC,Allen Robinson,LAR,@TB,Sun  4:25pm ET,7,42.5,30,15,78%,41%,1,1,8.40,6.60,6.61
TE,CC,Mike Gesicki,MIA,@CHI,Sun  1:00pm ET,11,46,7,3,85%,63%,8,1,11.80,6.76,6.51
WR,CC,Chase Claypool,CHI,MIA,Sun  1:00pm ET,14,46,43,19,76%,28%,4,1,10.54,7.70,6.71
QB,CC,Kirk Cousins,MIN,@WAS,Sun  1:00pm ET,7,43.5,10,20,98%,58%,20,1,25.48,18.07,17.66
DST,CC,Colts,IND,@NE,Sun  1:00pm ET,14,40,4,25,65%,51%,3,2,6.00,5.89,8.90
QB,CC,Sam Ehlinger,IND,@NE,Sun  1:00pm ET,14,40,24,15,19%,5%,35,2,8.54,8.28,11.73
RB,CC,James Cook,BUF,@NYJ,Sun  1:00pm ET,7,46,---,7,30%,5%,10,3,10.60,4.79,4.50
