Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
QB,AFL,Kyler Murray,ARI,TBA,,-,,8,---,29%,10%,92,2,161.36,230.78,277.54
RB,AFL,Jahmyr Gibbs,DET,TBA,,-,,6,---,100%,55%,45,2,252.70,250.20,195.24
RB,AFL,D'Andre Swift,CHI,TBA,,-,,22,---,99%,32%,60,1,218.30,191.60,128.85
WR,AFL,AJ Brown,PHI,TBA,,-,,5,---,100%,90%,74,1,253.60,233.70,184.47
WR,AFL,Zay Flowers,BAL,TBA,,-,,32,---,24%,15%,15,2,172.00,171.10,146.29
WR,AFL,Chris Olave,NO,TBA,,-,,14,---,93%,38%,45,1,201.30,183.20,159.50
TE,AFL,Travis Kelce,KC,TBA,,-,,3,---,100%,98%,48,1,176.40,232.90,171.16
WR,AFL,Curtis Samuel,BUF,TBA,,-,,59,---,17%,5%,1,1,125.20,97.70,101.84
QB,AFL,Russell Wilson,PIT,TBA,,-,,25,---,54%,14%,3,1,294.90,263.68,223.07
DST,AFL,Cowboys,DAL,TBA,,-,,2,---,66%,50%,1,1,177.00,173.00,163.00
RB,AFL,Dameon Pierce,HOU,TBA,,-,,---,---,96%,56%,5,1,80.90,131.60,41.61
WR,AFL,John Metchie,HOU,TBA,,-,,---,---,5%,1%,5,1,23.20,24.70,45.96
WR,AFL,Tee Higgins,CIN,TBA,,-,,18,---,98%,39%,40,1,128.60,172.80,152.87
TE,AFL,Greg Dulcich,DEN,TBA,,-,,---,---,44%,7%,1,1,4.50,34.40,59.67
QB,CC,Daniel Jones,NYG,TBA,,-,,29,---,31%,4%,65,2,71.96,192.26,255.84
RB,CC,James Cook,BUF,TBA,,-,,11,---,93%,26%,10,1,258.50,178.50,181.80
RB,CC,Antonio Gibson,NE,TBA,,-,,42,---,74%,8%,20,2,111.40,179.40,120.48
WR,CC,Quentin Johnston,LAC,TBA,,-,,60,---,16%,4%,20,2,76.00,77.80,85.20
WR,CC,George Pickens,PIT,TBA,,-,,23,---,91%,33%,5,1,189.00,167.20,146.51
WR,CC,Amon-Ra St Brown,DET,TBA,,-,,6,---,99%,71%,40,2,288.90,234.70,213.31
TE,CC,Trey McBride,ARI,TBA,,-,,4,---,32%,19%,2,1,142.50,93.40,97.21
RB,CC,Roschon Johnson,CHI,TBA,,-,,60,---,64%,4%,5,2,90.10,86.20,74.01
TE,CC,Luke Musgrave,GB,TBA,,-,,18,---,15%,2%,3,2,55.20,52.20,75.12
DST,CC,Lions,DET,TBA,,-,,13,---,25%,19%,1,1,120.00,107.00,149.80
WR,CC,Michael Gallup,LV,TBA,,-,,---,---,8%,2%,2,1,72.80,80.70,52.85
QB,CRB,Jalen Hurts,PHI,TBA,,-,,2,---,99%,94%,101,1,424.82,413.12,376.03
RB,CRB,De'Von Achane,MIA,TBA,,-,,20,---,76%,22%,10,2,203.70,195.90,207.94
RB,CRB,Jonathan Taylor,IND,TBA,,-,,4,---,100%,85%,70,1,184.40,261.50,227.37
WR,CRB,Davante Adams,LV,TBA,,-,,13,---,100%,95%,75,2,221.40,274.40,150.24
WR,CRB,Romeo Doubs,GB,TBA,,-,,54,---,26%,11%,3,1,156.40,121.50,124.64
WR,CRB,DeVonta Smith,PHI,TBA,,-,,20,---,99%,51%,50,2,193.60,188.40,153.35
RB,CRB,Zamir White,LV,TBA,,-,,16,---,23%,14%,11,1,82.10,45.90,135.61
RB,CRB,Josh Jacobs,GB,TBA,,-,,10,---,100%,83%,107,1,193.30,267.70,203.41
DST,CRB,Texans,HOU,TBA,,-,,12,---,29%,21%,1,1,139.00,126.00,157.70
WR,CRB,DJ Chark,CAR,TBA,,-,,---,---,10%,2%,3,1,102.50,71.80,25.76
DST,CRB,Dolphins,MIA,TBA,,-,,10,---,25%,14%,3,1,165.00,137.00,147.80
QB,ELP,Kirk Cousins,ATL,TBA,,-,,17,---,64%,26%,2,1,156.34,252.26,279.95
RB,ELP,Brian Robinson,WAS,TBA,,-,,33,---,96%,16%,5,1,223.10,184.40,176.94
RB,ELP,Kenneth Walker,SEA,TBA,,-,,13,---,100%,47%,30,1,225.60,220.70,177.13
