Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2025,3yr Avg,Proj
QB,AFL,Jayden Daniels,WAS,@PHI,Sun  4:25pm ET,7,47.5,5,11,66%,15%,45,1,128.28,260.82,325.99
RB,AFL,Jahmyr Gibbs,DET,NO,Sun  1:00pm ET,6,49.5,1,20,100%,99%,70,1,373.90,341.40,313.65
RB,AFL,Dylan Sampson,CLE,@JAC,Sun  1:00pm ET,11,40.5,47,1,29%,7%,3,1,75.60,71.70,83.88
WR,AFL,Emeka Egbuka,TB,@CIN,Sun  1:00pm ET,10,52.5,15,9,98%,68%,5,2,166.70,168.80,162.03
WR,AFL,Jayden Higgins,HOU,BUF,Sun  1:00pm ET,8,44.5,55,13,72%,30%,5,2,116.50,115.00,90.58
TE,AFL,Brock Bowers,LV,MIA,Sun  4:25pm ET,13,40.5,1,29,91%,58%,10,1,148.60,179.50,156.18
WR,AFL,Quentin Johnston,LAC,ARI,Sun  4:25pm ET,7,46.5,37,17,79%,22%,5,1,147.40,125.00,133.76
WR,AFL,Adonai Mitchell,NYJ,@TEN,Sun  1:00pm ET,13,38.5,---,29,39%,11%,5,1,70.30,63.62,45.77
RB,AFL,Jeremiyah Love,ARI,@LAC,Sun  4:25pm ET,14,46.5,16,8,8%,3%,50,3,0.00,0.00,188.36
WR,AFL,Germie Bernard,PIT,ATL,Sun  1:00pm ET,9,41.5,---,22,3%,1%,5,3,0.00,0.00,68.68
WR,AFL,Malachi Fields,NYG,DAL,Sun  8:20pm ET,8,48.5,---,32,2%,1%,3,3,0.00,0.00,42.25
DST,AFL,Bears,CHI,@CAR,Sun  1:00pm ET,10,45.5,23,22,54%,30%,1,1,148.00,136.00,144.40
QB,CC,Brock Purdy,SF,@LAR,Thu  8:35pm ET,8,48.5,11,15,96%,66%,96,1,194.08,261.38,307.45
RB,CC,James Cook,BUF,@HOU,Sun  1:00pm ET,7,44.5,5,5,100%,97%,60,1,348.20,300.40,228.35
RB,CC,TreVeyon Henderson,NE,@SEA,Wed  8:20pm ET,11,44.5,26,4,99%,59%,35,2,223.20,222.20,165.92
WR,CC,DK Metcalf,PIT,ATL,Sun  1:00pm ET,9,41.5,35,22,86%,40%,53,1,166.20,174.00,133.88
WR,CC,Amon-Ra St Brown,DET,NO,Sun  1:00pm ET,6,49.5,4,10,99%,92%,79,1,279.00,280.92,205.64
TE,CC,Kenyon Sadiq,NYJ,@TEN,Sun  1:00pm ET,13,38.5,23,21,4%,1%,15,3,0.00,0.00,86.86
WR,CC,Denzel Boston,CLE,@JAC,Sun  1:00pm ET,11,40.5,56,15,3%,1%,5,3,0.00,0.00,73.78
WR,CC,Brian Thomas,JAC,CLE,Sun  1:00pm ET,7,40.5,30,5,89%,42%,10,1,125.80,187.40,138.28
QB,CC,Drake Maye,NE,@SEA,Wed  8:20pm ET,11,44.5,3,8,100%,76%,30,1,388.96,295.28,319.02
DST,CC,Falcons,ATL,@PIT,Sun  1:00pm ET,11,41.5,21,11,39%,21%,1,1,148.00,119.00,151.80
RB,CC,Rachaad White,WAS,@PHI,Sun  4:25pm ET,7,47.5,38,26,71%,12%,2,1,150.00,202.80,126.73
WR,CC,Kayshon Boutte,NE,@SEA,Wed  8:20pm ET,11,44.5,---,4,60%,9%,15,1,118.10,71.50,95.67
WR,CC,Zachariah Branch,ATL,@PIT,Sun  1:00pm ET,11,41.5,---,26,2%,1%,3,3,0.00,0.00,58.67
WR,CC,Tre Harris,LAC,ARI,Sun  4:25pm ET,7,46.5,---,17,7%,1%,5,2,57.40,59.60,36.54
WR,CC,Ricky Pearsall,SF,@LAR,Thu  8:35pm ET,8,48.5,---,24,68%,10%,5,1,80.00,78.60,0.00
WR,CC,Calvin Austin,NYG,DAL,Sun  8:20pm ET,8,48.5,---,32,15%,2%,2,1,70.20,71.40,68.32
TE,CC,Mason Taylor,NYJ,@TEN,Sun  1:00pm ET,13,38.5,---,21,17%,3%,3,2,67.90,65.20,70.01
QB,CRB,Josh Allen,BUF,@HOU,Sun  1:00pm ET,7,44.5,1,2,100%,89%,151,1,410.62,432.42,360.64
RB,CRB,De'Von Achane,MIA,@LV,Sun  4:25pm ET,6,40.5,8,21,100%,90%,60,2,334.80,268.70,242.78
RB,CRB,Jonathan Taylor,IND,BAL,Sun  1:00pm ET,13,49.5,3,17,100%,98%,109,1,415.30,293.40,290.17
WR,CRB,Tetairoa McMillan,CAR,CHI,Sun  1:00pm ET,5,45.5,21,31,98%,64%,30,2,196.40,195.30,149.02
WR,CRB,George Pickens,DAL,@NYG,Sun  8:20pm ET,14,48.5,9,23,99%,95%,25,2,271.90,205.50,198.00
TE,CRB,Hunter Henry,NE,@SEA,Wed  8:20pm ET,11,44.5,19,20,82%,42%,2,1,160.80,127.80,105.87
RB,CRB,Jacory Croskey-Merritt,WAS,@PHI,Sun  4:25pm ET,7,47.5,32,26,67%,16%,41,1,175.40,175.80,136.90
