Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2024,3yr Avg,Proj
QB,AFL,Jayden Daniels,WAS,NYG,Sun  1:00pm ET,12,45.5,3,19,100%,84%,45,2,410.82,409.52,358.50
RB,AFL,Jahmyr Gibbs,DET,@GB,Sun  4:25pm ET,8,49.5,2,15,100%,99%,45,1,406.90,325.40,262.30
RB,AFL,Rhamondre Stevenson,NE,LV,Sun  1:00pm ET,14,42.5,38,17,84%,27%,30,1,190.90,192.20,121.33
WR,AFL,AJ Brown,PHI,DAL,Thu  8:20pm ET,9,46.5,9,24,95%,86%,89,1,200.90,240.40,177.29
WR,AFL,Zay Flowers,BAL,@BUF,Sun  8:20pm ET,7,51.5,36,20,92%,59%,15,1,184.80,170.80,144.78
TE,AFL,Brock Bowers,LV,@NE,Sun  1:00pm ET,8,42.5,1,15,100%,96%,10,2,214.10,215.30,155.08
WR,AFL,Emeka Egbuka,TB,@ATL,Sun  1:00pm ET,9,48.5,33,29,35%,12%,5,3,0.00,0.00,123.87
WR,AFL,Tee Higgins,CIN,@CLE,Sun  1:00pm ET,10,46.5,10,30,96%,89%,76,1,197.10,167.60,181.64
QB,AFL,Kyler Murray,ARI,@NO,Sun  1:00pm ET,8,42.5,12,12,91%,63%,92,1,324.24,232.10,322.97
DST,AFL,Chiefs,KC,@LAC,Fri  8:00pm ET,10,45.5,8,8,77%,55%,1,1,128.00,140.00,151.00
RB,AFL,Trevor Etienne,CAR,@JAC,Sun  1:00pm ET,14,46.5,---,30,10%,1%,5,3,0.00,0.00,71.33
RB,AFL,Dylan Sampson,CLE,CIN,Sun  1:00pm ET,9,46.5,52,19,18%,1%,3,3,0.00,0.00,88.03
TE,AFL,Dallas Goedert,PHI,DAL,Thu  8:20pm ET,9,46.5,16,7,54%,15%,1,1,81.60,105.10,108.25
WR,AFL,Adonai Mitchell,IND,MIA,Sun  1:00pm ET,11,46.5,---,4,8%,1%,5,2,48.76,52.22,54.16
QB,CC,Brock Purdy,SF,@SEA,Sun  4:05pm ET,14,45.5,13,7,88%,46%,96,2,299.86,236.08,314.89
RB,CC,James Cook,BUF,BAL,Sun  8:20pm ET,7,51.5,13,4,96%,85%,60,2,296.70,221.20,203.56
RB,CC,David Montgomery,DET,@GB,Sun  4:25pm ET,8,49.5,22,15,83%,45%,71,1,251.72,230.20,167.61
WR,CC,Amon-Ra St Brown,DET,@GB,Sun  4:25pm ET,8,49.5,7,3,97%,95%,40,1,273.58,264.32,188.39
WR,CC,Brian Thomas,JAC,CAR,Sun  1:00pm ET,8,46.5,6,23,100%,94%,10,2,253.00,252.90,208.65
TE,CC,Trey McBride,ARI,@NO,Sun  1:00pm ET,8,42.5,2,14,97%,91%,34,1,202.80,127.90,144.86
RB,CC,TreVeyon Henderson,NE,LV,Sun  1:00pm ET,14,42.5,20,17,41%,31%,35,3,0.00,0.00,165.24
WR,CC,DK Metcalf,PIT,@NYJ,Sun  1:00pm ET,5,38.5,18,5,92%,69%,53,2,160.20,183.00,159.85
QB,CC,Drake Maye,NE,LV,Sun  1:00pm ET,14,42.5,15,20,55%,16%,30,2,199.14,194.20,268.20
WR,CC,Tre Harris,LAC,KC,Fri  8:00pm ET,12,45.5,---,19,10%,1%,5,3,0.00,0.00,68.68
