Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
QB,AFL,Joe Burrow,CIN,MIA,Thu  8:15pm,10,49,4,31,100%,92%,45,1,24.00,20.71,18.29
RB,AFL,Joe Mixon,CIN,MIA,Thu  8:15pm,10,49,5,5,100%,98%,65,1,5.80,13.50,13.10
RB,AFL,Miles Sanders,PHI,JAC,Sun  1:00pm,7,44,21,24,99%,48%,71,2,6.60,19.07,9.40
WR,AFL,AJ Brown,PHI,JAC,Sun  1:00pm,7,44,16,20,100%,99%,47,2,19.50,16.10,11.02
WR,AFL,Terry McLaurin,WAS,@DAL,Sun  1:00pm,14,41,18,12,99%,61%,52,1,14.20,10.68,8.01
WR,AFL,Chris Olave,NO,MIN,Sun  9:30am,14,42,26,22,96%,65%,45,3,19.70,12.88,8.91
TE,AFL,George Kittle,SF,LAR,Mon  8:15pm,9,42.5,11,3,99%,83%,37,2,2.80,2.80,7.21
WR,AFL,Noah Brown,DAL,WAS,Sun  1:00pm,9,41,---,30,27%,8%,1,2,8.40,11.85,6.21
QB,AFL,Jimmy Garoppolo,SF,LAR,Mon  8:15pm,9,42.5,---,23,45%,6%,3,1,8.44,13.55,11.88
DST,AFL,Dolphins,MIA,@CIN,Thu  8:15pm,11,49,---,24,49%,24%,1,1,7.00,5.75,8.70
RB,AFL,Hassan Haskins,TEN,@IND,Sun  1:00pm,6,43,---,13,11%,0%,3,3,0.00,1.43,1.60
RB,AFL,Raheem Mostert,MIA,@CIN,Thu  8:15pm,11,49,40,8,67%,3%,9,3,3.10,7.58,6.20
WR,AFL,Nico Collins,HOU,LAC,Sun  1:00pm,6,45.5,---,23,41%,5%,3,2,6.10,7.17,7.01
WR,AFL,Curtis Samuel,WAS,@DAL,Sun  1:00pm,14,41,34,12,87%,41%,7,1,9.10,13.25,7.11
WR,AFL,Kadarius Toney,NYG,CHI,Sun  1:00pm,9,39.5,---,3,36%,0%,4,2,0.00,1.65,0.00
WR,AFL,Robert Woods,TEN,@IND,Sun  1:00pm,6,43,---,5,67%,14%,20,2,11.50,8.18,6.71
TE,AFL,Daniel Bellinger,NYG,CHI,Sun  1:00pm,9,39.5,---,9,4%,1%,1,2,6.00,4.47,3.91
TE,AFL,Logan Thomas,WAS,@DAL,Sun  1:00pm,14,41,14,6,44%,11%,1,1,1.50,5.65,4.91
WR,AFL,Julio Jones,TB,KC,Sun  8:20pm,11,47.5,47,24,71%,5%,17,1,0.00,7.15,6.71
QB,AFL,Trey Lance,SF,LAR,Mon  8:15pm,9,42.5,---,23,17%,0%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,LAC,Sun  1:00pm,6,45.5,---,23,2%,0%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@BAL,Sun  1:00pm,7,50.5,3,29,100%,100%,80,1,31.70,31.59,22.24
RB,CC,Kenneth Gainwell,PHI,JAC,Sun  1:00pm,7,44,---,24,54%,1%,3,2,0.60,6.12,5.10
RB,CC,Jonathan Taylor,IND,TEN,Sun  1:00pm,14,43,1,4,100%,100%,35,1,13.10,15.05,17.30
WR,CC,Marquise Brown,ARI,@CAR,Sun  4:05pm,13,44,8,11,100%,80%,50,1,21.00,15.47,9.21
WR,CC,Chase Claypool,PIT,NYJ,Sun  1:00pm,9,41,---,21,61%,8%,4,1,7.60,4.90,6.51
WR,CC,Tyler Lockett,SEA,@DET,Sun  1:00pm,11,48.5,19,27,94%,62%,19,2,10.60,10.55,8.71
TE,CC,Darren Waller,LV,DEN,Sun  4:25pm,6,45.5,3,17,99%,86%,30,2,3.20,8.12,6.91
RB,CC,Chase Edmonds,MIA,@CIN,Thu  8:15pm,11,49,35,8,94%,22%,11,1,16.70,10.32,7.00
QB,CC,Kirk Cousins,MIN,@NO,Sun  9:30am,7,42,9,7,98%,48%,20,1,18.40,15.06,15.85
DST,CC,Vikings,MIN,@NO,Sun  9:30am,7,42,9,32,51%,36%,5,2,3.00,7.00,9.60
RB,CC,James Cook,BUF,@BAL,Sun  1:00pm,7,50.5,---,15,47%,1%,10,3,5.00,2.88,2.60
RB,CC,Nyheim Hines,IND,TEN,Sun  1:00pm,14,43,---,4,75%,5%,15,1,5.00,4.60,5.50
RB,CC,Alvin Kamara,NO,MIN,Sun  9:30am,14,42,---,28,100%,37%,96,1,8.30,7.45,0.00
WR,CC,Nelson Agholor,NE,@GB,Sun  4:25pm,10,40,---,7,10%,1%,1,2,3.10,7.88,4.21
WR,CC,DeAndre Hopkins,ARI,@CAR,Sun  4:05pm,13,44,---,11,95%,0%,42,2,0.00,0.00,0.00
WR,CC,Rondale Moore,ARI,@CAR,Sun  4:05pm,13,44,---,11,28%,1%,10,2,0.00,1.10,4.41
WR,CC,George Pickens,PIT,NYJ,Sun  1:00pm,9,41,---,21,63%,4%,5,3,4.90,5.67,4.50
WR,CC,Allen Robinson,LAR,@SF,Mon  8:15pm,7,42.5,46,6,91%,15%,1,1,3.30,6.60,5.51
TE,CC,Mike Gesicki,MIA,@CIN,Thu  8:15pm,11,49,18,12,55%,18%,8,1,0.60,4.03,5.21
QB,CRB,Jalen Hurts,PHI,JAC,Sun  1:00pm,7,44,2,12,100%,98%,100,2,28.60,28.82,21.89
RB,CRB,JK Dobbins,BAL,BUF,Sun  1:00pm,10,50.5,37,11,98%,15%,15,1,5.00,15.15,6.90
RB,CRB,Antonio Gibson,WAS,@DAL,Sun  1:00pm,14,41,24,7,99%,61%,5,1,13.00,13.60,10.10
WR,CRB,Romeo Doubs,GB,NE,Sun  4:25pm,14,40,35,15,85%,35%,3,3,16.30,9.38,7.41
WR,CRB,Elijah Moore,NYJ,@PIT,Sun  1:00pm,10,41,41,28,81%,16%,5,2,7.90,7.35,7.31
WR,CRB,DeVonta Smith,PHI,JAC,Sun  1:00pm,7,44,23,20,99%,83%,15,2,29.90,11.40,9.91
TE,CRB,TJ Hockenson,DET,SEA,Sun  1:00pm,6,48.5,8,32,88%,64%,21,1,8.80,14.53,7.01
RB,CRB,Breece Hall,NYJ,@PIT,Sun  1:00pm,10,41,33,25,98%,53%,50,3,14.20,13.53,8.90
QB,CRB,Ryan Tannehill,TEN,@IND,Sun  1:00pm,6,43,16,16,48%,10%,49,2,19.76,14.34,14.52
DST,CRB,Packers,GB,NE,Sun  4:25pm,14,40,2,28,96%,90%,2,2,11.00,7.00,14.00
QB,CRB,Kenny Pickett,PIT,NYJ,Sun  1:00pm,9,41,---,22,18%,0%,10,3,0.00,16.30,0.88
QB,CRB,Desmond Ridder,ATL,CLE,Sun  1:00pm,14,48.5,---,13,4%,0%,5,3,0.00,0.00,0.64
WR,CRB,Michael Gallup,DAL,WAS,Sun  1:00pm,9,41,---,30,67%,6%,35,1,0.00,10.40,6.71
WR,CRB,DeVante Parker,NE,@GB,Sun  4:25pm,10,40,---,7,43%,7%,15,2,20.60,7.97,6.81
WR,CRB,Amon-Ra St Brown,DET,SEA,Sun  1:00pm,6,48.5,---,13,100%,4%,5,2,11.30,21.03,0.00
WR,CRB,Jalen Tolbert,DAL,WAS,Sun  1:00pm,9,41,---,30,10%,0%,3,3,0.40,0.40,0.00
TE,CRB,Tyler Higbee,LAR,@SF,Mon  8:15pm,7,42.5,9,1,82%,37%,5,2,8.10,8.70,5.11
TE,CRB,Cole Kmet,CHI,@NYG,Sun  1:00pm,14,39.5,24,10,35%,6%,5,3,6.00,2.15,4.51
QB,CRB,Carson Wentz,WAS,@DAL,Sun  1:00pm,14,41,18,8,69%,13%,35,1,8.64,18.36,12.70
RB,CRB,Elijah Mitchell,SF,LAR,Mon  8:15pm,9,42.5,---,1,66%,0%,97,2,0.00,6.10,0.00
QB,ELP,Aaron Rodgers,GB,NE,Sun  4:25pm,14,40,8,25,100%,71%,68,1,16.20,13.38,16.65
RB,ELP,Leonard Fournette,TB,KC,Sun  8:20pm,11,47.5,14,23,100%,97%,94,2,11.00,13.45,13.80
RB,ELP,Jamaal Williams,DET,SEA,Sun  1:00pm,6,48.5,12,30,98%,90%,4,2,29.70,20.90,11.70
WR,ELP,Tyreek Hill,MIA,@CIN,Thu  8:15pm,11,49,5,9,100%,99%,67,2,5.30,19.82,10.81
WR,ELP,Michael Pittman,IND,TEN,Sun  1:00pm,14,43,6,29,100%,95%,5,1,11.20,13.47,9.41
WR,ELP,Deebo Samuel,SF,LAR,Mon  8:15pm,9,42.5,10,32,100%,99%,36,1,10.90,12.40,13.21
TE,ELP,Mark Andrews,BAL,BUF,Sun  1:00pm,10,50.5,1,4,100%,100%,28,2,26.90,15.32,10.92
RB,ELP,Clyde Edwards-Helaire,KC,@TB,Sun  8:20pm,8,47.5,23,2,100%,62%,40,1,11.90,19.62,9.61
