Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 3,Avg,Proj
QB,AFL,Joe Burrow,CIN,MIA,Thu  8:15pm,10,48.5,4,32,100%,91%,45,1,24.00,20.93,18.29
RB,AFL,Joe Mixon,CIN,MIA,Thu  8:15pm,10,48.5,5,11,100%,97%,65,1,5.80,12.20,13.10
RB,AFL,Miles Sanders,PHI,JAC,Sun  1:00pm,7,46,24,7,99%,53%,71,2,6.60,13.57,9.40
WR,AFL,AJ Brown,PHI,JAC,Sun  1:00pm,7,46,5,22,100%,99%,47,2,19.50,16.97,11.12
WR,AFL,Noah Brown,DAL,WAS,Sun  1:00pm,9,41.5,---,31,27%,7%,1,2,8.40,13.10,6.31
WR,AFL,Terry McLaurin,WAS,@DAL,Sun  1:00pm,14,41.5,22,14,99%,57%,52,1,14.20,13.40,8.01
WR,AFL,Chris Olave,NO,MIN,Sun  9:30am,14,43.5,20,20,93%,48%,45,3,19.70,11.60,9.11
TE,AFL,George Kittle,SF,LAR,Mon  8:15pm,9,43,8,3,99%,80%,37,2,2.80,2.80,7.21
WR,AFL,Robert Woods,TEN,@IND,Sun  1:00pm,6,43,---,6,67%,10%,20,2,11.50,6.57,6.71
QB,AFL,Jimmy Garoppolo,SF,LAR,Mon  8:15pm,9,43,---,22,48%,8%,3,1,8.44,13.55,12.36
DST,AFL,Dolphins,MIA,@CIN,Thu  8:15pm,11,48.5,19,29,48%,23%,1,1,7.00,7.33,8.40
RB,AFL,Hassan Haskins,TEN,@IND,Sun  1:00pm,6,43,---,10,11%,0%,3,3,0.00,1.90,1.60
RB,AFL,Raheem Mostert,MIA,@CIN,Thu  8:15pm,11,48.5,39,14,67%,3%,9,3,3.10,6.73,6.20
WR,AFL,Nico Collins,HOU,LAC,Sun  1:00pm,6,44,---,24,43%,6%,3,2,6.10,6.17,6.81
WR,AFL,Curtis Samuel,WAS,@DAL,Sun  1:00pm,14,41.5,36,14,86%,37%,7,1,9.10,15.40,7.11
WR,AFL,Kadarius Toney,NYG,CHI,Sun  1:00pm,9,39.5,---,12,37%,0%,4,2,0.00,1.65,5.41
TE,AFL,Daniel Bellinger,NYG,CHI,Sun  1:00pm,9,39.5,---,10,3%,1%,1,2,6.00,4.87,3.91
TE,AFL,Logan Thomas,WAS,@DAL,Sun  1:00pm,14,41.5,13,4,49%,18%,1,1,1.50,6.23,4.91
WR,AFL,Julio Jones,TB,KC,Sun  8:20pm,11,45,---,19,72%,3%,17,1,0.00,12.60,6.71
QB,AFL,Trey Lance,SF,LAR,Mon  8:15pm,9,43,---,22,18%,0%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,LAC,Sun  1:00pm,6,44,---,24,2%,0%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@BAL,Sun  1:00pm,7,51,1,29,100%,100%,80,1,31.70,32.62,22.88
RB,CC,Alvin Kamara,NO,MIN,Sun  9:30am,14,43.5,10,29,100%,85%,96,1,8.30,7.45,13.01
RB,CC,Jonathan Taylor,IND,TEN,Sun  1:00pm,14,43,1,17,100%,100%,35,1,13.10,18.30,17.20
WR,CC,Marquise Brown,ARI,@CAR,Sun  4:05pm,13,43.5,9,16,100%,85%,50,1,21.00,14.03,9.11
WR,CC,Chase Claypool,PIT,NYJ,Sun  1:00pm,9,41.5,---,23,63%,7%,4,1,7.60,6.53,6.51
WR,CC,Tyler Lockett,SEA,@DET,Sun  1:00pm,11,48,23,27,92%,53%,19,2,10.60,10.70,8.61
TE,CC,Darren Waller,LV,DEN,Sun  4:25pm,6,45.5,3,23,99%,87%,30,2,3.20,9.70,6.71
RB,CC,Chase Edmonds,MIA,@CIN,Thu  8:15pm,11,48.5,35,14,94%,21%,11,1,16.70,10.77,6.40
QB,CC,Kirk Cousins,MIN,@NO,Sun  9:30am,7,43.5,8,8,98%,54%,20,1,18.40,15.77,16.01
DST,CC,Vikings,MIN,@NO,Sun  9:30am,7,43.5,7,32,43%,26%,5,2,3.00,7.33,8.00
RB,CC,James Cook,BUF,@BAL,Sun  1:00pm,7,51,---,21,49%,0%,10,3,5.00,3.83,2.70
