Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 12,Avg,Proj
QB,AFL,Matthew Stafford,LAR,SEA,Sun  4:05pm ET,7,41,---,20,49%,3%,93,2,0.00,12.43,0.00
RB,AFL,Isiah Pacheco,KC,@CIN,Sun  4:25pm ET,8,53,24,11,96%,53%,6,2,17.60,6.95,9.20
RB,AFL,Miles Sanders,PHI,TEN,Sun  1:00pm ET,7,44.5,17,3,100%,82%,71,2,35.00,17.29,10.70
WR,AFL,AJ Brown,PHI,TEN,Sun  1:00pm ET,7,44.5,10,29,100%,99%,47,2,11.60,14.28,11.12
WR,AFL,Drake London,ATL,PIT,Sun  1:00pm ET,14,42,---,32,71%,15%,35,3,3.90,7.82,5.41
WR,AFL,Chris Olave,NO,@TB,Mon  8:15pm ET,14,40.5,20,15,99%,67%,45,3,9.20,12.47,7.61
TE,AFL,Trey McBride,ARI,BYE,,13,,---,,9%,1%,3,3,0.10,0.51,0.00
RB,AFL,Raheem Mostert,MIA,@SF,Sun  4:05pm ET,11,46.5,44,1,92%,7%,9,3,0.00,12.33,4.10
RB,AFL,Rachaad White,TB,NO,Mon  8:15pm ET,11,40.5,22,12,94%,57%,5,3,12.90,7.05,7.50
DST,AFL,Dolphins,MIA,@SF,Sun  4:05pm ET,11,46.5,20,15,60%,29%,1,1,20.00,6.64,7.00
QB,AFL,Bailey Zappe,NE,BUF,Thu  8:15pm ET,10,44,---,7,3%,1%,1,2,0.00,9.94,0.32
RB,AFL,Melvin Gordon,KC,@CIN,Sun  4:25pm ET,8,53,---,11,48%,2%,25,2,0.00,8.81,0.00
RB,AFL,Hassan Haskins,TEN,@PHI,Sun  1:00pm ET,6,44.5,---,23,5%,1%,3,3,0.00,0.63,0.80
RB,AFL,Javonte Williams,DEN,@BAL,Sun  1:00pm ET,9,39.5,---,6,19%,1%,5,2,0.00,9.78,0.00
WR,AFL,Nico Collins,HOU,CLE,Sun  1:00pm ET,6,46.5,46,22,46%,12%,3,2,6.40,7.62,6.11
WR,AFL,Courtland Sutton,DEN,@BAL,Sun  1:00pm ET,9,39.5,30,27,95%,51%,49,1,11.50,9.75,7.91
TE,AFL,Daniel Bellinger,NYG,WAS,Sun  1:00pm ET,9,40.5,---,3,12%,2%,1,2,0.00,6.34,5.11
WR,AFL,Kadarius Toney,KC,@CIN,Sun  4:25pm ET,8,53,---,8,67%,2%,4,2,0.00,4.90,2.90
QB,AFL,PJ Walker,CAR,BYE,,13,,---,,3%,1%,9,2,0.00,7.04,0.00
QB,AFL,Trey Lance,SF,MIA,Sun  4:05pm ET,9,46.5,---,31,11%,1%,45,2,0.00,9.73,0.00
WR,AFL,John Metchie,HOU,CLE,Sun  1:00pm ET,6,46.5,---,22,3%,0%,5,3,0.00,0.00,0.00
DC,AFL,Matt Ryan Dead Cap,IND,@DAL,Sun  8:20pm ET,14,44.5,---,6,0%,0%,13,1,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@NE,Thu  8:15pm ET,7,44,1,13,100%,98%,80,1,34.92,28.95,20.05
RB,CC,Alvin Kamara,NO,@TB,Mon  8:15pm ET,14,40.5,21,5,100%,84%,96,1,4.00,14.56,11.20
RB,CC,Jonathan Taylor,IND,@DAL,Sun  8:20pm ET,14,44.5,7,7,100%,98%,35,1,19.80,16.20,12.90
WR,CC,Diontae Johnson,PIT,@ATL,Sun  1:00pm ET,9,42,42,30,87%,43%,28,1,7.90,7.35,7.11
WR,CC,Tyler Lockett,SEA,@LAR,Sun  4:05pm ET,11,41,18,19,100%,89%,19,2,14.80,12.44,9.51
WR,CC,George Pickens,PIT,@ATL,Sun  1:00pm ET,9,42,29,30,96%,69%,5,3,10.70,9.13,9.01
TE,CC,Dalton Schultz,DAL,IND,Sun  8:20pm ET,9,44.5,4,18,93%,77%,2,2,17.10,6.56,6.01
WR,CC,Darius Slayton,NYG,WAS,Sun  1:00pm ET,9,40.5,33,20,91%,43%,8,2,8.30,8.16,7.71
QB,CC,Kirk Cousins,MIN,NYJ,Sun  1:00pm ET,7,44.5,14,8,95%,37%,20,1,21.96,16.84,15.43
DST,CC,Browns,CLE,@HOU,Sun  1:00pm ET,9,46.5,6,30,75%,64%,5,2,4.00,4.09,10.00
QB,CC,Case Keenum,BUF,@NE,Thu  8:15pm ET,7,44,---,13,5%,1%,15,2,0.00,0.26,0.60
RB,CC,James Cook,BUF,@NE,Thu  8:15pm ET,7,44,40,2,40%,3%,10,3,2.80,5.08,4.00
RB,CC,Kenneth Gainwell,PHI,TEN,Sun  1:00pm ET,7,44.5,48,3,29%,3%,3,2,13.60,5.52,4.20
RB,CC,Benny Snell,PIT,@ATL,Sun  1:00pm ET,9,42,28,25,51%,15%,6,2,16.80,1.53,7.60
WR,CC,Marquise Brown,ARI,BYE,,13,,---,,90%,5%,50,1,6.60,13.87,0.00
WR,CC,DeAndre Hopkins,ARI,BYE,,13,,---,,100%,13%,42,2,17.70,17.07,0.00
TE,CC,Mike Gesicki,MIA,@SF,Sun  4:05pm ET,11,46.5,20,2,63%,22%,8,1,0.00,5.99,4.31
WR,CC,Chase Claypool,CHI,GB,Sun  1:00pm ET,14,44.5,---,10,51%,5%,4,1,7.10,6.61,4.91
RB,CC,Kenyan Drake,BAL,DEN,Sun  1:00pm ET,10,39.5,37,13,64%,6%,10,2,1.20,10.16,4.10
TE,CC,Darren Waller,LV,LAC,Sun  4:25pm ET,6,50.5,---,26,69%,2%,30,2,0.00,6.50,0.00
DC,CC,Sam Ehlinger Dead Cap,IND,@DAL,Sun  8:20pm ET,14,44.5,---,6,0%,0%,9,1,0.00,0.00,0.00
QB,CRB,Jalen Hurts,PHI,TEN,Sun  1:00pm ET,7,44.5,5,26,100%,96%,100,2,39.82,29.10,20.33
RB,CRB,Antonio Gibson,WAS,@NYG,Sun  1:00pm ET,14,40.5,35,22,96%,45%,5,1,8.40,12.68,8.60
RB,CRB,Elijah Mitchell,SF,MIA,Sun  4:05pm ET,9,46.5,---,8,43%,3%,97,2,5.30,8.55,0.00
WR,CRB,Michael Gallup,DAL,IND,Sun  8:20pm ET,9,44.5,41,1,56%,11%,35,1,10.30,5.92,5.31
WR,CRB,DeVonta Smith,PHI,TEN,Sun  1:00pm ET,7,44.5,25,29,98%,57%,15,2,7.00,9.81,7.31
WR,CRB,Amon-Ra St Brown,DET,JAC,Sun  1:00pm ET,6,51,11,24,100%,97%,5,2,26.90,14.37,11.12
TE,CRB,TJ Hockenson,MIN,NYJ,Sun  1:00pm ET,7,44.5,5,14,98%,85%,21,1,13.30,10.25,7.21
TE,CRB,Tyler Higbee,LAR,SEA,Sun  4:05pm ET,7,41,22,32,76%,36%,5,2,0.00,5.82,5.41
QB,CRB,Kenny Pickett,PIT,@ATL,Sun  1:00pm ET,9,42,21,24,34%,11%,10,3,14.16,14.19,16.06
DST,CRB,Packers,GB,@CHI,Sun  1:00pm ET,14,44.5,19,29,52%,35%,2,2,0.00,5.67,9.20
QB,CRB,Desmond Ridder,ATL,PIT,Sun  1:00pm ET,14,42,---,23,5%,1%,5,3,0.00,0.00,0.20
