Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 15,Avg,Proj
QB,AFL,Kyler Murray,ARI,@CAR,Sun  1:00pm ET,11,47,8,28,98%,68%,92,2,10.06,18.07,19.53
RB,AFL,Jahmyr Gibbs,DET,@CHI,Sun  1:00pm ET,5,48,3,28,100%,99%,45,2,30.40,21.09,18.21
RB,AFL,D'Andre Swift,CHI,DET,Sun  1:00pm ET,7,48,20,7,99%,46%,60,1,14.90,13.76,9.60
WR,AFL,AJ Brown,PHI,@WAS,Sun  1:00pm ET,5,45.5,14,16,100%,98%,74,1,22.00,15.51,11.62
WR,AFL,Tee Higgins,CIN,CLE,Sun  1:00pm ET,12,48,17,28,100%,89%,40,1,17.80,15.32,11.72
TE,AFL,Brock Bowers,LV,JAC,Sun  4:25pm ET,10,39.5,4,26,99%,95%,10,3,4.50,12.25,10.71
WR,AFL,Zay Flowers,BAL,PIT,Sat  4:30pm ET,14,45,21,14,99%,58%,15,2,7.30,11.59,9.91
RB,AFL,Rachaad White,TB,@DAL,Sun  8:20pm ET,11,49,25,27,99%,70%,5,1,16.10,14.52,10.81
QB,AFL,Jayden Daniels,WAS,PHI,Sun  1:00pm ET,14,45.5,10,7,98%,68%,45,3,29.64,23.39,18.17
DST,AFL,Chiefs,KC,HOU,Sat  1:00pm ET,6,39.5,14,14,98%,84%,1,2,26.00,7.71,8.70
QB,AFL,Mason Rudolph,TEN,@IND,Sun  1:00pm ET,5,42.5,---,21,3%,1%,1,2,17.76,14.82,0.82
RB,AFL,Alexander Mattison,LV,JAC,Sun  4:25pm ET,10,39.5,26,30,57%,4%,1,2,2.40,10.45,6.50
WR,AFL,Allen Lazard,NYJ,LAR,Sun  1:00pm ET,12,46.5,---,24,26%,4%,1,2,0.00,10.78,4.81
WR,AFL,Josh Palmer,LAC,DEN,Thu  8:15pm ET,5,42,---,6,34%,9%,1,2,1.00,6.32,5.60
WR,AFL,Marquez Valdes-Scantling,NO,@GB,Mon  8:15pm ET,12,42,---,9,49%,13%,1,2,8.80,6.18,6.11
TE,AFL,Travis Kelce,KC,HOU,Sat  1:00pm ET,6,39.5,10,6,100%,92%,48,1,4.70,8.57,7.31
WR,AFL,Adonai Mitchell,IND,TEN,Sun  1:00pm ET,14,42.5,---,2,8%,1%,5,3,-2.00,2.85,2.20
QB,AFL,Russell Wilson,PIT,@BAL,Sat  4:30pm ET,9,45,---,27,81%,21%,3,1,10.42,17.02,13.46
