Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,1,NN,Justin Jefferson,WR,MIN,0.0,0,0,0.0,0.0,11,34.4,20.4,5,1,77.8,184,37.4,37.4
2022,1,FRR,Patrick Mahomes,QB,KC,76.9,5,0,1.7,0.0,0,0.0,0.0,0,0,0.0,365,35.9,35.9
2022,1,CC,Josh Allen,QB,BUF,83.9,4,2,5.6,0.0,0,0.0,0.0,0,0,0.0,353,35.48,35.48
2022,1,MAM,Saquon Barkley,RB,NYG,0.0,0,0,9.1,2.0,7,33.3,5.0,0,0,0.0,194,34.4,34.4
2022,1,CC,Jonathan Taylor,RB,IND,0.0,0,0,5.2,0.0,7,14.0,3.5,0,0,0.0,175,32.5,32.5
2022,1,CRB,Jalen Hurts,QB,PHI,56.2,3,1,5.3,0.0,0,0.0,0.0,0,0,0.0,333,30.72,30.72
2022,1,MCM,Cordarrelle Patterson,RB,ATL,0.0,0,0,5.5,0.0,5,15.2,5.3,0,0,33.3,136,30.6,30.6
2022,1,FRR,D'Andre Swift,RB,DET,0.0,0,0,9.6,1.0,3,8.1,10.3,1,0,66.7,175,30.5,30.5
2022,1,FRR,Ja'Marr Chase,WR,CIN,0.0,0,0,0.0,0.0,16,30.2,12.9,2,0,100.0,129,28.9,28.9
2022,1,VD,Davante Adams,WR,LV,0.0,0,0,0.0,0.0,17,45.9,14.1,3,1,80.0,141,28.1,28.1
2022,1,CRB,Carson Wentz,QB,WAS,65.9,6,1,2.0,0.0,0,0.0,0.0,0,0,0.0,325,27.72,27.72
2022,1,FRR,Travis Kelce,TE,KC,0.0,0,0,0.0,0.0,9,23.1,15.1,2,0,87.5,121,25.1,25.1
2022,1,MWM,Cooper Kupp,WR,LAR,0.0,0,0,0.0,0.0,15,36.6,9.8,3,0,46.2,128,24.8,24.8
2022,1,MCM,Kareem Hunt,RB,CLE,0.0,0,0,4.2,1.0,4,11.8,6.0,1,0,50.0,70,24.0,24.0
2022,1,MCM,Justin Herbert,QB,LAC,76.5,4,1,0.2,0.0,0,0.0,0.0,0,0,0.0,280,23.26,23.26
2022,1,MCM,Stefon Diggs,WR,BUF,0.0,0,0,0.0,0.0,9,29.0,15.2,2,1,62.5,122,23.2,23.2
2022,1,WLW,James Robinson,RB,JAC,0.0,0,0,6.0,1.0,2,4.8,3.0,0,0,100.0,69,22.9,22.9
2022,1,WLW,Marcus Mariota,QB,ATL,60.6,2,0,6.0,0.0,0,0.0,0.0,0,0,0.0,287,22.8,22.8
2022,1,AFL,AJ Brown,WR,PHI,0.0,0,0,0.0,0.0,13,40.6,15.5,1,1,70.0,155,22.5,22.5
2022,1,WLW,Lamar Jackson,QB,BAL,56.7,2,1,2.8,0.0,0,0.0,0.0,0,0,0.0,230,22.22,22.22
2022,1,W (10/6),Dontrell Hilliard,RB,TEN,0.0,0,0,4.0,0.0,4,12.1,20.3,2,0,100.0,69,21.9,21.9
2022,1,WLW,Michael Thomas,WR,NO,0.0,0,0,0.0,0.0,8,23.5,11.4,2,0,80.0,57,21.7,21.7
2022,1,GF,Jameis Winston,QB,NO,67.6,6,1,4.5,0.0,0,0.0,0.0,0,0,0.0,278,21.66,21.66
2022,1,NN,Kyler Murray,QB,ARI,64.7,3,0,5.8,1.0,0,0.0,0.0,0,0,0.0,222,21.62,21.62
2022,1,AFL,Joe Burrow,QB,CIN,62.3,4,0,7.8,1.0,0,0.0,0.0,0,0,0.0,385,21.22,21.22
2022,1,CRB,Antonio Gibson,RB,WAS,0.0,0,0,4.1,0.0,8,19.5,10.3,2,0,42.9,130,21.0,21.0
2022,1,AFL,Miles Sanders,RB,PHI,0.0,0,0,7.4,2.0,2,6.2,4.5,0,0,0.0,105,20.5,20.5
2022,1,CRB,Ryan Tannehill,QB,TEN,60.6,7,0,3.5,0.0,0,0.0,0.0,0,0,0.0,273,20.34,20.34
2022,1,GF,Nick Chubb,RB,CLE,0.0,0,0,6.4,2.0,1,2.9,2.0,0,0,0.0,143,20.3,20.3
2022,1,AFL,Joe Mixon,RB,CIN,0.0,0,0,3.0,1.0,9,17.0,9.0,0,0,42.9,145,19.5,19.5
2022,1,MWM,Jerry Jeudy,WR,DEN,0.0,0,0,0.0,0.0,7,16.7,25.5,1,1,75.0,102,19.2,19.2
2022,1,CC,Kirk Cousins,QB,MIN,71.9,6,1,0.0,0.0,0,0.0,0.0,0,0,0.0,277,19.08,19.08
2022,1,MWM,Geno Smith,QB,SEA,82.1,2,0,2.3,0.0,0,0.0,0.0,0,0,0.0,209,18.2,18.2
2022,1,MAM,Mike Evans,WR,TB,0.0,0,0,0.0,0.0,7,25.9,14.2,1,0,100.0,71,18.1,18.1
2022,1,WLW,Daniel Jones,QB,NYG,81.0,1,1,4.2,0.0,0,0.0,0.0,0,0,0.0,213,18.02,18.02
2022,1,MCM,Jahan Dotson,WR,WAS,0.0,0,0,-10.0,0.0,5,12.2,13.3,1,0,66.7,30,18.0,18.0
2022,1,W (10/6),OJ Howard,TE,HOU,0.0,0,0,0.0,0.0,2,5.4,19.0,1,0,100.0,38,17.8,17.8
2022,1,GF,Russell Wilson,QB,DEN,69.0,4,1,2.0,0.0,0,0.0,0.0,0,0,0.0,342,17.8,17.8
2022,1,WLW,Gabe Davis,WR,BUF,0.0,0,0,0.0,0.0,5,16.1,22.0,2,1,75.0,88,17.8,17.8
2022,1,GF,James Conner,RB,ARI,0.0,0,0,2.6,0.0,6,15.8,5.8,0,0,60.0,55,17.5,17.5
2022,1,MAM,Matt Ryan,QB,IND,64.0,5,0,3.0,0.0,0,0.0,0.0,0,0,0.0,364,17.28,17.28
2022,1,GF,Robbie Anderson,WR,CAR,0.0,0,0,0.0,0.0,8,29.6,20.4,1,1,20.0,102,17.2,17.2
2022,1,AFL,Curtis Samuel,WR,WAS,0.0,0,0,4.2,0.0,11,26.8,6.9,0,0,62.5,72,17.2,17.2
