Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Josh Allen,BUF,QB,251,277,4.5,5,81,0.5,8,0
Jalen Hurts,PHI,QB,241,270,11.3,8,127,-3.3,16,0
Patrick Mahomes,KC,QB,240,281,1.2,1,42,-0.2,1,0
Lamar Jackson,BAL,QB,234,235,5.0,3,111,-2.0,4,0
Justin Herbert,LAC,QB,223,194,0.9,0,38,-0.9,0,0
Joe Burrow,CIN,QB,213,244,4.1,4,48,-0.1,5,0
Kyler Murray,ARI,QB,204,200,3.1,3,67,-0.1,4,0
Tom Brady,TB,QB,203,171,-,-,-,-,-,-
Kirk Cousins,MIN,QB,198,177,2.4,2,22,-0.4,3,0
Trevor Lawrence,JAC,QB,196,186,3.8,3,39,-0.8,4,0
Justin Fields,CHI,QB,195,227,6.3,7,122,0.7,9,0
Jacoby Brissett,CLE,QB,183,168,1.6,2,47,0.4,2,0
Marcus Mariota,ATL,QB,181,186,3.8,4,82,0.2,4,0
Derek Carr,LV,QB,180,175,-,-,-,-,-,-
Geno Smith,SEA,QB,176,202,1.0,1,50,0.0,0,0
Jared Goff,DET,QB,170,165,-,-,-,-,-,-
Aaron Rodgers,GB,QB,168,174,-,-,-,-,-,-
Russell Wilson,DEN,QB,165,136,-,-,-,-,-,-
Daniel Jones,NYG,QB,161,186,4.2,4,79,-0.2,6,0
Matt Ryan,IND,QB,156,135,0.9,1,21,0.1,2,0
Jimmy Garoppolo,SF,QB,147,163,2.3,2,24,-0.3,4,0
Davis Mills,HOU,QB,143,116,0.9,1,17,0.1,1,0
Matthew Stafford,LAR,QB,140,108,0.7,1,13,0.3,1,0
Kenny Pickett,PIT,QB,140,98,2.5,3,35,0.5,3,0
Tua Tagovailoa,MIA,QB,134,176,-,-,-,-,-,-
Andy Dalton,NO,QB,123,128,1.1,0,23,-1.1,2,0
Ryan Tannehill,TEN,QB,116,120,1.1,1,26,-0.1,1,0
Carson Wentz,WAS,QB,108,97,0.6,0,19,-0.6,0,0
Mac Jones,NE,QB,106,93,0.7,1,27,0.3,1,0
Zach Wilson,NYJ,QB,90,78,2.3,2,25,-0.3,1,1
Dak Prescott,DAL,QB,87,97,-,-,-,-,-,-
Taylor Heinicke,WAS,QB,84,75,1.1,1,21,-0.1,1,0
Baker Mayfield,CAR,QB,78,74,-,-,-,-,-,-
Joe Flacco,NYJ,QB,71,45,-,-,-,-,-,-
Cooper Rush,DAL,QB,60,57,-,-,-,-,-,-
Mitchell Trubisky,PIT,QB,56,51,0.7,1,13,0.3,1,0
Jameis Winston,NO,QB,53,44,-,-,-,-,-,-
Phillip Walker,CAR,QB,41,39,-,-,-,-,-,-
Bailey Zappe,NE,QB,34,40,-,-,-,-,-,-
Colt McCoy,ARI,QB,30,21,-,-,-,-,-,-
Teddy Bridgewater,MIA,QB,28,29,-,-,-,-,-,-
Sam Ehlinger,IND,QB,25,14,-,-,-,-,-,-
Bryce Perkins,LAR,QB,21,15,-,-,-,-,-,-
Trey Lance,SF,QB,21,12,0.6,0,16,-0.6,0,0
Malik Willis,TEN,QB,20,6,-,-,-,-,-,-
Brett Rypien,DEN,QB,19,8,-,-,-,-,-,-
Skylar Thompson,MIA,QB,18,7,-,-,-,-,-,-
Trevor Siemian,CHI,QB,15,10,-,-,-,-,-,-
Sam Darnold,CAR,QB,14,17,-,-,-,-,-,-
Kyle Allen,HOU,QB,13,10,-,-,-,-,-,-
John Wolford,LAR,QB,11,9,-,-,-,-,-,-
Mike White,NYJ,QB,11,25,-,-,-,-,-,-
Trace McSorley,ARI,QB,9,3,-,-,-,-,-,-
