Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Jalen Hurts,PHI,QB,134,129,7.6,6,68,-1.6,10,0
Josh Allen,BUF,QB,123,147,2.6,2,35,-0.6,6,0
Patrick Mahomes,KC,QB,120,123,0.3,0,17,-0.3,0,0
Joe Burrow,CIN,QB,112,95,1.4,1,23,-0.4,2,0
Kyler Murray,ARI,QB,109,99,1.2,2,29,0.8,2,0
Lamar Jackson,BAL,QB,105,130,2.4,2,49,-0.4,3,0
Justin Herbert,LAC,QB,101,95,0.4,0,16,-0.4,0,0
Derek Carr,LV,QB,101,82,-,-,-,-,-,-
Carson Wentz,WAS,QB,98,93,0.4,0,17,-0.4,0,0
Russell Wilson,DEN,QB,96,75,0.5,1,18,0.5,1,0
Jared Goff,DET,QB,94,95,-,-,-,-,-,-
Trevor Lawrence,JAC,QB,89,73,1.1,0,14,-1.1,0,0
Matthew Stafford,LAR,QB,88,54,-,-,-,-,-,-
Kirk Cousins,MIN,QB,85,81,0.7,1,7,0.3,1,0
Tom Brady,TB,QB,84,80,-,-,-,-,-,-
Matt Ryan,IND,QB,84,56,-,-,-,-,-,-
Jacoby Brissett,CLE,QB,81,74,0.7,1,21,0.3,1,0
Marcus Mariota,ATL,QB,79,71,1.9,2,37,0.1,2,0
Geno Smith,SEA,QB,72,98,0.6,1,20,0.4,0,0
Joe Flacco,NYJ,QB,71,45,-,-,-,-,-,-
Daniel Jones,NYG,QB,68,77,1.5,2,41,0.5,1,0
Aaron Rodgers,GB,QB,67,69,-,-,-,-,-,-
Justin Fields,CHI,QB,65,55,1.9,1,42,-0.9,2,0
Ryan Tannehill,TEN,QB,63,65,1.1,1,15,-0.1,1,0
Davis Mills,HOU,QB,59,52,-,-,-,-,-,-
Baker Mayfield,CAR,QB,55,54,0.5,1,14,0.5,0,0
Jameis Winston,NO,QB,53,44,-,-,-,-,-,-
Jimmy Garoppolo,SF,QB,51,57,1.4,1,7,-0.4,3,0
Tua Tagovailoa,MIA,QB,51,68,-,-,-,-,-,-
Mac Jones,NE,QB,51,37,0.6,1,14,0.4,1,0
Mitchell Trubisky,PIT,QB,50,41,0.7,1,7,0.3,1,0
Cooper Rush,DAL,QB,45,50,-,-,-,-,-,-
Kenny Pickett,PIT,QB,35,24,1.3,2,7,0.7,2,0
Zach Wilson,NYJ,QB,32,33,1.0,2,7,1.0,0,1
Andy Dalton,NO,QB,25,24,0.4,0,8,-0.4,1,0
Trey Lance,SF,QB,21,12,0.6,0,16,-0.6,0,0
Teddy Bridgewater,MIA,QB,13,11,-,-,-,-,-,-
Bailey Zappe,NE,QB,12,16,-,-,-,-,-,-
Skylar Thompson,MIA,QB,12,3,-,-,-,-,-,-
Dak Prescott,DAL,QB,8,4,-,-,-,-,-,-
Malik Willis,TEN,QB,3,0,-,-,-,-,-,-
Trace McSorley,ARI,QB,3,2,-,-,-,-,-,-
Brian Hoyer,NE,QB,2,1,-,-,-,-,-,-
Case Keenum,BUF,QB,2,0,-,-,-,-,-,-
Phillip Walker,CAR,QB,1,2,-,-,-,-,-,-
Jeff Driskel,HOU,QB,1,2,-,-,-,-,-,-
Jordan Love,GB,QB,1,3,-,-,-,-,-,-
Tyrod Taylor,NYG,QB,0,1,-,-,-,-,-,-
Chase Daniel,LAC,QB,0,0,-,-,-,-,-,-
Chad Henne,KC,QB,0,0,-,-,-,-,-,-
Nick Foles,IND,QB,0,0,-,-,-,-,-,-
Brock Purdy,SF,QB,0,0,-,-,-,-,-,-
CJ Beathard,JAC,QB,0,0,-,-,-,-,-,-
Joe Mixon,CIN,RB,112,69,5.3,1,124,-4.3,7,2
Christian McCaffrey,CAR,RB,92,95,1.8,3,107,1.2,1,0
