Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Josh Allen,BUF,QB,101,111,2.5,2,30,-0.5,6,0
Jalen Hurts,PHI,QB,95,101,4.0,4,53,0.0,5,0
Joe Burrow,CIN,QB,91,78,0.7,0,20,-0.7,1,0
Patrick Mahomes,KC,QB,91,93,0.3,0,13,-0.3,0,0
Kyler Murray,ARI,QB,90,83,1.1,2,24,0.9,2,0
Lamar Jackson,BAL,QB,90,115,2.2,2,37,-0.2,3,0
Derek Carr,LV,QB,87,64,-,-,-,-,-,-
Carson Wentz,WAS,QB,81,71,0.4,0,12,-0.4,0,0
Justin Herbert,LAC,QB,81,80,0.4,0,11,-0.4,0,0
Jared Goff,DET,QB,74,89,-,-,-,-,-,-
Matthew Stafford,LAR,QB,74,44,-,-,-,-,-,-
Russell Wilson,DEN,QB,73,65,0.5,1,14,0.5,1,0
Trevor Lawrence,JAC,QB,71,63,1.0,0,10,-1.0,0,0
Joe Flacco,NYJ,QB,71,45,-,-,-,-,-,-
Matt Ryan,IND,QB,71,50,-,-,-,-,-,-
Marcus Mariota,ATL,QB,68,53,1.9,2,30,0.1,2,0
Kirk Cousins,MIN,QB,66,59,-,-,-,-,-,-
Jacoby Brissett,CLE,QB,64,59,0.6,1,18,0.4,1,0
Tom Brady,TB,QB,64,60,-,-,-,-,-,-
Geno Smith,SEA,QB,59,74,0.5,1,17,0.5,0,0
Daniel Jones,NYG,QB,53,65,1.2,2,31,0.8,1,0
Jameis Winston,NO,QB,53,44,-,-,-,-,-,-
Davis Mills,HOU,QB,53,46,-,-,-,-,-,-
Justin Fields,CHI,QB,52,38,1.8,1,34,-0.8,2,0
Aaron Rodgers,GB,QB,51,52,-,-,-,-,-,-
Tua Tagovailoa,MIA,QB,51,68,-,-,-,-,-,-
Mac Jones,NE,QB,51,37,0.6,1,14,0.4,1,0
Ryan Tannehill,TEN,QB,51,53,1.1,1,12,-0.1,1,0
Mitchell Trubisky,PIT,QB,50,41,0.7,1,7,0.3,1,0
Baker Mayfield,CAR,QB,43,48,0.5,1,14,0.5,0,0
Cooper Rush,DAL,QB,40,46,-,-,-,-,-,-
Jimmy Garoppolo,SF,QB,37,39,1.4,1,6,-0.4,3,0
Zach Wilson,NYJ,QB,22,19,0.7,1,3,0.3,0,1
Trey Lance,SF,QB,21,12,0.6,0,16,-0.6,0,0
Kenny Pickett,PIT,QB,17,12,1.3,2,6,0.7,2,0
Andy Dalton,NO,QB,16,14,0.4,0,1,-0.4,1,0
Teddy Bridgewater,MIA,QB,11,11,-,-,-,-,-,-
Dak Prescott,DAL,QB,8,4,-,-,-,-,-,-
Bailey Zappe,NE,QB,4,6,-,-,-,-,-,-
Malik Willis,TEN,QB,3,0,-,-,-,-,-,-
Trace McSorley,ARI,QB,3,2,-,-,-,-,-,-
Brian Hoyer,NE,QB,2,1,-,-,-,-,-,-
Jeff Driskel,HOU,QB,1,2,-,-,-,-,-,-
Jordan Love,GB,QB,1,3,-,-,-,-,-,-
Case Keenum,BUF,QB,1,0,-,-,-,-,-,-
Tyrod Taylor,NYG,QB,0,1,-,-,-,-,-,-
