Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Patrick Mahomes,KC,QB,334,402,2.7,4,59,1.3,3,0
Josh Allen,BUF,QB,334,374,6.4,7,115,0.6,11,0
Jalen Hurts,PHI,QB,314,370,14.5,13,156,-1.5,20,0
Tom Brady,TB,QB,312,264,1.5,1,30,-0.5,2,0
Justin Herbert,LAC,QB,310,262,1.6,0,54,-1.6,1,0
Joe Burrow,CIN,QB,298,339,5.1,5,72,-0.1,7,0
Kirk Cousins,MIN,QB,286,279,2.4,2,31,-0.4,3,0
Trevor Lawrence,JAC,QB,285,285,5.3,5,58,-0.3,6,0
Geno Smith,SEA,QB,268,290,1.1,1,64,-0.1,0,0
Justin Fields,CHI,QB,252,296,7.5,8,160,0.5,10,0
Jared Goff,DET,QB,248,275,-,-,-,-,-,-
Daniel Jones,NYG,QB,241,289,5.9,7,120,1.1,7,0
Aaron Rodgers,GB,QB,236,228,-,-,-,-,-,-
Lamar Jackson,BAL,QB,235,236,5.0,3,112,-2.0,4,0
Russell Wilson,DEN,QB,217,203,1.2,3,48,1.8,2,0
Kyler Murray,ARI,QB,204,201,3.1,3,68,-0.1,4,0
Marcus Mariota,ATL,QB,194,197,3.8,4,85,0.2,4,0
Davis Mills,HOU,QB,192,159,1.3,2,31,0.7,1,0
Kenny Pickett,PIT,QB,188,136,3.2,3,52,-0.2,5,0
Jacoby Brissett,CLE,QB,185,169,1.6,2,49,0.4,2,0
Dak Prescott,DAL,QB,177,190,1.1,1,40,-0.1,0,0
Tua Tagovailoa,MIA,QB,177,231,-,-,-,-,-,-
Mac Jones,NE,QB,172,154,-,-,-,-,-,-
Andy Dalton,NO,QB,150,163,1.1,0,29,-1.1,2,0
Jimmy Garoppolo,SF,QB,148,165,2.3,2,24,-0.3,4,0
Carson Wentz,WAS,QB,131,113,1.8,1,22,-0.8,2,0
Taylor Heinicke,WAS,QB,129,116,1.3,1,28,-0.3,1,0
Baker Mayfield,CAR,QB,78,74,-,-,-,-,-,-
Baker Mayfield,LAR,QB,46,42,-,-,-,-,-,-
Zach Wilson,NYJ,QB,118,99,3.1,2,29,-1.1,2,1
Mitchell Trubisky,PIT,QB,85,74,2.1,2,19,-0.1,3,0
Tyler Huntley,BAL,QB,74,50,2.0,1,43,-1.0,1,0
Mike White,NYJ,QB,74,57,1.3,1,6,-0.3,1,0
