Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Josh Allen,BUF,QB,222,248,3.8,4,71,0.2,7,0
Jalen Hurts,PHI,QB,218,240,10.7,8,110,-2.7,15,0
Patrick Mahomes,KC,QB,216,262,0.9,1,38,0.1,1,0
Lamar Jackson,BAL,QB,204,212,4.3,3,97,-1.3,4,0
Justin Herbert,LAC,QB,200,165,0.8,0,34,-0.8,0,0
Joe Burrow,CIN,QB,199,226,4.0,4,39,0.0,5,0
Justin Fields,CHI,QB,195,227,6.3,7,122,0.7,9,0
Kyler Murray,ARI,QB,187,175,2.6,2,60,-0.6,4,0
Tom Brady,TB,QB,185,153,-,-,-,-,-,-
Kirk Cousins,MIN,QB,183,155,2.4,2,21,-0.4,3,0
Trevor Lawrence,JAC,QB,181,161,3.7,3,37,-0.7,4,0
Jacoby Brissett,CLE,QB,170,155,1.6,2,45,0.4,2,0
Marcus Mariota,ATL,QB,165,172,3.2,4,76,0.8,3,0
Derek Carr,LV,QB,162,154,-,-,-,-,-,-
Aaron Rodgers,GB,QB,159,164,-,-,-,-,-,-
Geno Smith,SEA,QB,158,183,0.9,1,45,0.1,0,0
Jared Goff,DET,QB,152,147,-,-,-,-,-,-
Russell Wilson,DEN,QB,146,127,0.6,1,34,0.4,1,0
Daniel Jones,NYG,QB,145,171,3.5,4,76,0.5,5,0
Davis Mills,HOU,QB,143,116,0.9,1,17,0.1,1,0
Matt Ryan,IND,QB,143,125,0.9,1,17,0.1,1,0
Matthew Stafford,LAR,QB,140,108,0.7,1,13,0.3,1,0
Jimmy Garoppolo,SF,QB,129,149,2.3,2,20,-0.3,4,0
Kenny Pickett,PIT,QB,122,85,2.2,3,29,0.8,3,0
Tua Tagovailoa,MIA,QB,115,160,-,-,-,-,-,-
Carson Wentz,WAS,QB,108,97,0.6,0,19,-0.6,0,0
Andy Dalton,NO,QB,105,118,1.0,0,19,-1.0,2,0
Ryan Tannehill,TEN,QB,101,107,1.1,1,24,-0.1,1,0
