Player,NFL,Pos,xFP,ActualPts,xTD,TD,Looks,Diff,In5,EZ
Patrick Mahomes,KC,QB,152,170,0.8,0,21,-0.8,0,0
Kyler Murray,ARI,QB,152,131,2.5,2,46,-0.5,4,0
Joe Burrow,CIN,QB,151,167,2.2,3,30,0.8,4,0
Justin Herbert,LAC,QB,146,121,0.5,0,22,-0.5,0,0
Lamar Jackson,BAL,QB,146,157,2.8,2,66,-0.8,3,0
Jalen Hurts,PHI,QB,144,146,7.7,6,77,-1.7,10,0
Josh Allen,BUF,QB,143,173,2.8,2,47,-0.8,6,0
Trevor Lawrence,JAC,QB,139,117,3.7,3,24,-0.7,4,0
Tom Brady,TB,QB,123,105,-,-,-,-,-,-
Matt Ryan,IND,QB,120,93,-,-,-,-,-,-
Jacoby Brissett,CLE,QB,111,92,1.0,1,25,0.0,1,0
Justin Fields,CHI,QB,111,96,3.4,2,68,-1.4,5,0
Russell Wilson,DEN,QB,111,88,0.5,1,22,0.5,1,0
Derek Carr,LV,QB,108,96,-,-,-,-,-,-
Carson Wentz,WAS,QB,108,97,0.6,0,19,-0.6,0,0
Geno Smith,SEA,QB,104,124,0.7,1,30,0.3,0,0
Matthew Stafford,LAR,QB,102,66,-,-,-,-,-,-
Daniel Jones,NYG,QB,102,119,2.3,3,58,0.7,4,0
Jared Goff,DET,QB,102,96,-,-,-,-,-,-
Marcus Mariota,ATL,QB,102,107,2.5,3,49,0.5,3,0
Kirk Cousins,MIN,QB,96,98,0.7,1,9,0.3,1,0
Aaron Rodgers,GB,QB,93,97,-,-,-,-,-,-
Jimmy Garoppolo,SF,QB,85,90,1.5,1,13,-0.5,3,0
Davis Mills,HOU,QB,76,70,-,-,-,-,-,-
Ryan Tannehill,TEN,QB,72,69,1.1,1,19,-0.1,1,0
Joe Flacco,NYJ,QB,71,45,-,-,-,-,-,-
Tua Tagovailoa,MIA,QB,70,83,-,-,-,-,-,-
Andy Dalton,NO,QB,64,61,0.9,0,12,-0.9,2,0
Kenny Pickett,PIT,QB,60,43,1.4,2,12,0.6,2,0
Cooper Rush,DAL,QB,59,55,-,-,-,-,-,-
Mitchell Trubisky,PIT,QB,56,51,0.7,1,13,0.3,1,0
Mac Jones,NE,QB,55,38,0.6,1,17,0.4,1,0
Baker Mayfield,CAR,QB,55,54,0.5,1,14,0.5,0,0
Jameis Winston,NO,QB,53,44,-,-,-,-,-,-
Zach Wilson,NYJ,QB,50,45,1.8,2,16,0.2,1,1
Bailey Zappe,NE,QB,34,40,-,-,-,-,-,-
Teddy Bridgewater,MIA,QB,28,29,-,-,-,-,-,-
Trey Lance,SF,QB,21,12,0.6,0,16,-0.6,0,0
Dak Prescott,DAL,QB,20,17,-,-,-,-,-,-
Brett Rypien,DEN,QB,19,8,-,-,-,-,-,-
Taylor Heinicke,WAS,QB,18,14,-,-,-,-,-,-
Skylar Thompson,MIA,QB,16,7,-,-,-,-,-,-
Phillip Walker,CAR,QB,14,20,-,-,-,-,-,-
Brock Purdy,SF,QB,5,1,-,-,-,-,-,-
Jacob Eason,CAR,QB,4,0,-,-,-,-,-,-
Malik Willis,TEN,QB,3,0,-,-,-,-,-,-
Trace McSorley,ARI,QB,3,2,-,-,-,-,-,-
Brian Hoyer,NE,QB,2,1,-,-,-,-,-,-
Jordan Love,GB,QB,2,3,-,-,-,-,-,-
Case Keenum,BUF,QB,2,0,-,-,-,-,-,-
Jeff Driskel,HOU,QB,1,2,-,-,-,-,-,-
Tyrod Taylor,NYG,QB,0,1,-,-,-,-,-,-
Chase Daniel,LAC,QB,0,0,-,-,-,-,-,-
Jarrett Stidham,LV,QB,0,0,-,-,-,-,-,-
Nick Foles,IND,QB,0,0,-,-,-,-,-,-
CJ Beathard,JAC,QB,0,0,-,-,-,-,-,-
Chad Henne,KC,QB,0,0,-,-,-,-,-,-
Joe Mixon,CIN,RB,150,104,7.8,3,158,-4.8,9,3
Austin Ekeler,LAC,RB,140,175,3.1,8,145,4.9,0,0
Saquon Barkley,NYG,RB,129,142,4.2,4,173,-0.2,5,1
Leonard Fournette,TB,RB,124,118,4.0,4,142,0.0,4,0
Christian McCaffrey,CAR,RB,110,118,2.2,3,138,0.8,1,0
