playerID,Player,Pos,NFL,TRUFFLE
1925,49ers,DST,SF,ELP
2258303,AJ Brown,WR,PHI,AFL
2867083,AJ Dillon,RB,GB,ELP
1673207,AJ Green,WR,ARI,AFL
1691424,AJ McCarron,QB,ATL,err
3117015,AJ Richardson,WR,ARI,err
2820501,Aaron Bailey,WR,BAL,err
2251378,Aaron Fuller,WR,SEA,err
2071937,Aaron Jones,RB,GB,MWM
2252154,Aaron Parker,WR,CAR,err
419780,Aaron Rodgers,QB,GB,ELP
2820186,Aaron Shampklin,RB,DAL,err
2807112,Abram Smith,RB,NO,err
3127655,Aca'Cedric Ware,RB,TB,err
2133458,Adam Choice,RB,SEA,err
2175124,Adam Humphries,WR,WAS,err
2188826,Adam Prentice,RB,NO,err
2818105,Adam Shaheen,TE,MIA,err
2059362,Adam Thielen,WR,MIN,MWM
2182228,Adam Trautman,TE,NO,err
3159156,Adrian Killins,RB,DEN,err
517568,Adrian Peterson,RB,SEA,err
2245117,Albert Okwuegbunam,TE,DEN,err
2130201,Albert Wilson,WR,MIA,err
2183930,Alec Ingold,RB,MIA,err
2965664,Alec Pierce,WR,IND,FRR
3159106,Aleva Hifo,WR,ARI,err
2818312,Alex Armah,RB,WAS,err
2186388,Alex Bachman,WR,NYG,err
2079843,Alex Collins,RB,SEA,err
2237134,Alex Ellis,TE,ARI,err
1983823,Alex Erickson,WR,WAS,err
2828649,Alex Gray,TE,ATL,err
2132602,Alex McGough,QB,SEA,err
2142830,Alex Wesley,WR,CHI,err
3116816,Alexander Hollins,WR,CLE,err
2257933,Alexander Mattison,RB,MIN,err
2186666,Alize Mack,TE,GB,err
2130337,Allen Hurns,WR,MIA,err
2141655,Allen Lazard,WR,GB,err
1889923,Allen Robinson,WR,LAR,CC
2082721,Alvin Kamara,RB,NO,CC
1984220,Amari Cooper,WR,CLE,NN
2809210,Amari Rodgers,WR,GB,GF
2001582,Amba Etta-Tawo,WR,HOU,err
1824308,Ameer Abdullah,RB,LV,err
2967690,Amon-Ra St Brown,WR,DET,CRB
3159102,Andre Baccellia,WR,ARI,err
1687529,Andre Roberts,WR,CAR,err
2131774,Andrew Beck,TE,DEN,err
26725942,Andrew Ogletree,TE,IND,err
2252355,Andrew Parchment,WR,CAR,err
2161771,Andrew Vollert,TE,IND,err
1125961,Andy Dalton,QB,NO,err
2182851,Andy Isabella,WR,ARI,err
1983674,Andy Janovich,RB,HOU,err
2223222,Anthony Brown,QB,BAL,err
2818971,Anthony Firkser,TE,ATL,err
2251387,Anthony Gordon,QB,KC,err
2258536,Anthony Johnson,WR,PIT,err
2804293,Anthony McFarland,RB,PIT,err
2082810,Anthony Miller,WR,PIT,err
1906458,Anthony Norris,TE,DEN,err
2179349,Anthony Ratliff-Williams,WR,SEA,err
2965374,Anthony Schwartz,WR,CLE,err
2252278,Antoine Wesley,WR,ARI,err
1272852,Antonio Brown,WR,TB,err
2250521,Antonio Gandy-Golden,WR,WAS,err
2960976,Antonio Gibson,RB,WAS,CRB
2258543,Antonio Nunn,WR,ATL,err
3161114,Antonio Williams,RB,NYG,err
2819226,Antony Auclair,TE,HOU,err
2258253,Armani Rogers,QB,WAS,err
2925428,Armanti Foreman,WR,MIN,err
2250853,Artavis Pierce,RB,CLE,err
2133477,Artavis Scott,WR,HOU,err
2240334,Artayvious Lynn,TE,DAL,err
2185867,Arthur Williams,WR,NYJ,err
3116796,Ashton Dulin,WR,IND,err
2245147,Asim Rose,RB,MIN,err
2185902,Auden Tate,WR,ATL,err
2804325,Austin Allen,TE,NYG,err
2820090,Austin Ekeler,RB,LAC,VD
2131959,Austin Fort,TE,TEN,err
2067004,Austin Hooper,TE,TEN,err
2239784,Austin Mack,WR,SF,err
2130950,Austin Proehl,WR,NYG,err
2926510,Austin Ramesh,RB,ARI,err
2838491,Austin Trammell,WR,ATL,err
3116876,Austin Walter,RB,NYJ,err
2961443,Austin Watkins,WR,TB,err
2175115,Austin Willis,WR,DET,err
2868250,BJ Baylor,RB,GB,err
1984363,BJ Catalon,RB,FA,err
2252835,BJ Emmons,RB,JAC,err
2184609,Bailey Gaither,WR,GB,err
2866483,Bailey Zappe,QB,NE,err
2080032,Baker Mayfield,QB,CLE,err
1906,Bears,DST,CHI,err
28866830,Ben Beise,TE,TB,err
2179411,Ben DiNucci,QB,DAL,err
2190748,Ben Ellefson,TE,MIN,err
395994,Ben Johnson,TE,LAC,err
2819118,Ben Mason,RB,BAL,err
2247046,Ben Skowronek,WR,LAR,err
2260987,Ben Victor,WR,BAL,err
1907,Bengals,DST,CIN,err
2258154,Benny LeMay,RB,CLE,err
2245150,Benny Snell,RB,PIT,err
26665068,Bernhard Seikovits,TE,ARI,err
1904,Bills,DST,BUF,MAM
2820079,Billy Brown,TE,IND,err
2180922,Bisi Johnson,WR,MIN,err
1630777,Blaine Gabbert,QB,TB,err
1737101,Blake Bell,TE,KC,err
1749727,Blake Bortles,QB,NO,err
2819999,Blake Jarwin,TE,DAL,err
2827939,Blake Proehl,WR,MIN,err
2870475,Bo Melton,WR,SEA,err
1840609,Bobo Beathard,WR,ARI,err
2079334,Boston Scott,RB,PHI,AFL
2256707,Branden Mack,WR,DEN,err
1880880,Brandin Cooks,WR,HOU,err
2967489,Brandon Aiyuk,WR,SF,err
1852876,Brandon Allen,QB,CIN,err
1632301,Brandon Bolden,RB,LV,err
1776297,Brandon Bridge,QB,FA,err
3116815,Brandon Dillon,TE,NYJ,err
