playerID,Player,Pos,NFL,TRUFFLE
1925,49ers,DST,SF,NN
3169283,AJ Barner,TE,SEA,WLW
2258303,AJ Brown,WR,PHI,AFL
2867083,AJ Dillon,RB,PHI,W (1/1)
3169276,AJ Henning,WR,MIA,W (1/1)
1691424,AJ McCarron,QB,CIN,W (1/1)
3117015,AJ Richardson,WR,ARI,W (1/1)
2245147,AJ Rose,RB,LAR,W (1/1)
2965235,AT Perry,WR,DEN,W (1/1)
2820501,Aaron Bailey,WR,BAL,W (1/1)
2964516,Aaron Dykes,RB,MIN,W (1/1)
2071937,Aaron Jones,RB,MIN,AFL
419780,Aaron Rodgers,QB,PIT,CC
2820186,Aaron Shampklin,RB,MIA,W (1/1)
2807112,Abram Smith,RB,MIN,W (1/1)
3127655,Aca'Cedric Ware,RB,TB,W (1/1)
2133458,Adam Choice,RB,SEA,W (1/1)
2188826,Adam Prentice,RB,DEN,W (1/1)
2059362,Adam Thielen,WR,PIT,W (1/1)
2182228,Adam Trautman,TE,DEN,W (1/1)
26701928,Adonai Mitchell,WR,NYJ,AFL
2966360,Adrian Martinez,QB,SF,W (1/1)
3162108,Ahmani Marshall,RB,CLE,W (1/1)
3123946,Ahmarean Brown,WR,BUF,W (1/1)
2868716,Aidan O'Connell,QB,LV,W (1/1)
3123398,Aidan Robbins,RB,CLE,W (1/1)
3131553,Ainias Smith,WR,CAR,W (1/1)
3161800,Ajou Ajou,WR,IND,W (1/1)
2245117,Albert Okwuegbunam,TE,LV,W (1/1)
2966128,Alec Holler,TE,DAL,W (1/1)
2183930,Alec Ingold,RB,MIA,W (1/1)
2965664,Alec Pierce,WR,IND,WLW
3159106,Aleva Hifo,WR,ARI,W (1/1)
2818312,Alex Armah,RB,WAS,W (1/1)
2186388,Alex Bachman,WR,LV,W (1/1)
1983823,Alex Erickson,WR,HOU,W (1/1)
2828649,Alex Gray,TE,ATL,W (1/1)
2132602,Alex McGough,QB,GB,W (1/1)
2142830,Alex Wesley,WR,CHI,W (1/1)
2257933,Alexander Mattison,RB,MIA,W (1/1)
26745241,Alfonzo Graham,RB,PIT,W (1/1)
2186666,Alize Mack,TE,TEN,W (1/1)
2141655,Allen Lazard,WR,NYJ,W (1/1)
1889923,Allen Robinson,WR,DET,W (1/1)
2082721,Alvin Kamara,RB,NO,MAM
26745358,Amar Johnson,RB,LAC,W (1/1)
1984220,Amari Cooper,WR,LV,W (1/1)
2001582,Amba Etta-Tawo,WR,HOU,W (1/1)
1824308,Ameer Abdullah,RB,IND,W (1/1)
2967690,Amon-Ra St Brown,WR,DET,CC
3159102,Andre Baccellia,WR,ARI,W (1/1)
2963411,Andre Miller,WR,GB,W (1/1)
2966908,Andrei Iosivas,WR,CIN,WLW
28926946,Andrew Armstrong,WR,DET,W (1/1)
2131774,Andrew Beck,RB,NYJ,W (1/1)
26725942,Andrew Ogletree,TE,IND,W (1/1)
2252355,Andrew Parchment,WR,CAR,W (1/1)
2966161,Andrew Peasley,QB,NYJ,W (1/1)
2161771,Andrew Vollert,TE,IND,W (1/1)
1125961,Andy Dalton,QB,CAR,W (1/1)
2182851,Andy Isabella,WR,SF,W (1/1)
2223222,Anthony Brown,QB,BUF,W (1/1)
2818971,Anthony Firkser,TE,DET,W (1/1)
2251387,Anthony Gordon,QB,KC,W (1/1)
3122031,Anthony Gould,WR,IND,W (1/1)
2258536,Anthony Johnson,WR,PIT,W (1/1)
2804293,Anthony McFarland,RB,MIA,W (1/1)
2082810,Anthony Miller,WR,BAL,W (1/1)
1906458,Anthony Norris,TE,DEN,W (1/1)
2179349,Anthony Ratliff-Williams,WR,SEA,W (1/1)
3163263,Anthony Richardson,QB,IND,VD
2965374,Anthony Schwartz,WR,MIA,W (1/1)
2960827,Anthony Torres,TE,LAR,W (1/1)
26696862,Anthony Tyus,RB,CAR,W (1/1)
2962502,Antoine Green,WR,DET,W (1/1)
1272852,Antonio Brown,WR,TB,W (1/1)
2960976,Antonio Gibson,RB,NE,W (1/1)
2258543,Antonio Nunn,WR,ATL,W (1/1)
3161901,Antwane Wells,WR,NYG,W (1/1)
3163930,Arian Smith,WR,NYJ,W (1/1)
2258253,Armani Rogers,TE,BUF,W (1/1)
2925428,Armanti Foreman,WR,MIN,W (1/1)
2961237,Aron Cruickshank,WR,PIT,W (1/1)
2133477,Artavis Scott,WR,HOU,W (1/1)
2240334,Artayvious Lynn,TE,DAL,W (1/1)
2185867,Arthur Williams,WR,NYJ,W (1/1)
3116796,Ashton Dulin,WR,IND,W (1/1)
28874008,Ashton Jeanty,RB,LV,GF
26713577,Audric Estime,RB,NO,W (1/1)
2804325,Austin Allen,TE,GB,W (1/1)
2053471,Austin Aune,QB,ATL,W (1/1)
2820090,Austin Ekeler,RB,WAS,W (1/1)
2131959,Austin Fort,TE,TEN,W (1/1)
2067004,Austin Hooper,TE,NE,W (1/1)
3121977,Austin Jones,RB,WAS,W (1/1)
2239784,Austin Mack,WR,ATL,W (1/1)
2130950,Austin Proehl,WR,NYG,W (1/1)
2926510,Austin Ramesh,RB,ARI,W (1/1)
2967693,Austin Reed,QB,CHI,W (1/1)
3121976,Austin Stogner,TE,ATL,W (1/1)
2838491,Austin Trammell,WR,JAC,W (1/1)
2961443,Austin Watkins,WR,PHI,W (1/1)
2175115,Austin Willis,WR,DET,W (1/1)
2868630,Avery Davis,WR,DET,W (1/1)
2257948,Avery Williams,RB,NYJ,W (1/1)
3124133,Ayir Asante,WR,NYG,W (1/1)
2868250,BJ Baylor,RB,ATL,W (1/1)
1984363,BJ Catalon,RB,FA,W (1/1)
2252835,BJ Emmons,RB,HOU,W (1/1)
2184609,Bailey Gaither,WR,BAL,W (1/1)
2866483,Bailey Zappe,QB,CLE,W (1/1)
2080032,Baker Mayfield,QB,TB,FRR
3122788,Baylor Cupp,TE,BAL,W (1/1)
1906,Bears,DST,CHI,AFL
26694592,Beaux Collins,WR,NYG,W (1/1)
28866830,Ben Beise,TE,TB,W (1/1)
2961091,Ben Bryant,QB,NYJ,W (1/1)
