Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
AJ Brown ,WR,PHI,87,88,80,85,74,86,bye,68,86,-,-,-,-,-,-,-,-,-,467,82
AJ Green ,WR,ARI,74,85,34,0,72,69,0,47,0,-,-,-,-,-,-,-,-,-,286,63
AJ Dillon ,RB,GB,51,57,53,58,32,49,30,42,66,-,-,-,-,-,-,-,-,-,294,49
Aaron Jones ,RB,GB,61,59,63,62,73,56,74,67,41,-,-,-,-,-,-,-,-,-,362,61
Aaron Rodgers ,QB,GB,92,100,100,100,100,95,100,100,100,-,-,-,-,-,-,-,-,-,585,98
Adam Prentice ,RB,NO,0,15,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,10,15
Adam Thielen ,WR,MIN,95,97,97,97,96,87,bye,87,94,-,-,-,-,-,-,-,-,-,503,94
Adam Trautman ,TE,NO,0,0,64,65,65,22,0,0,35,-,-,-,-,-,-,-,-,-,167,51
Albert Okwuegbunam ,TE,DEN,67,53,32,0,21,0,0,0,bye,-,-,-,-,-,-,-,-,-,121,42
Alec Ingold ,RB,MIA,37,37,28,0,0,33,0,40,0,-,-,-,-,-,-,-,-,-,113,35
Alec Pierce ,WR,IND,51,0,45,44,59,65,97,57,71,-,-,-,-,-,-,-,-,-,347,61
Alexander Mattison ,RB,MIN,23,31,39,38,43,13,bye,24,14,-,-,-,-,-,-,-,-,-,155,29
Allen Lazard ,WR,GB,0,81,90,96,94,97,59,0,88,-,-,-,-,-,-,-,-,-,408,87
Allen Robinson ,WR,LAR,97,90,92,99,83,86,bye,93,89,-,-,-,-,-,-,-,-,-,454,91
Alvin Kamara ,RB,NO,62,0,70,0,73,69,72,72,88,-,-,-,-,-,-,-,-,-,335,72
Amari Cooper ,WR,CLE,83,81,82,85,90,76,95,79,bye,-,-,-,-,-,-,-,-,-,468,83
Amari Rodgers ,WR,GB,0,1,5,0,2,33,30,42,26,-,-,-,-,-,-,-,-,-,92,20
Ameer Abdullah ,RB,LV,12,21,0,1,0,bye,12,34,24,-,-,-,-,-,-,-,-,-,63,17
Amon-Ra St Brown ,WR,DET,88,85,73,0,32,bye,17,95,97,-,-,-,-,-,-,-,-,-,318,70
Andre Baccellia ,WR,ARI,0,22,31,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,45,26
Andrew Beck ,TE,DEN,15,29,0,23,26,28,25,0,bye,-,-,-,-,-,-,-,-,-,98,24
Andy Dalton ,QB,NO,0,0,0,95,88,88,99,84,90,-,-,-,-,-,-,-,-,-,359,91
Andy Isabella ,WR,ARI,32,0,39,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,53,36
Anthony Firkser ,TE,ATL,4,0,16,0,23,0,0,0,0,-,-,-,-,-,-,-,-,-,27,14
Anthony Schwartz ,WR,CLE,29,0,0,0,12,17,0,0,bye,-,-,-,-,-,-,-,-,-,43,20
Antonio Gibson ,RB,WAS,64,54,44,41,32,26,39,36,58,-,-,-,-,-,-,-,-,-,276,44
Armani Rogers ,TE,WAS,5,0,18,0,8,32,51,36,20,-,-,-,-,-,-,-,-,-,114,24
Ashton Dulin ,WR,IND,35,64,25,29,15,0,0,0,0,-,-,-,-,-,-,-,-,-,113,32
Austin Ekeler ,RB,LAC,49,63,56,59,59,66,77,bye,68,-,-,-,-,-,-,-,-,-,360,62
Austin Hooper ,TE,TEN,62,50,41,37,53,bye,44,47,61,-,-,-,-,-,-,-,-,-,230,49
Avery Williams ,RB,ATL,31,25,7,13,26,12,15,7,5,-,-,-,-,-,-,-,-,-,88,16
Bailey Zappe ,QB,NE,0,0,0,74,100,100,65,0,0,-,-,-,-,-,-,-,-,-,207,86
Baker Mayfield ,QB,CAR,100,100,100,100,87,0,0,0,63,-,-,-,-,-,-,-,-,-,315,92
Ben Ellefson ,TE,MIN,27,0,18,0,0,0,bye,0,0,-,-,-,-,-,-,-,-,-,30,22
Ben Skowronek ,WR,LAR,88,86,85,88,88,68,bye,62,65,-,-,-,-,-,-,-,-,-,393,79
Binjimen Victor ,WR,BAL,0,0,0,0,0,0,0,0,6,-,-,-,-,-,-,-,-,-,4,6
Boston Scott ,RB,PHI,18,21,10,0,0,14,bye,23,8,-,-,-,-,-,-,-,-,-,64,15
Brandin Cooks ,WR,HOU,91,87,86,81,78,bye,89,81,0,-,-,-,-,-,-,-,-,-,363,85
Brandon Aiyuk ,WR,SF,99,88,89,92,87,92,94,98,bye,-,-,-,-,-,-,-,-,-,469,91
Brandon Allen ,QB,CIN,0,0,0,0,0,0,0,0,22,-,-,-,-,-,-,-,-,-,16,22
Brandon Bolden ,RB,LV,28,0,36,7,16,bye,0,0,7,-,-,-,-,-,-,-,-,-,60,18
Brandon Powell ,WR,LAR,4,10,13,8,17,38,bye,5,9,-,-,-,-,-,-,-,-,-,65,13
Braxton Berrios ,WR,NYJ,46,23,31,11,22,29,56,51,35,-,-,-,-,-,-,-,-,-,200,34
