Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
AJ Brown ,WR,PHI,87,88,80,85,74,86,bye,68,86,78,88,-,-,-,-,-,-,-,566,83
AJ Green ,WR,ARI,74,85,34,0,72,69,0,47,0,44,77,-,-,-,-,-,-,-,371,63
AJ Dillon ,RB,GB,51,57,53,58,32,49,30,42,66,38,48,-,-,-,-,-,-,-,347,48
Aaron Jones ,RB,GB,61,59,63,62,73,56,74,67,41,70,66,-,-,-,-,-,-,-,447,62
Aaron Rodgers ,QB,GB,92,100,100,100,100,95,100,100,100,100,100,-,-,-,-,-,-,-,710,99
Adam Prentice ,RB,NO,0,15,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,10,15
Adam Thielen ,WR,MIN,95,97,97,97,96,87,bye,87,94,94,77,-,-,-,-,-,-,-,625,93
Adam Trautman ,TE,NO,0,0,64,65,65,22,0,0,35,40,70,-,-,-,-,-,-,-,226,52
Albert Okwuegbunam ,TE,DEN,67,53,32,0,21,0,0,0,bye,0,0,-,-,-,-,-,-,-,121,42
Alec Ingold ,RB,MIA,37,37,28,0,0,33,0,40,0,61,bye,-,-,-,-,-,-,-,155,40
Alec Pierce ,WR,IND,51,0,45,44,59,65,97,57,71,65,71,-,-,-,-,-,-,-,435,62
Alexander Mattison ,RB,MIN,23,31,39,38,43,13,bye,24,14,16,28,-,-,-,-,-,-,-,184,27
Allen Lazard ,WR,GB,0,81,90,96,94,97,59,0,88,98,92,-,-,-,-,-,-,-,527,89
Allen Robinson ,WR,LAR,97,90,92,99,83,86,bye,93,89,92,83,-,-,-,-,-,-,-,562,90
Alvin Kamara ,RB,NO,62,0,70,0,73,69,72,72,88,79,70,-,-,-,-,-,-,-,412,72
Amari Cooper ,WR,CLE,83,81,82,85,90,76,95,79,bye,87,84,-,-,-,-,-,-,-,589,84
Amari Rodgers ,WR,GB,0,1,5,0,2,33,30,42,26,9,0,-,-,-,-,-,-,-,98,19
Ameer Abdullah ,RB,LV,12,21,0,1,0,bye,12,34,24,21,17,-,-,-,-,-,-,-,89,17
