Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
AJ Brown ,WR,PHI,87,88,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,187,85
AJ Green ,WR,ARI,74,85,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150,64
AJ Dillon ,RB,GB,51,57,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103,54
Aaron Jones ,RB,GB,61,59,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116,61
Aaron Rodgers ,QB,GB,92,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,186,97
Adam Prentice ,RB,NO,0,15,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,15
Adam Thielen ,WR,MIN,95,97,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,188,96
Adam Trautman ,TE,NO,0,0,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,64
Albert Okwuegbunam ,TE,DEN,67,53,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106,50
Alec Ingold ,RB,MIA,37,37,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,34
Alec Pierce ,WR,IND,51,0,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,48
Alexander Mattison ,RB,MIN,23,31,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,31
Allen Lazard ,WR,GB,0,81,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,111,85
Allen Robinson ,WR,LAR,97,90,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,166,95
Alvin Kamara ,RB,NO,62,0,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,66
Amari Cooper ,WR,CLE,83,81,82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,179,82
Amari Rodgers ,WR,GB,0,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,3
Ameer Abdullah ,RB,LV,12,21,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,17
Amon-Ra St Brown ,WR,DET,88,85,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170,82
Andre Baccellia ,WR,ARI,0,22,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,26
Andrew Beck ,TE,DEN,15,29,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,22
Andy Isabella ,WR,ARI,32,0,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,36
Anthony Firkser ,TE,ATL,4,0,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,9
Anthony Schwartz ,WR,CLE,29,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,29
Antonio Gibson ,RB,WAS,64,54,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123,54
Armani Rogers ,TE,WAS,5,0,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,12
Ashton Dulin ,WR,IND,35,64,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,38
Austin Ekeler ,RB,LAC,49,63,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114,56
Austin Hooper ,TE,TEN,62,50,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92,51
Avery Williams ,RB,ATL,31,25,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,22
Baker Mayfield ,QB,CAR,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,172,100
Ben Ellefson ,TE,MIN,27,0,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,22
Ben Skowronek ,WR,LAR,88,86,85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,154,89
Boston Scott ,RB,PHI,18,21,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,16
Brandin Cooks ,WR,HOU,91,87,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170,89
Brandon Aiyuk ,WR,SF,99,88,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,184,92
Brandon Bolden ,RB,LV,28,0,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,32
Brandon Powell ,WR,LAR,4,10,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,9
Braxton Berrios ,WR,NYJ,46,23,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,34
Breece Hall ,RB,NYJ,45,27,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97,42
Breshad Perriman ,WR,TB,42,75,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123,63
Brevin Jordan ,TE,HOU,60,37,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,49
Brock Wright ,TE,DET,0,36,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,36
Bryan Edwards ,WR,ATL,47,26,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,38
Byron Pringle ,WR,CHI,17,34,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,16
CJ Beathard ,QB,JAC,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
CJ Ham ,RB,MIN,23,0,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,20
CJ Uzomah ,TE,NYJ,0,0,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,35
Cade Otton ,TE,TB,48,49,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,49
Caleb Huntley ,RB,ATL,0,5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,5
Cam Akers ,RB,LAR,18,43,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,36
Cam Sims ,WR,WAS,10,11,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,11
Cameron Brate ,TE,TB,68,57,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,138,71
Carson Wentz ,QB,WAS,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,228,100
Case Keenum ,QB,BUF,0,24,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,24
Cedrick Wilson ,WR,MIA,47,31,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,38
CeeDee Lamb ,WR,DAL,97,95,95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,186,96
Chad Henne ,QB,KC,7,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,7
Chase Claypool ,WR,PIT,92,92,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,167,92
Chase Edmonds ,RB,MIA,63,51,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93,53
Chigoziem Okonkwo ,TE,TEN,15,29,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,21
Chris Conley ,WR,HOU,14,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,14
Chris Evans ,RB,CIN,0,0,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3
Chris Godwin ,WR,TB,31,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,31
Chris Moore ,WR,HOU,49,65,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106,55
Chris Myarick ,TE,NYG,23,32,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,28
Chris Olave ,WR,NO,74,75,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,149,75
Christian Kirk ,WR,JAC,91,90,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,198,90
Christian McCaffrey ,RB,CAR,81,91,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145,84
Christian Watson ,WR,GB,66,32,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,48
Chuba Hubbard ,RB,CAR,6,3,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,7
Clyde Edwards-Helaire ,RB,KC,39,44,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,41
Cody Hollister ,WR,TEN,12,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,12
Colby Parkinson ,TE,SEA,36,0,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,37
Cole Beasley ,WR,TB,0,0,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,14
Cole Kmet ,TE,CHI,83,85,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,141,87
Connor Heyward ,TE,PIT,2,7,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,4
Cooper Kupp ,WR,LAR,100,98,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,177,102
Cooper Rush ,QB,DAL,23,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,141,73
Cordarrelle Patterson ,RB,ATL,65,59,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,120,62
Corey Davis ,WR,NYJ,68,79,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180,78
Courtland Sutton ,WR,DEN,95,92,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,193,91
Craig Reynolds ,RB,DET,0,15,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,16
Curtis Samuel ,WR,WAS,71,89,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,185,81
D'Andre Swift ,RB,DET,67,51,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,109,52
D'Onta Foreman ,RB,CAR,13,5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,9
DJ Chark ,WR,DET,81,66,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,158,76
DJ Moore ,WR,CAR,100,97,98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169,98
DK Metcalf ,WR,SEA,82,92,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,156,89
Dak Prescott ,QB,DAL,77,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,77
Dallas Goedert ,TE,PHI,92,84,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,177,80
Dalton Schultz ,TE,DAL,100,90,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124,95
Dalvin Cook ,RB,MIN,77,69,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,134,69
Dameon Pierce ,RB,HOU,29,62,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94,49
Damien Harris ,RB,NE,39,40,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,39
Damien Williams ,RB,ATL,13,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,13
Dan Arnold ,TE,JAC,0,23,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,23
Daniel Bellinger ,TE,NYG,0,58,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85,59
Daniel Jones ,QB,NYG,100,100,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,205,100
Danny Gray ,WR,SF,0,9,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,9
Dante Pettis ,WR,CHI,40,56,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,51
Dare Ogunbowale ,RB,HOU,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2
Darnell Mooney ,WR,CHI,90,90,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,148,91
Darrel Williams ,RB,ARI,0,46,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,32
Darrell Henderson ,RB,LAR,82,56,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114,66
Darren Waller ,TE,LV,84,55,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,137,70
Davante Adams ,WR,LV,95,97,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,190,97
David Bell ,WR,CLE,0,30,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,43
David Montgomery ,RB,CHI,66,80,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,51
David Njoku ,TE,CLE,89,94,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,197,90
David Sills V ,WR,NYG,0,92,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,112,77
Davis Mills ,QB,HOU,97,95,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,187,97
