Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
AJ Brown ,WR,PHI,87,88,80,85,74,86,bye,-,-,-,-,-,-,-,-,-,-,-,372,83
AJ Green ,WR,ARI,74,85,34,0,72,69,0,-,-,-,-,-,-,-,-,-,-,-,249,66
AJ Dillon ,RB,GB,51,57,53,58,32,49,30,-,-,-,-,-,-,-,-,-,-,-,217,48
Aaron Jones ,RB,GB,61,59,63,62,73,56,74,-,-,-,-,-,-,-,-,-,-,-,288,63
Aaron Rodgers ,QB,GB,92,100,100,100,100,95,100,-,-,-,-,-,-,-,-,-,-,-,445,98
Adam Prentice ,RB,NO,0,15,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,10,15
Adam Thielen ,WR,MIN,95,97,97,97,96,87,bye,-,-,-,-,-,-,-,-,-,-,-,379,95
Adam Trautman ,TE,NO,0,0,64,65,65,22,0,-,-,-,-,-,-,-,-,-,-,-,149,54
Albert Okwuegbunam ,TE,DEN,67,53,32,0,21,0,0,-,-,-,-,-,-,-,-,-,-,-,121,42
Alec Ingold ,RB,MIA,37,37,28,0,0,33,0,-,-,-,-,-,-,-,-,-,-,-,86,34
Alec Pierce ,WR,IND,51,0,45,44,59,65,97,-,-,-,-,-,-,-,-,-,-,-,270,60
Alexander Mattison ,RB,MIN,23,31,39,38,43,13,bye,-,-,-,-,-,-,-,-,-,-,-,129,32
Allen Lazard ,WR,GB,0,81,90,96,94,97,59,-,-,-,-,-,-,-,-,-,-,-,343,87
Allen Robinson ,WR,LAR,97,90,92,99,83,86,bye,-,-,-,-,-,-,-,-,-,-,-,349,91
Alvin Kamara ,RB,NO,62,0,70,0,73,69,72,-,-,-,-,-,-,-,-,-,-,-,244,70
Amari Cooper ,WR,CLE,83,81,82,85,90,76,95,-,-,-,-,-,-,-,-,-,-,-,411,84
Amari Rodgers ,WR,GB,0,1,5,0,2,33,30,-,-,-,-,-,-,-,-,-,-,-,45,14
Ameer Abdullah ,RB,LV,12,21,0,1,0,bye,12,-,-,-,-,-,-,-,-,-,-,-,29,11
Amon-Ra St Brown ,WR,DET,88,85,73,0,32,bye,17,-,-,-,-,-,-,-,-,-,-,-,201,60
Andre Baccellia ,WR,ARI,0,22,31,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,45,26
Andrew Beck ,TE,DEN,15,29,0,23,26,28,25,-,-,-,-,-,-,-,-,-,-,-,98,24
Andy Dalton ,QB,NO,0,0,0,95,88,88,99,-,-,-,-,-,-,-,-,-,-,-,259,92
Andy Isabella ,WR,ARI,32,0,39,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,53,36
Anthony Firkser ,TE,ATL,4,0,16,0,23,0,0,-,-,-,-,-,-,-,-,-,-,-,27,14
Anthony Schwartz ,WR,CLE,29,0,0,0,12,17,0,-,-,-,-,-,-,-,-,-,-,-,43,20
Antonio Gibson ,RB,WAS,64,54,44,41,32,26,39,-,-,-,-,-,-,-,-,-,-,-,217,44
