"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Patrick Mahomes II",KC,"QB1","1","3","2.0","0.6","-"
"2",1,"Josh Allen",BUF,"QB2","1","5","2.2","1.2","-"
"3",1,"C.J. Stroud",HOU,"QB3","3","14","6.5","3.3","-"
"4",2,"Justin Jefferson",MIN,"WR1","4","11","6.9","2.1","-"
"5",2,"Jalen Hurts",PHI,"QB4","2","14","7.2","4.0","-"
"6",2,"Ja'Marr Chase",CIN,"WR2","1","10","7.3","2.8","-"
"7",2,"Lamar Jackson",BAL,"QB5","3","17","7.3","4.4","-"
"8",2,"CeeDee Lamb",DAL,"WR3","1","16","8.4","4.4","-"
"9",2,"Bijan Robinson",ATL,"RB1","4","18","10.6","4.4","-"
"10",2,"Joe Burrow",CIN,"QB6","6","17","10.6","4.1","-"
"11",2,"Amon-Ra St. Brown",DET,"WR4","7","15","11.1","2.8","-"
"12",3,"Breece Hall",NYJ,"RB2","9","22","12.9","3.9","-"
"13",3,"Marvin Harrison Jr.",ARI,"WR5","11","19","15.4","2.7","-"
"14",3,"Jahmyr Gibbs",DET,"RB3","8","24","17.3","4.7","-"
"15",3,"Anthony Richardson",IND,"QB7","7","29","17.6","7.8","-"
"16",3,"Garrett Wilson",NYJ,"WR6","12","27","18.3","4.5","-"
"17",3,"Christian McCaffrey",SF,"RB4","11","35","18.6","6.8","-"
"18",3,"A.J. Brown",PHI,"WR7","15","25","20.6","3.3","-"
"19",3,"Caleb Williams",CHI,"QB8","9","29","20.6","7.3","-"
"20",3,"Jonathan Taylor",IND,"RB5","12","29","20.6","5.6","-"
"21",4,"Puka Nacua",LAR,"WR8","13","34","23.4","6.1","-"
"22",4,"Justin Herbert",LAC,"QB9","11","38","24.4","8.8","-"
"23",4,"Tyreek Hill",MIA,"WR9","13","46","25.4","8.9","-"
"24",4,"Travis Etienne Jr.",JAC,"RB6","19","41","25.8","6.4","-"
"25",4,"Sam LaPorta",DET,"TE1","18","37","26.1","5.7","-"
"26",4,"Kyler Murray",ARI,"QB10","11","53","27.6","12.6","-"
"27",4,"Saquon Barkley",PHI,"RB7","19","43","31.0","9.2","-"
"28",4,"Jordan Love",GB,"QB11","12","50","31.2","10.8","-"
"29",5,"Trevor Lawrence",JAC,"QB12","17","53","34.1","13.5","-"
"30",5,"Malik Nabers",NYG,"WR10","20","62","34.3","11.2","-"
"31",5,"Chris Olave",NO,"WR11","26","44","34.3","6.0","-"
"32",5,"Brandon Aiyuk",SF,"WR12","25","43","35.2","5.2","-"
"33",5,"Jayden Daniels",WAS,"QB13","21","53","35.3","9.0","-"
"34",5,"Kyren Williams",LAR,"RB8","24","53","35.7","9.8","-"
"35",5,"Jaylen Waddle",MIA,"WR13","30","43","36.2","3.7","-"
"36",5,"Kenneth Walker III",SEA,"RB9","25","48","37.2","8.3","-"
"37",5,"De'Von Achane",MIA,"RB10","30","51","38.2","7.3","-"
"38",5,"Drake London",ATL,"WR14","23","50","38.4","7.6","-"
"39",5,"Michael Pittman Jr.",IND,"WR15","28","46","39.5","4.9","-"
"40",5,"Trey McBride",ARI,"TE2","24","67","39.7","11.3","-"
"41",5,"Rome Odunze",CHI,"WR16","25","51","41.0","8.3","-"
"42",5,"DeVonta Smith",PHI,"WR17","33","55","41.5","5.9","-"
"43",5,"Dak Prescott",DAL,"QB14","22","67","41.9","13.4","-"
"44",5,"James Cook",BUF,"RB11","25","61","42.6","12.1","-"
"45",5,"Brock Purdy",SF,"QB15","33","58","45.6","9.4","-"
"46",5,"Rachaad White",TB,"RB12","30","65","46.0","12.1","-"
"47",5,"DJ Moore",CHI,"WR18","40","58","46.5","4.8","-"
"48",5,"DK Metcalf",SEA,"WR19","37","57","47.9","6.1","-"
"49",6,"Josh Jacobs",GB,"RB13","34","62","49.6","7.4","-"
"50",6,"Nico Collins",HOU,"WR20","42","69","51.5","7.0","-"
"51",6,"Isiah Pacheco",KC,"RB14","32","60","51.5","8.1","-"
"52",6,"Rashee Rice",KC,"WR21","42","70","52.4","9.1","-"
"53",6,"Zay Flowers",BAL,"WR22","43","76","53.2","9.4","-"
"54",6,"Tua Tagovailoa",MIA,"QB16","35","72","53.5","11.2","-"
"55",6,"Dalton Kincaid",BUF,"TE3","28","79","54.8","16.4","-"
"56",6,"Tee Higgins",CIN,"WR23","41","76","55.0","9.8","-"
"57",6,"Tank Dell",HOU,"WR24","46","65","57.5","5.7","-"
"58",6,"J.J. McCarthy",MIN,"QB17","28","85","61.2","14.2","-"
"59",6,"Drake Maye",NE,"QB18","39","95","62.6","16.9","-"
"60",6,"D'Andre Swift",CHI,"RB15","52","80","63.4","8.7","-"
"61",6,"Mark Andrews",BAL,"TE4","51","84","64.4","11.1","-"
"62",6,"Jordan Addison",MIN,"WR25","51","91","65.6","11.9","-"
"63",6,"Jared Goff",DET,"QB19","54","76","65.7","6.1","-"
"64",6,"Rhamondre Stevenson",NE,"RB16","45","88","66.9","13.4","-"
"65",7,"Brock Bowers",LV,"TE5","50","88","68.2","10.9","-"
"66",7,"Jaxon Smith-Njigba",SEA,"WR26","55","86","69.0","9.8","-"
"67",7,"Javonte Williams",DEN,"RB17","56","89","69.5","10.8","-"
"68",7,"George Pickens",PIT,"WR27","62","82","71.6","6.0","-"
"69",7,"Jonathon Brooks",CAR,"RB18","55","102","72.0","11.6","-"
"70",7,"Kyle Pitts",ATL,"TE6","52","92","72.1","14.9","-"
"71",7,"Xavier Worthy",KC,"WR28","61","84","74.8","8.6","-"
"72",7,"Davante Adams",LV,"WR29","59","88","75.1","8.8","-"
"73",7,"Bryce Young",CAR,"QB20","57","99","75.8","11.0","-"
"74",7,"Jayden Reed",GB,"WR30","59","103","76.4","13.6","-"
"75",7,"Tony Pollard",TEN,"RB19","66","86","76.5","6.7","-"
"76",7,"Joe Mixon",HOU,"RB20","57","100","78.2","13.9","-"
"77",7,"Derrick Henry",BAL,"RB21","58","100","78.5","13.2","-"
"78",7,"Deshaun Watson",CLE,"QB21","64","117","80.7","14.4","-"
"79",7,"Ladd McConkey",LAC,"WR31","54","104","80.8","16.1","-"
"80",7,"David Montgomery",DET,"RB22","63","105","82.5","12.6","-"
"81",7,"Deebo Samuel Sr.",SF,"WR32","66","106","82.6","10.7","-"
"82",7,"Stefon Diggs",HOU,"WR33","77","101","84.9","7.8","-"
"83",7,"Trey Benson",ARI,"RB23","64","106","85.2","15.5","-"
"84",7,"Alvin Kamara",NO,"RB24","55","109","85.4","14.5","-"
"85",7,"T.J. Hockenson",MIN,"TE7","69","100","85.4","10.3","-"
"86",7,"Brian Thomas Jr.",JAC,"WR34","60","111","86.2","15.3","-"
"87",7,"Mike Evans",TB,"WR35","79","99","87.8","7.0","-"
"88",7,"Kirk Cousins",ATL,"QB22","68","139","88.7","20.9","-"
"89",8,"Najee Harris",PIT,"RB25","77","107","89.3","8.3","-"
"90",8,"Travis Kelce",KC,"TE8","78","109","91.7","10.6","-"
"91",8,"Tyjae Spears",TEN,"RB26","65","114","92.2","13.0","-"
"92",8,"Cooper Kupp",LAR,"WR36","80","118","92.6","10.6","-"
"93",8,"Will Levis",TEN,"QB23","69","117","93.7","13.6","-"
"94",8,"Justin Fields",PIT,"QB24","68","110","93.9","11.5","-"
"95",8,"Amari Cooper",CLE,"WR37","67","117","95.4","13.0","-"
"96",8,"Terry McLaurin",WAS,"WR38","73","113","95.5","10.8","-"
