RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
1,1,Josh Allen,BUF,QB1,7,26,3 out of 5 stars,-
2,1,Patrick Mahomes II,KC,QB2,8,27,1 out of 5 stars,-
3,1,Justin Herbert,LAC,QB3,8,24,5 out of 5 stars,-
4,2,Lamar Jackson,BAL,QB4,10,25,3 out of 5 stars,-
5,2,Justin Jefferson,MIN,WR1,7,23,3 out of 5 stars,-
6,2,Jonathan Taylor,IND,RB1,14,23,3 out of 5 stars,-
7,2,Ja'Marr Chase,CIN,WR2,10,22,3 out of 5 stars,-
8,2,Joe Burrow,CIN,QB5,10,25,4 out of 5 stars,-
9,2,Jalen Hurts,PHI,QB6,7,24,4 out of 5 stars,-
10,3,Kyler Murray,ARI,QB7,13,25,3 out of 5 stars,-
11,3,Saquon Barkley,NYG,RB2,9,25,4 out of 5 stars,-
12,3,A.J. Brown,PHI,WR3,7,25,4 out of 5 stars,-
13,3,Christian McCaffrey,SF,RB3,9,26,3 out of 5 stars,-
14,3,Cooper Kupp,LAR,WR4,7,29,3 out of 5 stars,-
15,3,Deshaun Watson,CLE,QB8,9,27,2 out of 5 stars,-
16,3,D'Andre Swift,DET,RB4,6,23,3 out of 5 stars,-
17,3,Breece Hall,NYJ,RB5,10,21,3 out of 5 stars,-
18,4,Stefon Diggs,BUF,WR5,7,28,3 out of 5 stars,-
19,4,CeeDee Lamb,DAL,WR6,9,23,2 out of 5 stars,-
20,4,Dak Prescott,DAL,QB9,9,29,2 out of 5 stars,-
21,4,Trevor Lawrence,JAC,QB10,11,23,3 out of 5 stars,-
22,4,Mark Andrews,BAL,TE1,10,27,2 out of 5 stars,-
23,4,Tee Higgins,CIN,WR7,10,23,3 out of 5 stars,-
24,4,Jaylen Waddle,MIA,WR8,11,23,4 out of 5 stars,-
25,4,Austin Ekeler,LAC,RB6,8,27,4 out of 5 stars,-
26,5,Nick Chubb,CLE,RB7,9,26,2 out of 5 stars,-
27,5,Davante Adams,LV,WR9,6,29,3 out of 5 stars,-
28,5,Deebo Samuel,SF,WR10,9,26,2 out of 5 stars,-
29,5,Kyle Pitts,ATL,TE2,14,22,2 out of 5 stars,-
30,5,DK Metcalf,SEA,WR11,11,24,3 out of 5 stars,-
31,5,Tua Tagovailoa,MIA,QB11,11,24,1 out of 5 stars,-
32,5,Tyreek Hill,MIA,WR12,11,28,4 out of 5 stars,-
33,5,Najee Harris,PIT,RB8,9,24,2 out of 5 stars,-
34,5,Kenneth Walker III,SEA,RB9,11,22,2 out of 5 stars,-
35,5,Amon-Ra St. Brown,DET,WR13,6,23,3 out of 5 stars,-
36,5,Joe Mixon,CIN,RB10,10,26,2 out of 5 stars,-
37,5,Javonte Williams,DEN,RB11,9,22,3 out of 5 stars,-
38,5,Travis Kelce,KC,TE3,8,33,3 out of 5 stars,-
39,5,Michael Pittman Jr.,IND,WR14,14,25,4 out of 5 stars,-
40,5,Russell Wilson,DEN,QB12,9,33,4 out of 5 stars,-
41,6,Dalvin Cook,MIN,RB12,7,27,4 out of 5 stars,-
42,6,Drake London,ATL,WR15,14,21,2 out of 5 stars,-
43,6,Trey Lance,SF,QB13,9,22,5 out of 5 stars,-
44,6,Alvin Kamara,NO,RB13,14,27,3 out of 5 stars,-
45,6,Justin Fields,CHI,QB14,14,23,2 out of 5 stars,-
46,6,Derek Carr,LV,QB15,6,31,3 out of 5 stars,-
47,6,Chris Godwin,TB,WR16,11,26,3 out of 5 stars,-
48,6,Kirk Cousins,MIN,QB16,7,34,3 out of 5 stars,-
49,6,Travis Etienne Jr.,JAC,RB14,11,23,5 out of 5 stars,-
50,6,Chris Olave,NO,WR17,14,22,3 out of 5 stars,-
51,6,Garrett Wilson,NYJ,WR18,10,22,3 out of 5 stars,-
52,6,Derrick Henry,TEN,RB15,6,28,5 out of 5 stars,-
53,6,Diontae Johnson,PIT,WR19,9,26,2 out of 5 stars,-
54,6,Matthew Stafford,LAR,QB17,7,34,3 out of 5 stars,-
55,6,DJ Moore,CAR,WR20,13,25,3 out of 5 stars,-
56,6,Aaron Rodgers,GB,QB18,14,38,3 out of 5 stars,-
57,7,Dameon Pierce,HOU,RB16,6,22,4 out of 5 stars,-
58,7,Rashod Bateman,BAL,WR21,10,22,3 out of 5 stars,-
59,7,Courtland Sutton,DEN,WR22,9,27,4 out of 5 stars,-
60,7,Aaron Jones,GB,RB17,14,27,2 out of 5 stars,-
61,7,J.K. Dobbins,BAL,RB18,10,23,2 out of 5 stars,-
62,7,Josh Jacobs,LV,RB19,6,24,3 out of 5 stars,-
63,7,DeVonta Smith,PHI,WR23,7,23,4 out of 5 stars,-
64,7,Leonard Fournette,TB,RB20,11,27,2 out of 5 stars,-
65,7,Mike Evans,TB,WR24,11,29,3 out of 5 stars,-
66,7,Marquise Brown,ARI,WR25,13,25,3 out of 5 stars,-
67,7,Zach Wilson,NYJ,QB19,10,23,2 out of 5 stars,-
68,7,Mike Williams,LAC,WR26,8,28,4 out of 5 stars,-
69,7,Terry McLaurin,WAS,WR27,14,27,3 out of 5 stars,-
70,7,George Kittle,SF,TE4,9,29,2 out of 5 stars,-
71,7,AJ Dillon,GB,RB21,14,24,2 out of 5 stars,-
72,7,Mac Jones,NE,QB20,10,24,3 out of 5 stars,-
73,7,Rhamondre Stevenson,NE,RB22,10,24,3 out of 5 stars,-
74,8,Dallas Goedert,PHI,TE5,7,27,3 out of 5 stars,-
75,8,George Pickens,PIT,WR28,9,21,2 out of 5 stars,-
76,8,Kenny Pickett,PIT,QB21,9,24,2 out of 5 stars,-
77,8,Miles Sanders,PHI,RB23,7,25,3 out of 5 stars,-
78,8,David Montgomery,CHI,RB24,14,25,4 out of 5 stars,-
79,8,Treylon Burks,TEN,WR29,6,22,3 out of 5 stars,-
80,8,Jerry Jeudy,DEN,WR30,9,23,4 out of 5 stars,-
81,8,Gabe Davis,BUF,WR31,7,23,3 out of 5 stars,-
82,8,T.J. Hockenson,DET,TE6,6,25,3 out of 5 stars,-
83,8,Clyde Edwards-Helaire,KC,RB25,8,23,3 out of 5 stars,-
84,8,Darren Waller,LV,TE7,6,30,2 out of 5 stars,-
85,8,Elijah Moore,NYJ,WR32,10,22,3 out of 5 stars,-
86,8,Jameson Williams,DET,WR33,6,21,3 out of 5 stars,-
87,8,Tom Brady,TB,QB22,11,45,4 out of 5 stars,-
88,8,Amari Cooper,CLE,WR34,9,28,2 out of 5 stars,-
89,8,Christian Kirk,JAC,WR35,11,25,3 out of 5 stars,-
90,8,Keenan Allen,LAC,WR36,8,30,4 out of 5 stars,-
91,8,Jahan Dotson,WAS,WR37,14,22,3 out of 5 stars,-
92,8,DeAndre Hopkins,ARI,WR38,13,30,3 out of 5 stars,-
93,8,Pat Freiermuth,PIT,TE8,9,24,3 out of 5 stars,-
94,8,Ezekiel Elliott,DAL,RB26,9,27,4 out of 5 stars,-
95,8,Brandon Aiyuk,SF,WR39,9,24,2 out of 5 stars,-
96,8,James Conner,ARI,RB27,13,27,2 out of 5 stars,-
97,9,Antonio Gibson,WAS,RB28,14,24,5 out of 5 stars,-
98,9,Darnell Mooney,CHI,WR40,14,25,4 out of 5 stars,-
99,9,Tony Pollard,DAL,RB29,9,25,4 out of 5 stars,-
