RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,AGE,SOS SEASON,ECR VS. ADP
1,1,Josh Allen,BUF,QB1,7,26,3 out of 5 stars,-
2,1,Patrick Mahomes II,KC,QB2,8,27,2 out of 5 stars,-
3,1,Jonathan Taylor,IND,RB1,14,23,3 out of 5 stars,-
4,1,Justin Herbert,LAC,QB3,8,24,3 out of 5 stars,-
5,2,Justin Jefferson,MIN,WR1,7,23,2 out of 5 stars,-
6,2,Ja'Marr Chase,CIN,WR2,10,22,3 out of 5 stars,-
7,2,Lamar Jackson,BAL,QB4,10,25,1 out of 5 stars,-
8,2,Christian McCaffrey,CAR,RB2,13,26,3 out of 5 stars,-
9,2,Kyler Murray,ARI,QB5,13,25,2 out of 5 stars,-
10,2,Joe Burrow,CIN,QB6,10,25,2 out of 5 stars,-
11,2,D'Andre Swift,DET,RB3,6,23,4 out of 5 stars,-
12,2,Javonte Williams,DEN,RB4,9,22,3 out of 5 stars,-
13,2,Najee Harris,PIT,RB5,9,24,3 out of 5 stars,-
14,3,Cooper Kupp,LAR,WR3,7,29,2 out of 5 stars,-
15,3,A.J. Brown,PHI,WR4,7,25,4 out of 5 stars,-
16,3,Kyle Pitts,ATL,TE1,14,21,2 out of 5 stars,-
17,3,CeeDee Lamb,DAL,WR5,9,23,3 out of 5 stars,-
18,4,Dak Prescott,DAL,QB7,9,29,4 out of 5 stars,-
19,4,Stefon Diggs,BUF,WR6,7,28,4 out of 5 stars,-
20,4,Joe Mixon,CIN,RB6,10,26,3 out of 5 stars,-
21,4,Breece Hall,NYJ,RB7,10,21,4 out of 5 stars,-
22,4,Austin Ekeler,LAC,RB8,8,27,2 out of 5 stars,-
23,4,Saquon Barkley,NYG,RB9,9,25,3 out of 5 stars,-
24,4,Deshaun Watson,CLE,QB8,9,27,3 out of 5 stars,-
25,4,Jalen Hurts,PHI,QB9,7,24,4 out of 5 stars,-
26,4,Davante Adams,LV,WR7,6,29,2 out of 5 stars,-
27,4,Dalvin Cook,MIN,RB10,7,27,4 out of 5 stars,-
28,4,Tee Higgins,CIN,WR8,10,23,3 out of 5 stars,-
29,4,Russell Wilson,DEN,QB10,9,33,4 out of 5 stars,-
30,5,Mark Andrews,BAL,TE2,10,27,2 out of 5 stars,-
31,5,Jaylen Waddle,MIA,WR9,11,23,2 out of 5 stars,-
32,5,Alvin Kamara,NO,RB11,14,27,3 out of 5 stars,-
33,5,Tyreek Hill,MIA,WR10,11,28,2 out of 5 stars,-
34,5,Deebo Samuel,SF,WR11,9,26,3 out of 5 stars,-
35,5,Nick Chubb,CLE,RB12,9,26,3 out of 5 stars,-
36,5,DK Metcalf,SEA,WR12,11,24,4 out of 5 stars,-
37,5,Trey Lance,SF,QB11,9,22,3 out of 5 stars,-
38,5,Michael Pittman Jr.,IND,WR13,14,24,4 out of 5 stars,-
39,5,DJ Moore,CAR,WR14,13,25,3 out of 5 stars,-
40,5,Travis Etienne Jr.,JAC,RB13,11,23,3 out of 5 stars,-
41,5,Matthew Stafford,LAR,QB12,7,34,2 out of 5 stars,-
42,5,Diontae Johnson,PIT,WR15,9,26,4 out of 5 stars,-
43,5,Travis Kelce,KC,TE3,8,32,3 out of 5 stars,-
44,6,Trevor Lawrence,JAC,QB13,11,22,5 out of 5 stars,-
45,6,Derrick Henry,TEN,RB14,6,28,4 out of 5 stars,-
46,6,Chris Godwin,TB,WR16,11,26,4 out of 5 stars,-
47,6,Justin Fields,CHI,QB14,14,23,4 out of 5 stars,-
48,6,J.K. Dobbins,BAL,RB15,10,23,4 out of 5 stars,-
49,6,Aaron Rodgers,GB,QB15,14,38,2 out of 5 stars,-
50,6,Ken Walker III,SEA,RB16,11,21,2 out of 5 stars,-
51,6,Terry McLaurin,WAS,WR17,14,27,4 out of 5 stars,-
52,6,Derek Carr,LV,QB16,6,31,2 out of 5 stars,-
53,6,AJ Dillon,GB,RB17,14,24,3 out of 5 stars,-
54,6,Tua Tagovailoa,MIA,QB17,11,24,2 out of 5 stars,-
55,6,Courtland Sutton,DEN,WR18,9,26,4 out of 5 stars,-
56,6,Aaron Jones,GB,RB18,14,27,3 out of 5 stars,-
57,6,Rashod Bateman,BAL,WR19,10,22,3 out of 5 stars,-
58,6,George Kittle,SF,TE4,9,28,4 out of 5 stars,-
59,6,Elijah Moore,NYJ,WR20,10,22,1 out of 5 stars,-
60,7,Leonard Fournette,TB,RB19,11,27,2 out of 5 stars,-
61,7,Mike Evans,TB,WR21,11,29,4 out of 5 stars,-
62,7,David Montgomery,CHI,RB20,14,25,5 out of 5 stars,-
63,7,Kirk Cousins,MIN,QB18,7,34,3 out of 5 stars,-
64,7,Mac Jones,NE,QB19,10,24,4 out of 5 stars,-
65,7,Jerry Jeudy,DEN,WR22,9,23,4 out of 5 stars,-
66,7,Cam Akers,LAR,RB21,7,23,2 out of 5 stars,-
67,7,Amon-Ra St. Brown,DET,WR23,6,22,3 out of 5 stars,-
68,7,Antonio Gibson,WAS,RB22,14,24,4 out of 5 stars,-
69,7,Mike Williams,LAC,WR24,8,27,3 out of 5 stars,-
70,7,DeVonta Smith,PHI,WR25,7,23,4 out of 5 stars,-
71,7,Elijah Mitchell,SF,RB23,9,24,2 out of 5 stars,-
72,7,Darren Waller,LV,TE5,6,30,2 out of 5 stars,-
73,7,Marquise Brown,ARI,WR26,13,25,2 out of 5 stars,-
74,7,James Conner,ARI,RB24,13,27,2 out of 5 stars,-
75,7,Ezekiel Elliott,DAL,RB25,9,27,4 out of 5 stars,-
76,7,Drake London,ATL,WR27,14,21,4 out of 5 stars,-
77,7,Keenan Allen,LAC,WR28,8,30,3 out of 5 stars,-
78,7,Darnell Mooney,CHI,WR29,14,24,3 out of 5 stars,-
79,7,Zach Wilson,NYJ,QB20,10,23,1 out of 5 stars,-
80,7,T.J. Hockenson,DET,TE6,6,25,4 out of 5 stars,-
81,7,Josh Jacobs,LV,RB26,6,24,2 out of 5 stars,-
82,7,Dallas Goedert,PHI,TE7,7,27,2 out of 5 stars,-
83,8,Kenny Pickett,PIT,QB21,9,24,3 out of 5 stars,-
84,8,Garrett Wilson,NYJ,WR30,10,22,1 out of 5 stars,-
85,8,Gabe Davis,BUF,WR31,7,23,4 out of 5 stars,-
86,8,Clyde Edwards-Helaire,KC,RB27,8,23,3 out of 5 stars,-
87,8,Tony Pollard,DAL,RB28,9,25,4 out of 5 stars,-
88,8,Amari Cooper,CLE,WR32,9,28,4 out of 5 stars,-
89,8,Brandon Aiyuk,SF,WR33,9,24,3 out of 5 stars,-
90,8,Kareem Hunt,CLE,RB29,9,27,3 out of 5 stars,-
91,8,DeAndre Hopkins,ARI,WR34,13,30,2 out of 5 stars,-
92,8,Dameon Pierce,HOU,RB30,6,22,3 out of 5 stars,-
93,8,Dalton Schultz,DAL,TE8,9,26,3 out of 5 stars,-
94,8,James Cook,BUF,RB31,7,23,4 out of 5 stars,-
95,8,Pat Freiermuth,PIT,TE9,9,23,4 out of 5 stars,-
96,8,Brandin Cooks,HOU,WR35,6,29,3 out of 5 stars,-
97,8,Miles Sanders,PHI,RB32,7,25,3 out of 5 stars,-
98,8,Michael Thomas,NO,WR36,14,29,4 out of 5 stars,-
99,8,Allen Robinson II,LAR,WR37,7,29,2 out of 5 stars,-
100,8,Jameson Williams,DET,WR38,6,21,3 out of 5 stars,-
101,8,Rhamondre Stevenson,NE,RB33,10,24,4 out of 5 stars,-
102,8,Treylon Burks,TEN,WR39,6,22,3 out of 5 stars,-
103,8,Chris Olave,NO,WR40,14,22,4 out of 5 stars,-
104,8,Chase Edmonds,MIA,RB34,11,26,4 out of 5 stars,-
105,8,Damien Harris,NE,RB35,10,25,4 out of 5 stars,-
106,8,Christian Kirk,JAC,WR41,11,25,4 out of 5 stars,-
107,8,Rachaad White,TB,RB36,11,23,2 out of 5 stars,-
108,9,Davis Mills,HOU,QB22,6,23,4 out of 5 stars,-
109,9,JuJu Smith-Schuster,KC,WR42,8,25,2 out of 5 stars,-
110,9,Kadarius Toney,NYG,WR43,9,23,4 out of 5 stars,-
111,9,Michael Carter,NYJ,RB37,10,23,4 out of 5 stars,-
112,9,Chase Claypool,PIT,WR44,9,24,4 out of 5 stars,-
113,9,Tom Brady,TB,QB23,11,45,2 out of 5 stars,-
114,9,James Robinson,JAC,RB38,11,24,3 out of 5 stars,-
115,9,Baker Mayfield,CAR,QB24,13,27,2 out of 5 stars,-
116,9,Skyy Moore,KC,WR45,8,22,2 out of 5 stars,-
117,9,Rashaad Penny,SEA,RB39,11,26,2 out of 5 stars,-
118,9,Dawson Knox,BUF,TE10,7,25,3 out of 5 stars,-
119,9,Jahan Dotson,WAS,WR46,14,22,4 out of 5 stars,-
120,9,Tyler Lockett,SEA,WR47,11,30,4 out of 5 stars,-
121,9,Devin Singletary,BUF,RB40,7,25,4 out of 5 stars,-
122,9,Cole Kmet,CHI,TE11,14,23,5 out of 5 stars,-
123,9,Darrell Henderson Jr.,LAR,RB41,7,25,2 out of 5 stars,-
124,9,Hunter Renfrow,LV,WR48,6,26,2 out of 5 stars,-
125,9,Jared Goff,DET,QB25,6,27,3 out of 5 stars,-
126,9,George Pickens,PIT,WR49,9,21,4 out of 5 stars,-
127,9,Ryan Tannehill,TEN,QB26,6,34,4 out of 5 stars,-
128,9,Michael Gallup,DAL,WR50,9,26,3 out of 5 stars,-
129,9,Brian Robinson Jr.,WAS,RB42,14,23,4 out of 5 stars,-
130,9,Noah Fant,SEA,TE12,11,24,2 out of 5 stars,-
131,9,Albert Okwuegbunam,DEN,TE13,9,24,3 out of 5 stars,-
132,9,Alexander Mattison,MIN,RB43,7,24,4 out of 5 stars,-
133,9,Melvin Gordon III,DEN,RB44,9,29,3 out of 5 stars,-
134,9,Khalil Herbert,CHI,RB45,14,24,5 out of 5 stars,-
135,9,Isaiah Spiller,LAC,RB46,8,21,2 out of 5 stars,-
136,9,Carson Wentz,WAS,QB27,14,29,4 out of 5 stars,-
137,9,Irv Smith Jr.,MIN,TE14,7,24,3 out of 5 stars,-
138,10,Calvin Ridley,ATL,WR51,14,27,4 out of 5 stars,-
139,10,Jameis Winston,NO,QB28,14,28,3 out of 5 stars,-
140,10,Christian Watson,GB,WR52,14,23,3 out of 5 stars,-
141,10,David Njoku,CLE,TE15,9,26,4 out of 5 stars,-
142,10,Mike Gesicki,MIA,TE16,11,26,3 out of 5 stars,-
143,10,Zamir White,LV,RB47,6,23,2 out of 5 stars,-
144,10,Adam Thielen,MIN,WR53,7,32,2 out of 5 stars,-
145,10,Kenneth Gainwell,PHI,RB48,7,23,3 out of 5 stars,-
146,10,Hunter Henry,NE,TE17,10,27,4 out of 5 stars,-
147,10,Malik Willis,TEN,QB29,6,23,4 out of 5 stars,-
148,10,Rondale Moore,ARI,WR54,13,22,2 out of 5 stars,-
149,10,Tyler Boyd,CIN,WR55,10,27,3 out of 5 stars,-
150,10,Matt Ryan,IND,QB30,14,37,3 out of 5 stars,-
151,10,Zach Ertz,ARI,TE18,13,31,3 out of 5 stars,-
152,10,Desmond Ridder,ATL,QB31,14,23,3 out of 5 stars,-
153,10,Nyheim Hines,IND,RB49,14,25,3 out of 5 stars,-
154,10,Trey McBride,ARI,TE19,13,22,3 out of 5 stars,-
155,10,Gerald Everett,LAC,TE20,8,28,4 out of 5 stars,-
156,10,Robert Woods,TEN,WR56,6,30,3 out of 5 stars,-
157,10,Tyler Allgeier,ATL,RB50,14,22,1 out of 5 stars,-
158,10,Allen Lazard,GB,WR57,14,26,3 out of 5 stars,-
159,10,Cordarrelle Patterson,ATL,RB51,14,31,1 out of 5 stars,-
160,10,Jakobi Meyers,NE,WR58,10,25,4 out of 5 stars,-
161,10,D.J. Chark Jr.,DET,WR59,6,26,3 out of 5 stars,-
162,10,Russell Gage,TB,WR60,11,26,4 out of 5 stars,-
163,10,Jimmy Garoppolo,SF,QB32,9,30,3 out of 5 stars,-
164,10,David Bell,CLE,WR61,9,21,4 out of 5 stars,-
165,10,J.D. McKissic,WAS,RB52,14,29,4 out of 5 stars,-
166,10,Ronald Jones II,KC,RB53,8,25,3 out of 5 stars,-
167,10,Nico Collins,HOU,WR62,6,23,3 out of 5 stars,-
168,10,Tyrion Davis-Price,SF,RB54,9,21,2 out of 5 stars,-
169,10,Jamaal Williams,DET,RB55,6,27,4 out of 5 stars,-
170,10,Jalen Tolbert,DAL,WR63,9,23,3 out of 5 stars,-
171,10,Joshua Palmer,LAC,WR64,8,23,3 out of 5 stars,-
172,10,Curtis Samuel,WAS,WR65,14,26,4 out of 5 stars,-
173,11,Daniel Jones,NYG,QB33,9,25,5 out of 5 stars,-
174,11,Evan Engram,JAC,TE21,11,28,4 out of 5 stars,-
175,11,Gus Edwards,BAL,RB56,10,27,4 out of 5 stars,-
176,11,Wan'Dale Robinson,NYG,WR66,9,21,4 out of 5 stars,-
177,11,Odell Beckham Jr.,FA,WR67,-,29,-,-
178,11,D'Onta Foreman,CAR,RB57,13,26,3 out of 5 stars,-
179,11,Logan Thomas,WAS,TE22,14,31,4 out of 5 stars,-
180,11,Chuba Hubbard,CAR,RB58,13,23,3 out of 5 stars,-
181,11,D'Ernest Johnson,CLE,RB59,9,26,3 out of 5 stars,-
182,11,Corey Davis,NYJ,WR68,10,27,1 out of 5 stars,-
183,11,Tyler Higbee,LAR,TE23,7,29,3 out of 5 stars,-
184,11,Marquez Valdes-Scantling,KC,WR69,8,27,2 out of 5 stars,-
185,11,Marcus Mariota,ATL,QB34,14,28,3 out of 5 stars,-
186,11,Alec Pierce,IND,WR70,14,22,4 out of 5 stars,-
187,11,Robert Tonyan,GB,TE24,14,28,1 out of 5 stars,-
188,11,Kenny Golladay,NYG,WR71,9,28,4 out of 5 stars,-
189,11,Trey Sermon,PHI,RB60,7,23,3 out of 5 stars,-
190,11,Sony Michel,LAC,RB61,8,27,2 out of 5 stars,-
191,11,Isiah Pacheco,KC,RB62,8,22,3 out of 5 stars,-
192,11,Van Jefferson,LAR,WR72,7,26,2 out of 5 stars,-
193,11,Jarvis Landry,NO,WR73,14,29,4 out of 5 stars,-
194,11,Donovan Peoples-Jones,CLE,WR74,9,23,4 out of 5 stars,-
195,11,Raheem Mostert,MIA,RB63,11,30,4 out of 5 stars,-
196,11,K.J. Hamler,DEN,WR75,9,23,4 out of 5 stars,-
197,11,DeVante Parker,NE,WR76,10,29,4 out of 5 stars,-
198,11,Chris Evans,CIN,RB64,10,24,3 out of 5 stars,-
199,11,Mecole Hardman,KC,WR77,8,24,2 out of 5 stars,-
200,11,Jonnu Smith,NE,TE25,10,27,4 out of 5 stars,-
201,11,Laviska Shenault Jr.,CAR,WR78,13,23,3 out of 5 stars,-
202,11,Romeo Doubs,GB,WR79,14,22,3 out of 5 stars,-
203,11,Hassan Haskins,TEN,RB65,6,22,4 out of 5 stars,-
204,11,Kenyan Drake,BAL,RB66,10,28,4 out of 5 stars,-
205,11,Darrel Williams,ARI,RB67,13,27,2 out of 5 stars,-
206,11,Zack Moss,BUF,RB68,7,24,4 out of 5 stars,-
207,11,Austin Hooper,TEN,TE26,6,27,5 out of 5 stars,-
208,11,Brevin Jordan,HOU,TE27,6,22,3 out of 5 stars,-
209,11,Terrace Marshall Jr.,CAR,WR80,13,22,3 out of 5 stars,-
210,11,Tim Patrick,DEN,WR81,9,28,4 out of 5 stars,-
211,11,Greg Dulcich,DEN,TE28,9,22,3 out of 5 stars,-
212,11,Jerome Ford,CLE,RB69,9,23,3 out of 5 stars,-
213,11,Mitch Trubisky,PIT,QB35,9,28,3 out of 5 stars,-
214,11,Julio Jones,TB,WR82,11,33,4 out of 5 stars,-
215,11,Tyquan Thornton,NE,WR83,10,22,4 out of 5 stars,-
216,12,Eno Benjamin,ARI,RB70,13,23,2 out of 5 stars,-
217,12,Robbie Anderson,CAR,WR84,13,29,3 out of 5 stars,-
218,12,K.J. Osborn,MIN,WR85,7,25,2 out of 5 stars,-
219,12,Parris Campbell,IND,WR86,14,25,4 out of 5 stars,-
220,12,Sterling Shepard,NYG,WR87,9,29,4 out of 5 stars,-
221,12,Ke'Shawn Vaughn,TB,RB71,11,25,2 out of 5 stars,-
222,12,Marlon Mack,SF,RB72,9,26,2 out of 5 stars,-
223,12,Kendrick Bourne,NE,WR88,10,27,4 out of 5 stars,-
224,12,Harrison Bryant,CLE,TE29,9,24,4 out of 5 stars,-
225,12,Jeff Wilson Jr.,SF,RB73,9,26,2 out of 5 stars,-
226,12,Marvin Jones Jr.,JAC,WR89,11,32,4 out of 5 stars,-
227,12,Khalil Shakir,BUF,WR90,7,22,4 out of 5 stars,-
228,12,Myles Gaskin,MIA,RB74,11,25,4 out of 5 stars,-
229,12,Kylin Hill,GB,RB75,14,24,3 out of 5 stars,-
230,12,Adam Trautman,NO,TE30,14,25,4 out of 5 stars,-
231,12,William Fuller V,FA,WR91,-,28,-,-
232,12,Hayden Hurst,CIN,TE31,10,29,2 out of 5 stars,-
233,12,Jelani Woods,IND,TE32,14,23,2 out of 5 stars,-
234,12,Kyren Williams,LAR,RB76,7,22,2 out of 5 stars,-
235,12,Pierre Strong Jr.,NE,RB77,10,23,4 out of 5 stars,-
236,12,Dyami Brown,WAS,WR92,14,22,4 out of 5 stars,-
237,12,Kyle Philips,TEN,WR93,6,23,3 out of 5 stars,-
238,12,Bryan Edwards,ATL,WR94,14,23,4 out of 5 stars,-
239,12,C.J. Uzomah,NYJ,TE33,10,29,3 out of 5 stars,-
240,12,Samaje Perine,CIN,RB78,10,27,3 out of 5 stars,-
241,12,Marquez Callaway,NO,WR95,14,24,4 out of 5 stars,-
242,12,Jamison Crowder,BUF,WR96,7,29,4 out of 5 stars,-
