Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,3,WLW,QB,BAL,Lamar Jackson,@NE,28.0,18.0,29.0,218.0,4.0,1.0,11.0,107.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,45.42,45.42
2022,3,VD,RB,CHI,Khalil Herbert,HOU,32.0,0.0,0.0,0.0,0.0,0.0,20.0,157.0,2.0,8.0,2.0,2.0,12.0,0.0,0.0,0.0,36.9,36.9
2022,3,CC,QB,BUF,Josh Allen,@MIA,32.0,42.0,63.0,400.0,2.0,0.0,8.0,47.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,31.7,31.7
2022,3,CRB,WR,PHI,DeVonta Smith,@WAS,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,169.0,1.0,7.0,0.0,29.9,29.9
2022,3,ELP,RB,DET,Jamaal Williams,@MIN,29.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,2.0,6.0,2.0,2.0,20.0,0.0,1.0,0.0,29.7,29.7
2022,3,CRB,QB,PHI,Jalen Hurts,@WAS,26.0,22.0,35.0,340.0,3.0,0.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,28.6
2022,3,W (9/1),WR,LV,Mack Hollins,@TEN,28.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,158.0,1.0,6.0,0.0,27.96,27.96
2022,3,VD,RB,TEN,Derrick Henry,LV,30.0,0.0,0.0,0.0,0.0,0.0,20.0,85.0,1.0,5.0,6.0,5.0,58.0,0.0,2.0,0.0,27.3,27.3
2022,3,MCM,RB,ATL,Cordarrelle Patterson,@SEA,27.0,0.0,0.0,0.0,0.0,0.0,17.0,141.0,1.0,5.0,1.0,1.0,12.0,0.0,1.0,0.0,27.3,27.3
2022,3,ELP,TE,BAL,Mark Andrews,@NE,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,89.0,2.0,6.0,0.0,26.9,26.9
2022,3,NN,QB,JAC,Trevor Lawrence,@LAC,19.0,28.0,39.0,262.0,3.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,26.18
2022,3,AFL,QB,CIN,Joe Burrow,@NYJ,23.0,23.0,36.0,275.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0
2022,3,WLW,RB,JAC,James Robinson,@LAC,25.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,1.0,4.0,3.0,3.0,16.0,0.0,1.0,0.0,22.6,22.6
2022,3,FRR,RB,NE,Rhamondre Stevenson,BAL,22.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,1.0,5.0,5.0,4.0,28.0,0.0,1.0,0.0,22.1,22.1
2022,3,FRR,RB,HOU,Dameon Pierce,@CHI,28.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,1.0,5.0,2.0,2.0,21.0,0.0,1.0,0.0,22.1,22.1
2022,3,GF,QB,LV,Derek Carr,@TEN,27.0,26.0,44.0,303.0,2.0,1.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82,21.82
2022,3,GF,RB,CLE,Nick Chubb,PIT,26.0,0.0,0.0,0.0,0.0,0.0,23.0,113.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,21.3,21.3
2022,3,CC,WR,ARI,Marquise Brown,LAR,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,140.0,0.0,7.0,0.0,21.0,21.0
2022,3,WLW,TE,CLE,David Njoku,PIT,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,89.0,1.0,6.0,0.0,20.9,20.9
2022,3,MWM,QB,CLE,Jacoby Brissett,PIT,18.0,21.0,31.0,220.0,2.0,0.0,3.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,20.9
2022,3,WLW,RB,MIN,Dalvin Cook,DET,31.0,0.0,0.0,0.0,0.0,0.0,17.0,96.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6
2022,3,CRB,WR,NE,DeVante Parker,BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,156.0,0.0,5.0,0.0,20.6,20.6
2022,3,MWM,WR,CIN,Tyler Boyd,@NYJ,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,105.0,1.0,4.0,0.0,20.5,20.5
2022,3,MWM,RB,BUF,Devin Singletary,@MIA,11.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,1.0,11.0,9.0,78.0,1.0,4.0,0.0,20.1,20.1
2022,3,NN,WR,CLE,Amari Cooper,PIT,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,101.0,1.0,4.0,0.0,20.1,20.1
2022,3,FRR,QB,KC,Patrick Mahomes,@IND,15.0,20.0,35.0,262.0,1.0,1.0,4.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08,20.08
2022,3,MWM,QB,SEA,Geno Smith,ATL,20.0,32.0,44.0,325.0,2.0,1.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
2022,3,CRB,QB,TEN,Ryan Tannehill,LV,30.0,19.0,27.0,264.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,19.76
2022,3,AFL,WR,NO,Chris Olave,@CAR,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,147.0,0.0,5.0,0.0,19.7,19.7
2022,3,AFL,WR,PHI,AJ Brown,@WAS,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,85.0,1.0,5.0,0.0,19.5,19.5
2022,3,W (9/1),WR,JAC,Zay Jones,@LAC,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,10.0,85.0,1.0,5.0,0.0,19.5,19.5
2022,3,WLW,WR,BUF,Isaiah McKenzie,@MIA,20.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,9.0,7.0,76.0,1.0,4.0,0.0,19.2,19.2
2022,3,CC,QB,MIN,Kirk Cousins,DET,31.0,24.0,41.0,260.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,18.4
2022,3,MWM,WR,MIN,Adam Thielen,DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,61.0,1.0,6.0,0.0,18.1,18.1
2022,3,ELP,QB,NE,Mac Jones,BAL,29.0,22.0,32.0,321.0,0.0,3.0,5.0,31.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94,17.94
2022,3,CRB,TE,KC,Travis Kelce,@IND,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,4.0,58.0,1.0,3.0,0.0,17.9,17.9
2022,3,CRB,WR,TB,Russell Gage,GB,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,87.0,1.0,5.0,1.0,17.7,17.7
2022,3,NN,WR,JAC,Christian Kirk,@LAC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,72.0,1.0,4.0,0.0,17.2,17.2
2022,3,W (9/1),WR,CAR,Laviska Shenault,NO,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,90.0,1.0,2.0,0.0,17.0,17.0
2022,3,CC,RB,MIA,Chase Edmonds,BUF,4.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,2.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,16.7,16.7
2022,3,WLW,QB,ATL,Marcus Mariota,@SEA,17.0,13.0,20.0,229.0,1.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.56,16.56
2022,3,FRR,RB,CAR,Christian McCaffrey,NO,15.0,0.0,0.0,0.0,0.0,0.0,25.0,108.0,0.0,5.0,4.0,2.0,7.0,0.0,0.0,0.0,16.5,16.5
2022,3,MWM,WR,LAR,Cooper Kupp,@ARI,16.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,6.0,4.0,44.0,0.0,3.0,0.0,16.4,16.4
2022,3,MWM,WR,SEA,DK Metcalf,ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,64.0,1.0,4.0,0.0,16.4,16.4
2022,3,W (9/1),WR,MIN,KJ Osborn,DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,73.0,1.0,3.0,0.0,16.3,16.3
2022,3,CRB,WR,GB,Romeo Doubs,@TB,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,73.0,1.0,3.0,0.0,16.3,16.3
2022,3,MAM,QB,IND,Matt Ryan,KC,24.0,27.0,37.0,222.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.28,16.28
