Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,2,MCM,QB,LAC,Justin Herbert,@KC,28.0,33.0,48.0,334.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46,24.46
2022,2,MCM,WR,LAC,Mike Williams,@KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,113.0,1.0,4.0,0.0,21.3,21.3
2022,2,FRR,QB,KC,Patrick Mahomes,LAC,11.0,24.0,35.0,235.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,17.4
2022,2,ELP,RB,KC,Clyde Edwards-Helaire,LAC,17.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,0.0,1.0,4.0,4.0,44.0,0.0,3.0,0.0,15.8,15.8
2022,2,VD,RB,LAC,Austin Ekeler,@KC,20.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,0.0,4.0,10.0,9.0,55.0,0.0,2.0,0.0,15.4,15.4
2022,2,W (9/1),WR,KC,Justin Watson,LAC,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,1.0,1.0,0.0,12.0,12.0
2022,2,NN,WR,LAC,Josh Palmer,@KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,30.0,1.0,3.0,0.0,12.0,12.0
2022,2,MAM,TE,LAC,Gerald Everett,@KC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,71.0,0.0,2.0,0.0,9.1,9.1
2022,2,W (9/1),RB,KC,Jerick McKinnon,LAC,17.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,8.6,8.6
2022,2,W (9/1),WR,LAC,DeAndre Carter,@KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,55.0,0.0,3.0,0.0,8.5,8.5
2022,2,CRB,TE,KC,Travis Kelce,LAC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,51.0,0.0,3.0,0.0,8.1,8.1
2022,2,W (9/1),RB,LAC,Zander Horvath,@KC,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,7.1,7.1
2022,2,ELP,WR,KC,Mecole Hardman,LAC,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,4.0,3.0,49.0,0.0,2.0,0.0,6.9,6.9
2022,2,W (9/1),RB,LAC,Joshua Kelley,@KC,20.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.5,2.5
2022,2,W (9/1),TE,KC,Noah Gray,LAC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2022,2,MAM,RB,LAC,Sony Michel,@KC,20.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.9,1.9
2022,2,W (9/1),RB,KC,Michael Burton,LAC,17.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.8,1.8
2022,2,NN,WR,KC,Marquez Valdes-Scantling,LAC,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,13.0,0.0,0.0,0.0,1.3,1.3
2022,2,FRR,WR,KC,JuJu Smith-Schuster,LAC,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0
2022,2,FRR,RB,KC,Isiah Pacheco,LAC,17.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2022,2,W (9/1),WR,LAC,Jalen Guyton,@KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,W (9/1),TE,LAC,Richard Rodgers,@KC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,W (9/1),TE,KC,Jody Fortson,LAC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,W (9/1),TE,LAC,Tre' McKitty,@KC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,W (9/1),QB,LAC,Chase Daniel,@KC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,ELP,WR,KC,Skyy Moore,LAC,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
