Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,CC,QB,SF,Brock Purdy,@SEA,19.0,18.0,28.0,255.0,3.0,0.0,4.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,26.1
2024,6,MWM,TE,SF,George Kittle,@SEA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,58.0,2.0,3.0,0.0,20.8,20.8
2024,6,CC,WR,SF,Deebo Samuel,@SEA,10.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,5.0,3.0,102.0,1.0,2.0,0.0,19.7,19.7
2024,6,ELP,RB,SEA,Kenneth Walker,SF,15.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,1.0,2.0,8.0,8.0,37.0,0.0,2.0,0.0,16.9,16.9
2024,6,MWM,WR,SEA,Tyler Lockett,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,65.0,1.0,4.0,0.0,16.5,16.5
2024,6,W (9/1),RB,SF,Isaac Guerendo,@SEA,22.0,0.0,0.0,0.0,0.0,0.0,10.0,99.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9
2024,6,MAM,QB,SEA,Geno Smith,SF,11.0,30.0,52.0,312.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,12.48
2024,6,W (9/1),TE,SEA,Noah Fant,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,63.0,0.0,4.0,0.0,10.3,10.3
2024,6,FRR,RB,SF,Jordan Mason,@SEA,22.0,0.0,0.0,0.0,0.0,0.0,9.0,73.0,0.0,2.0,2.0,1.0,9.0,0.0,0.0,0.0,10.2,10.2
2024,6,W (9/1),RB,SF,Kyle Juszczyk,@SEA,22.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,4.0,3.0,10.0,0.0,0.0,0.0,8.6,8.6
2024,6,GF,WR,SEA,Jaxon Smith-Njigba,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,53.0,0.0,3.0,0.0,8.3,8.3
2024,6,CC,WR,SEA,DK Metcalf,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,48.0,0.0,3.0,0.0,7.8,7.8
2024,6,FRR,WR,SF,Brandon Aiyuk,@SEA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,37.0,0.0,2.0,0.0,5.7,5.7
