Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,10,FRR,WR,CIN,Ja'Marr Chase,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,264.0,3.0,11.0,0.0,55.4,55.4
2024,10,WLW,QB,BAL,Lamar Jackson,CIN,30.0,25.0,33.0,290.0,4.0,0.0,7.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,34.9
2024,10,NN,QB,CIN,Joe Burrow,@BAL,29.0,34.0,56.0,428.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72,33.72
2024,10,FA,WR,BAL,Tylan Wallace,CIN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,115.0,1.0,2.0,0.0,19.5,19.5
2024,10,WLW,RB,CIN,Chase Brown,@BAL,6.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,1.0,1.0,11.0,9.0,52.0,0.0,3.0,1.0,17.4,17.4
2024,10,ELP,TE,BAL,Mark Andrews,CIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,68.0,1.0,4.0,0.0,16.8,16.8
2024,10,NN,RB,BAL,Derrick Henry,CIN,11.0,0.0,0.0,0.0,0.0,0.0,16.0,68.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,16.1,16.1
2024,10,WLW,WR,BAL,Rashod Bateman,CIN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,54.0,1.0,4.0,0.0,15.4,15.4
2024,10,FA,TE,CIN,Tanner Hudson,@BAL,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,6.0,42.0,1.0,3.0,0.0,14.3,14.3
2024,10,FA,WR,BAL,Nelson Agholor,CIN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,7.6,7.6
2024,10,AFL,WR,BAL,Zay Flowers,CIN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,34.0,0.0,2.0,0.0,5.4,5.4
2024,10,FA,WR,CIN,Andrei Iosivas,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.0,2.0,0.0,4.9,4.9
2024,10,CRB,TE,CIN,Mike Gesicki,@BAL,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,30.0,0.0,1.0,0.0,4.0,4.0
2024,10,FA,WR,CIN,Jermaine Burton,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,1.0,0.0,2.1,2.1
2024,10,NN,RB,BAL,Justice Hill,CIN,11.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
2024,10,WLW,WR,BAL,Diontae Johnson,CIN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.6,0.6
2024,10,FA,TE,BAL,Charlie Kolar,CIN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.4,0.4
2024,10,FA,RB,CIN,Trayveon Williams,@BAL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,FA,RB,BAL,Patrick Ricard,CIN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,FA,TE,CIN,Drew Sample,@BAL,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,FA,RB,BAL,Keaton Mitchell,CIN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,FA,RB,CIN,Khalil Herbert,@BAL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,FA,WR,BAL,Devontez Walker,CIN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,FA,TE,CIN,Cam Grandy,@BAL,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,FA,WR,CIN,Trenton Irwin,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
