Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,7,VD,RB,DEN,Javonte Williams,@NO,27.0,0.0,0.0,0.0,0.0,0.0,14.0,88.0,2.0,6.0,3.0,3.0,23.0,0.0,1.0,0.0,30.1,30.1
2024,7,CRB,QB,DEN,Bo Nix,@NO,7.0,16.0,26.0,164.0,0.0,0.0,10.0,75.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,18.06
2024,7,W (9/1),WR,NO,Cedrick Wilson,DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,57.0,1.0,3.0,0.0,14.7,14.7
2024,7,AFL,QB,NO,Spencer Rattler,DEN,5.0,25.0,35.0,172.0,0.0,0.0,5.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.28,8.28
2024,7,NN,WR,DEN,Troy Franklin,@NO,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,50.0,0.0,2.0,0.0,7.0,7.0
2024,7,W (9/1),TE,DEN,Lucas Krull,@NO,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,41.0,0.0,2.0,0.0,6.1,6.1
2024,7,W (9/1),WR,NO,Bub Means,DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,37.0,0.0,2.0,0.0,5.7,5.7
2024,7,W (9/1),QB,NO,Jake Haener,DEN,5.0,3.0,4.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,5.52
2024,7,W (9/1),TE,NO,Foster Moreau,DEN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,0.0,1.0,0.0,4.8,4.8
2024,7,MAM,RB,NO,Kendre Miller,DEN,14.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,4.7,4.7
2024,7,W (9/1),WR,NO,Mason Tipton,DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,45.0,0.0,0.0,0.0,4.5,4.5
2024,7,W (9/1),RB,DEN,Jaleel McLaughlin,@NO,27.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
2024,7,W (9/1),RB,NO,Jamaal Williams,DEN,14.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7
2024,7,MAM,RB,NO,Alvin Kamara,DEN,14.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,1.0,7.0,6.0,14.0,0.0,0.0,0.0,3.4,3.4
2024,7,W (9/1),WR,DEN,Devaughn Vele,@NO,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,20.0,0.0,1.0,0.0,3.0,3.0
2024,7,ELP,RB,DEN,Audric Estime,@NO,27.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9
2024,7,W (9/1),TE,NO,Juwan Johnson,DEN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,18.0,0.0,1.0,0.0,2.8,2.8
2024,7,W (9/1),WR,DEN,Marvin Mims,@NO,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.0,1.0,0.0,2.8,2.8
2024,7,W (9/1),WR,DEN,Lil'Jordan Humphrey,@NO,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,1.0,0.0,2.2,2.2
2024,7,W (9/1),RB,DEN,Michael Burton,@NO,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,W (9/1),RB,NO,Adam Prentice,DEN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,W (9/1),TE,DEN,Adam Trautman,@NO,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,W (9/1),WR,NO,Equanimeous St Brown,DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,W (9/1),QB,DEN,Jarrett Stidham,@NO,7.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,W (9/1),WR,NO,Jermaine Jackson,DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,CRB,WR,DEN,Courtland Sutton,@NO,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,W (9/1),TE,NO,Dallin Holker,DEN,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,7,W (9/1),TE,DEN,Nate Adkins,@NO,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
