Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,5,MCM,TE,NO,Taysom Hill,SEA,32.0,1.0,1.0,22.0,1.0,0.0,9.0,112.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08,41.08
2022,5,VD,RB,LAC,Austin Ekeler,@CLE,30.0,0.0,0.0,0.0,0.0,0.0,16.0,173.0,1.0,5.0,4.0,4.0,26.0,1.0,2.0,0.0,38.9,38.9
2022,5,CC,QB,BUF,Josh Allen,PIT,28.0,20.0,31.0,424.0,4.0,1.0,5.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.16,37.16
2022,5,CRB,QB,PHI,Jalen Hurts,@ARI,25.0,26.0,36.0,239.0,0.0,0.0,15.0,61.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,35.66
2022,5,NN,RB,LV,Josh Jacobs,@KC,25.0,0.0,0.0,0.0,0.0,0.0,21.0,154.0,1.0,9.0,5.0,5.0,39.0,0.0,1.0,0.0,35.3,35.3
2022,5,ELP,RB,TB,Leonard Fournette,ATL,24.0,0.0,0.0,0.0,0.0,0.0,14.0,56.0,1.0,3.0,11.0,10.0,83.0,1.0,5.0,0.0,33.9,33.9
2022,5,VD,RB,TEN,Derrick Henry,@WAS,19.0,0.0,0.0,0.0,0.0,0.0,28.0,102.0,2.0,7.0,2.0,2.0,30.0,0.0,1.0,0.0,33.2,33.2
2022,5,WLW,WR,BUF,Gabe Davis,PIT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,171.0,2.0,3.0,0.0,32.1,32.1
2022,5,CRB,RB,NYJ,Breece Hall,MIA,21.0,0.0,0.0,0.0,0.0,0.0,18.0,97.0,1.0,4.0,2.0,2.0,100.0,0.0,2.0,0.0,31.7,31.7
2022,5,FRR,TE,KC,Travis Kelce,LV,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,25.0,4.0,5.0,0.0,31.5,31.5
2022,5,FRR,QB,KC,Patrick Mahomes,LV,32.0,29.0,43.0,292.0,4.0,0.0,4.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48,31.48
2022,5,GF,RB,CLE,Nick Chubb,LAC,29.0,0.0,0.0,0.0,0.0,0.0,17.0,134.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,31.4,31.4
2022,5,WLW,RB,MIN,Dalvin Cook,CHI,27.0,0.0,0.0,0.0,0.0,0.0,18.0,94.0,2.0,6.0,2.0,2.0,27.0,0.0,1.0,0.0,31.1,31.1
2022,5,VD,WR,LV,Davante Adams,@KC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,124.0,2.0,3.0,0.0,27.4,27.4
2022,5,NN,WR,MIN,Justin Jefferson,CHI,9.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,154.0,0.0,9.0,0.0,27.32,27.32
