Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2025,7,FRR,RB,SF,Christian McCaffrey,ATL,18.0,0.0,0.0,0.0,0.0,0.0,24.0,129.0,2.0,9.0,8.0,7.0,72.0,0.0,5.0,0.0,46.1,46.1
2025,7,CRB,QB,DEN,Bo Nix,NYG,30.0,27.0,50.0,279.0,2.0,0.0,5.0,48.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96,43.96
2025,7,AFL,RB,DET,Jahmyr Gibbs,TB,22.0,0.0,0.0,0.0,0.0,0.0,17.0,136.0,2.0,5.0,3.0,3.0,82.0,0.0,3.0,0.0,41.8,41.8
2025,7,CRB,RB,IND,Jonathan Taylor,@LAC,23.0,0.0,0.0,0.0,0.0,0.0,16.0,94.0,3.0,8.0,3.0,3.0,38.0,0.0,2.0,0.0,41.2,41.2
2025,7,MAM,QB,LAC,Justin Herbert,IND,19.0,37.0,55.0,420.0,3.0,2.0,6.0,31.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,31.9
2025,7,NN,RB,CLE,Quinshon Judkins,MIA,29.0,0.0,0.0,0.0,0.0,0.0,25.0,84.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,31.4
2025,7,FRR,WR,CIN,Ja'Marr Chase,PIT,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,161.0,1.0,9.0,0.0,31.1,31.1
2025,7,ELP,QB,NYG,Jaxson Dart,@DEN,4.0,15.0,33.0,283.0,3.0,1.0,5.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.42,30.42
2025,7,CRB,WR,PHI,DeVonta Smith,@MIN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,183.0,1.0,5.0,0.0,29.3,29.3
2025,7,ELP,QB,KC,Patrick Mahomes,LV,16.0,26.0,35.0,286.0,3.0,0.0,4.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24,28.24
2025,7,AFL,WR,PHI,AJ Brown,@MIN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,121.0,2.0,4.0,0.0,28.1,28.1
2025,7,FRR,QB,CIN,Joe Flacco,PIT,29.0,31.0,47.0,342.0,3.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.98,27.98
2025,7,FA,TE,LAC,Oronde Gadsden,IND,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,164.0,1.0,5.0,0.0,27.4,27.4
2025,7,FRR,QB,LAR,Matthew Stafford,@JAC,26.0,21.0,33.0,182.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.38,27.38
2025,7,FRR,RB,CHI,D'Andre Swift,NO,25.0,0.0,0.0,0.0,0.0,0.0,19.0,124.0,1.0,6.0,1.0,1.0,14.0,0.0,1.0,0.0,26.8,26.8
2025,7,GF,WR,LAR,Davante Adams,@JAC,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,35.0,3.0,5.0,0.0,26.5,26.5
2025,7,FA,TE,PIT,Pat Freiermuth,@CIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,111.0,2.0,3.0,0.0,26.1,26.1
2025,7,CC,QB,NE,Drake Maye,@TEN,13.0,21.0,23.0,222.0,2.0,0.0,8.0,62.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08,26.08
2025,7,MWM,QB,PHI,Jalen Hurts,@MIN,6.0,19.0,23.0,326.0,3.0,0.0,4.0,-10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,26.04
2025,7,AFL,WR,LAC,Keenan Allen,IND,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,119.0,1.0,7.0,0.0,24.9,24.9
2025,7,FRR,WR,NO,Chris Olave,@CHI,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,98.0,2.0,3.0,0.0,24.8,24.8
2025,7,GF,WR,SEA,Jaxon Smith-Njigba,HOU,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,123.0,1.0,6.0,0.0,24.3,24.3
2025,7,NN,QB,DAL,Dak Prescott,WAS,27.0,21.0,30.0,264.0,3.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,24.26
2025,7,GF,RB,PIT,Jaylen Warren,@CIN,32.0,0.0,0.0,0.0,0.0,0.0,16.0,127.0,0.0,6.0,5.0,4.0,31.0,0.0,2.0,0.0,23.8,23.8
2025,7,CC,TE,ARI,Trey McBride,GB,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,74.0,2.0,4.0,0.0,23.4,23.4
2025,7,CC,QB,PIT,Aaron Rodgers,@CIN,24.0,23.0,34.0,249.0,4.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,22.56
2025,7,NN,RB,CHI,Kyle Monangai,NO,25.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0,1.0,6.0,3.0,2.0,13.0,0.0,1.0,0.0,22.4,22.4
