Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,15,FRR,QB,BUF,Josh Allen,@DET,19.0,23.0,34.0,362.0,2.0,0.0,11.0,68.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,47.28,47.28
2024,15,WLW,QB,DET,Jared Goff,BUF,9.0,38.0,59.0,494.0,5.0,0.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06,42.06
2024,15,WLW,QB,BAL,Lamar Jackson,@NYG,25.0,21.0,25.0,290.0,5.0,0.0,6.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,40.1,40.1
2024,15,CRB,WR,NYJ,Davante Adams,@JAC,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,198.0,2.0,6.0,0.0,39.8,39.8
2024,15,WLW,RB,CIN,Chase Brown,@TEN,15.0,0.0,0.0,0.0,0.0,0.0,25.0,97.0,1.0,9.0,3.0,3.0,16.0,1.0,1.0,0.0,33.3,33.3
2024,15,CRB,QB,PHI,Jalen Hurts,PIT,3.0,25.0,32.0,290.0,2.0,0.0,15.0,45.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,33.1,33.1
2024,15,MWM,QB,NYJ,Aaron Rodgers,@JAC,32.0,16.0,30.0,289.0,3.0,0.0,6.0,45.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06,33.06
2024,15,WLW,WR,TB,Mike Evans,@LAC,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,159.0,2.0,5.0,0.0,32.9,32.9
2024,15,MAM,RB,ARI,James Conner,NE,26.0,0.0,0.0,0.0,0.0,0.0,16.0,110.0,2.0,4.0,5.0,5.0,28.0,0.0,2.0,0.0,31.8,31.8
2024,15,AFL,RB,DET,Jahmyr Gibbs,BUF,31.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,1.0,2.0,7.0,5.0,83.0,1.0,5.0,0.0,30.4,30.4
2024,15,CC,WR,DET,Amon-Ra St Brown,BUF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,193.0,1.0,7.0,1.0,30.3,30.3
2024,15,CC,RB,BUF,James Cook,@DET,7.0,0.0,0.0,0.0,0.0,0.0,14.0,105.0,2.0,4.0,1.0,1.0,28.0,0.0,1.0,0.0,30.3,30.3
2024,15,AFL,QB,WAS,Jayden Daniels,@NO,13.0,25.0,31.0,226.0,2.0,0.0,11.0,66.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64,29.64
2024,15,VD,QB,TB,Baker Mayfield,@LAC,16.0,22.0,27.0,288.0,4.0,1.0,2.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02,29.02
2024,15,CC,WR,JAC,Brian Thomas,NYJ,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,105.0,2.0,5.0,0.0,27.5,27.5
2024,15,VD,RB,TEN,Tyjae Spears,CIN,20.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,7.0,6.0,87.0,1.0,3.0,0.0,25.2,25.2
2024,15,CRB,RB,GB,Josh Jacobs,@SEA,22.0,0.0,0.0,0.0,0.0,0.0,26.0,94.0,1.0,5.0,4.0,4.0,42.0,0.0,2.0,1.0,24.6,24.6
2024,15,FRR,WR,WAS,Terry McLaurin,@NO,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,73.0,2.0,5.0,0.0,24.3,24.3
2024,15,WLW,WR,DAL,CeeDee Lamb,@CAR,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,116.0,1.0,6.0,0.0,23.6,23.6
2024,15,WLW,WR,BAL,Rashod Bateman,@NYG,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,80.0,2.0,3.0,0.0,23.0,23.0
2024,15,CRB,WR,PHI,DeVonta Smith,PIT,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,11.0,109.0,1.0,6.0,0.0,23.0,23.0
2024,15,GF,RB,MIN,Aaron Jones,CHI,28.0,0.0,0.0,0.0,0.0,0.0,18.0,86.0,1.0,5.0,3.0,2.0,20.0,0.0,1.0,0.0,22.6,22.6
2024,15,AFL,WR,PHI,AJ Brown,PIT,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,110.0,1.0,5.0,0.0,22.0,22.0
2024,15,WLW,RB,DAL,Rico Dowdle,@CAR,32.0,0.0,0.0,0.0,0.0,0.0,25.0,149.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,21.9
2024,15,ELP,QB,JAC,Mac Jones,NYJ,23.0,31.0,46.0,294.0,2.0,2.0,4.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66,21.66
2024,15,VD,RB,ATL,Bijan Robinson,@LV,18.0,0.0,0.0,0.0,0.0,0.0,22.0,125.0,0.0,5.0,2.0,1.0,10.0,0.0,1.0,0.0,19.5,19.5
2024,15,MWM,RB,CLE,Jerome Ford,KC,1.0,0.0,0.0,0.0,0.0,0.0,7.0,84.0,1.0,2.0,2.0,2.0,20.0,0.0,1.0,0.0,19.4,19.4
2024,15,NN,QB,DAL,Cooper Rush,@CAR,28.0,18.0,29.0,214.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.06,19.06
2024,15,FA,WR,CAR,Jalen Coker,DAL,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,110.0,1.0,2.0,0.0,19.0,19.0
2024,15,CC,QB,NE,Drake Maye,@ARI,10.0,19.0,23.0,202.0,1.0,1.0,4.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,18.48
