Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,4,NN,RB,LV,Josh Jacobs,DEN,12.0,0.0,0.0,0.0,0.0,0.0,28.0,144.0,2.0,8.0,6.0,5.0,31.0,0.0,4.0,0.0,41.5,41.5
2022,4,CRB,TE,DET,TJ Hockenson,SEA,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,179.0,2.0,7.0,0.0,38.9,38.9
2022,4,MWM,QB,SEA,Geno Smith,@DET,32.0,23.0,30.0,320.0,2.0,0.0,7.0,49.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,35.7
2022,4,AFL,RB,PHI,Miles Sanders,JAC,24.0,0.0,0.0,0.0,0.0,0.0,27.0,134.0,2.0,7.0,3.0,2.0,22.0,0.0,1.0,0.0,35.6,35.6
2022,4,GF,RB,SEA,Rashaad Penny,@DET,31.0,0.0,0.0,0.0,0.0,0.0,17.0,151.0,2.0,6.0,1.0,1.0,6.0,0.0,1.0,0.0,34.7,34.7
2022,4,VD,RB,LAC,Austin Ekeler,@HOU,32.0,0.0,0.0,0.0,0.0,0.0,13.0,60.0,2.0,3.0,7.0,6.0,49.0,1.0,2.0,0.0,33.9,33.9
2022,4,FRR,QB,DET,Jared Goff,SEA,27.0,26.0,39.0,378.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22,33.22
2022,4,CC,QB,BUF,Josh Allen,@BAL,29.0,19.0,36.0,213.0,1.0,1.0,11.0,70.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52,28.52
2022,4,GF,QB,DEN,Russell Wilson,@LV,30.0,17.0,25.0,237.0,2.0,0.0,4.0,29.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,28.48,28.48
2022,4,MAM,WR,TB,Mike Evans,KC,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,103.0,2.0,6.0,0.0,28.3,28.3
2022,4,ELP,RB,DET,Jamaal Williams,SEA,30.0,0.0,0.0,0.0,0.0,0.0,19.0,108.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,27.9,27.9
2022,4,ELP,RB,KC,Clyde Edwards-Helaire,@TB,2.0,0.0,0.0,0.0,0.0,0.0,19.0,92.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,0.0,27.4,27.4
2022,4,NN,WR,MIN,Justin Jefferson,@NO,19.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,13.0,10.0,147.0,0.0,5.0,0.0,27.0,27.0
2022,4,WLW,QB,NYG,Daniel Jones,CHI,19.0,8.0,13.0,71.0,0.0,0.0,6.0,68.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64,26.64
2022,4,NN,QB,ARI,Kyler Murray,@CAR,14.0,23.0,32.0,207.0,2.0,1.0,12.0,26.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,25.88
2022,4,VD,RB,TEN,Derrick Henry,@IND,13.0,0.0,0.0,0.0,0.0,0.0,22.0,114.0,1.0,4.0,5.0,3.0,33.0,0.0,1.0,0.0,25.7,25.7
2022,4,GF,RB,CLE,Nick Chubb,@ATL,16.0,0.0,0.0,0.0,0.0,0.0,19.0,118.0,1.0,6.0,3.0,2.0,9.0,0.0,1.0,0.0,25.7,25.7
2022,4,MWM,QB,TB,Tom Brady,KC,28.0,39.0,52.0,385.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4,25.4
2022,4,FRR,QB,KC,Patrick Mahomes,@TB,10.0,23.0,37.0,249.0,3.0,1.0,4.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,25.36
2022,4,CRB,RB,BAL,JK Dobbins,BUF,11.0,0.0,0.0,0.0,0.0,0.0,13.0,41.0,1.0,5.0,4.0,4.0,22.0,1.0,2.0,0.0,25.3,25.3
2022,4,W (9/1),TE,IND,Mo Alie-Cox,TEN,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,85.0,2.0,4.0,0.0,24.5,24.5
2022,4,FRR,TE,KC,Travis Kelce,@TB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,92.0,1.0,8.0,0.0,23.2,23.2
2022,4,WLW,WR,CIN,Tee Higgins,MIA,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,124.0,1.0,4.0,0.0,22.4,22.4
2022,4,MAM,RB,NYG,Saquon Barkley,CHI,27.0,0.0,0.0,0.0,0.0,0.0,31.0,146.0,0.0,5.0,2.0,2.0,16.0,0.0,1.0,0.0,22.2,22.2
2022,4,ELP,WR,MIA,Tyreek Hill,@CIN,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,14.0,10.0,160.0,0.0,6.0,0.0,22.0,22.0
2022,4,FRR,RB,HOU,Dameon Pierce,LAC,29.0,0.0,0.0,0.0,0.0,0.0,14.0,131.0,1.0,2.0,6.0,6.0,8.0,0.0,0.0,0.0,21.9,21.9
2022,4,MCM,QB,LAC,Justin Herbert,@HOU,9.0,27.0,39.0,340.0,2.0,0.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,21.6
2022,4,W (9/1),WR,JAC,Jamal Agnew,@PHI,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,50.0,2.0,4.0,0.0,21.0,21.0
2022,4,FRR,RB,CAR,Christian McCaffrey,ARI,21.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,2.0,9.0,9.0,81.0,1.0,2.0,0.0,20.8,20.8
2022,4,AFL,QB,CIN,Joe Burrow,MIA,31.0,20.0,31.0,287.0,2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08,20.08
2022,4,CRB,QB,PHI,Jalen Hurts,JAC,12.0,16.0,25.0,204.0,0.0,1.0,16.0,38.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,19.96
2022,4,MWM,WR,SEA,DK Metcalf,@DET,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,149.0,0.0,5.0,0.0,19.9,19.9
2022,4,CC,WR,ARI,Marquise Brown,@CAR,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,88.0,1.0,5.0,0.0,19.8,19.8
2022,4,WLW,WR,DAL,CeeDee Lamb,WAS,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,97.0,1.0,4.0,0.0,19.7,19.7
2022,4,ELP,WR,DET,Josh Reynolds,SEA,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,81.0,1.0,5.0,0.0,19.1,19.1
2022,4,MWM,QB,CLE,Jacoby Brissett,@ATL,21.0,21.0,35.0,234.0,0.0,1.0,5.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96,18.96
