Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,18,ELP,WR,LAC,Keenan Allen,@DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,102.0,2.0,7.0,0.0,29.2,29.2
2022,18,MWM,WR,DEN,Jerry Jeudy,LAC,6.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,0.0,3.0,6.0,5.0,154.0,0.0,3.0,0.0,25.3,25.3
2022,18,GF,QB,DEN,Russell Wilson,LAC,12.0,13.0,24.0,283.0,3.0,1.0,8.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,25.12
2022,18,NN,RB,MIN,Alexander Mattison,@CHI,31.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,2.0,7.0,1.0,1.0,6.0,0.0,0.0,0.0,25.0,25.0
2022,18,CRB,WR,NE,DeVante Parker,@BUF,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,79.0,2.0,5.0,0.0,24.9,24.9
2022,18,MCM,RB,DEN,Latavius Murray,LAC,26.0,0.0,0.0,0.0,0.0,0.0,15.0,103.0,1.0,6.0,1.0,1.0,15.0,0.0,1.0,0.0,24.8,24.8
2022,18,CC,QB,BUF,Josh Allen,NE,19.0,19.0,31.0,254.0,3.0,1.0,9.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.76,24.76
2022,18,ELP,RB,DET,Jamaal Williams,@GB,25.0,0.0,0.0,0.0,0.0,0.0,16.0,72.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,24.2
2022,18,GF,RB,CLE,Nick Chubb,@PIT,12.0,0.0,0.0,0.0,0.0,0.0,12.0,77.0,0.0,4.0,6.0,5.0,45.0,1.0,2.0,0.0,24.2,24.2
2022,18,FRR,RB,IND,Zack Moss,HOU,32.0,0.0,0.0,0.0,0.0,0.0,18.0,114.0,1.0,5.0,3.0,3.0,7.0,0.0,1.0,0.0,24.1,24.1
2022,18,W (9/1),TE,HOU,Jordan Akins,@IND,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,70.0,2.0,3.0,0.0,24.0,24.0
2022,18,W (9/1),QB,NYG,Davis Webb,@PHI,9.0,23.0,40.0,168.0,1.0,0.0,6.0,41.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.82,22.82
2022,18,W (9/1),QB,HOU,Davis Mills,@IND,27.0,22.0,38.0,298.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.52,22.52
2022,18,VD,QB,WAS,Sam Howell,DAL,10.0,11.0,19.0,169.0,1.0,1.0,5.0,35.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26,22.26
2022,18,MCM,WR,HOU,Brandin Cooks,@IND,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,106.0,1.0,5.0,0.0,21.6,21.6
2022,18,CRB,RB,SF,Elijah Mitchell,ARI,30.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,21.5
2022,18,ELP,QB,SF,Brock Purdy,ARI,22.0,15.0,20.0,178.0,3.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,20.82
2022,18,NN,RB,ATL,Tyler Allgeier,TB,6.0,0.0,0.0,0.0,0.0,0.0,24.0,135.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,20.5
2022,18,MCM,WR,BUF,Stefon Diggs,NE,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,104.0,1.0,4.0,0.0,20.4,20.4
2022,18,NN,WR,JAC,Christian Kirk,TEN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,99.0,1.0,4.0,0.0,19.9,19.9
2022,18,ELP,RB,SEA,Kenneth Walker,LAR,21.0,0.0,0.0,0.0,0.0,0.0,29.0,114.0,0.0,7.0,1.0,1.0,10.0,0.0,0.0,0.0,19.4,19.4
2022,18,WLW,RB,PIT,Najee Harris,CLE,28.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,1.0,5.0,1.0,1.0,10.0,0.0,1.0,1.0,19.4,19.4
2022,18,MCM,QB,LAC,Justin Herbert,@DEN,6.0,25.0,37.0,273.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,18.92
2022,18,FRR,RB,SF,Christian McCaffrey,ARI,30.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,3.0,3.0,3.0,34.0,1.0,2.0,0.0,18.9,18.9
2022,18,NN,QB,CLE,Deshaun Watson,@PIT,16.0,19.0,29.0,230.0,2.0,2.0,6.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,18.6
2022,18,FRR,WR,CIN,Ja'Marr Chase,BAL,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,86.0,1.0,4.0,0.0,18.6,18.6
2022,18,MAM,TE,SF,George Kittle,ARI,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,29.0,2.0,3.0,0.0,17.9,17.9
2022,18,MWM,QB,NE,Mac Jones,@BUF,3.0,26.0,40.0,243.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22,17.22
