Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2023,18,VD,RB,ARI,James Conner,SEA,31.0,0.0,0.0,0.0,0.0,0.0,27.0,150.0,1.0,9.0,4.0,4.0,54.0,0.0,2.0,0.0,37.4,37.4
2023,18,NN,RB,NYJ,Breece Hall,@NE,16.0,0.0,0.0,0.0,0.0,0.0,37.0,178.0,1.0,8.0,2.0,2.0,12.0,0.0,1.0,0.0,36.0,36.0
2023,18,CRB,RB,IND,Jonathan Taylor,HOU,18.0,0.0,0.0,0.0,0.0,0.0,30.0,188.0,1.0,9.0,2.0,2.0,8.0,0.0,0.0,0.0,34.6,34.6
2023,18,NN,WR,MIN,Justin Jefferson,@DET,30.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.0,0.0,0.0,14.0,12.0,192.0,1.0,7.0,0.0,32.2,32.2
2023,18,WLW,WR,HOU,Nico Collins,@IND,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,195.0,1.0,6.0,0.0,31.5,31.5
2023,18,MCM,QB,BUF,Josh Allen,@MIA,25.0,30.0,38.0,359.0,2.0,2.0,15.0,67.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,31.06,31.06
2023,18,MAM,RB,CIN,Joe Mixon,CLE,7.0,0.0,0.0,0.0,0.0,0.0,14.0,111.0,1.0,6.0,2.0,1.0,6.0,1.0,1.0,0.0,30.7,30.7
2023,18,W (9/1),QB,LAR,Carson Wentz,@SF,6.0,17.0,24.0,163.0,2.0,1.0,17.0,56.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.12,30.12
2023,18,WLW,WR,DAL,CeeDee Lamb,@WAS,31.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,13.0,13.0,98.0,2.0,7.0,0.0,29.5,29.5
2023,18,MAM,RB,NYG,Saquon Barkley,PHI,10.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,2.0,6.0,2.0,2.0,51.0,0.0,1.0,0.0,28.7,28.7
2023,18,NN,RB,TEN,Derrick Henry,JAC,17.0,0.0,0.0,0.0,0.0,0.0,19.0,153.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3
2023,18,MWM,RB,PIT,Najee Harris,@BAL,11.0,0.0,0.0,0.0,0.0,0.0,26.0,112.0,1.0,6.0,5.0,5.0,21.0,0.0,2.0,0.0,27.3,27.3
2023,18,CRB,QB,NO,Derek Carr,ATL,23.0,22.0,28.0,264.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16,27.16
2023,18,CC,WR,DET,Amon-Ra St Brown,MIN,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,144.0,1.0,5.0,0.0,25.4,25.4
2023,18,ELP,QB,DAL,Dak Prescott,@WAS,32.0,31.0,36.0,279.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16,25.16
