Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,1,NN,WR,MIN,Justin Jefferson,GB,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,184.0,2.0,7.0,0.0,37.4,37.4
2022,1,FRR,QB,KC,Patrick Mahomes,@ARI,32.0,30.0,39.0,360.0,5.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,35.9
2022,1,CC,QB,BUF,Josh Allen,@LAR,31.0,26.0,31.0,297.0,3.0,2.0,10.0,56.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48,35.48
2022,1,MAM,RB,NYG,Saquon Barkley,@TEN,27.0,0.0,0.0,0.0,0.0,0.0,18.0,164.0,1.0,7.0,7.0,6.0,30.0,0.0,0.0,0.0,34.4,34.4
2022,1,CC,RB,IND,Jonathan Taylor,@HOU,29.0,0.0,0.0,0.0,0.0,0.0,31.0,161.0,1.0,9.0,7.0,4.0,14.0,0.0,0.0,0.0,32.5,32.5
2022,1,CRB,QB,PHI,Jalen Hurts,@DET,30.0,18.0,32.0,243.0,0.0,0.0,17.0,90.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72,30.72
2022,1,MCM,RB,ATL,Cordarrelle Patterson,NO,24.0,0.0,0.0,0.0,0.0,0.0,22.0,120.0,1.0,10.0,5.0,3.0,16.0,0.0,1.0,0.0,30.6,30.6
2022,1,FRR,RB,DET,D'Andre Swift,PHI,32.0,0.0,0.0,0.0,0.0,0.0,15.0,144.0,1.0,5.0,3.0,3.0,31.0,0.0,2.0,0.0,30.5,30.5
2022,1,FRR,WR,CIN,Ja'Marr Chase,PIT,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,129.0,1.0,10.0,0.0,28.9,28.9
2022,1,VD,WR,LV,Davante Adams,@LAC,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,141.0,1.0,8.0,0.0,28.1,28.1
2022,1,CRB,QB,WAS,Carson Wentz,JAC,29.0,27.0,41.0,313.0,4.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,27.72
2022,1,ELP,WR,IND,Michael Pittman,@HOU,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,121.0,1.0,7.0,0.0,25.1,25.1
2022,1,CRB,TE,KC,Travis Kelce,@ARI,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,121.0,1.0,7.0,0.0,25.1,25.1
2022,1,MWM,WR,LAR,Cooper Kupp,BUF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,128.0,1.0,6.0,0.0,24.8,24.8
2022,1,MCM,RB,CLE,Kareem Hunt,@CAR,30.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,1.0,3.0,4.0,4.0,24.0,1.0,2.0,0.0,24.0,24.0
2022,1,ELP,RB,KC,Clyde Edwards-Helaire,@ARI,31.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,1.0,3.0,3.0,32.0,2.0,3.0,0.0,23.4,23.4
2022,1,MCM,QB,LAC,Justin Herbert,LV,27.0,26.0,34.0,279.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,23.26
2022,1,MCM,WR,BUF,Stefon Diggs,@LAR,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,122.0,1.0,5.0,0.0,23.2,23.2
2022,1,WLW,RB,JAC,James Robinson,@WAS,25.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,22.9,22.9
2022,1,WLW,QB,ATL,Marcus Mariota,NO,26.0,20.0,33.0,215.0,0.0,0.0,12.0,72.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8
2022,1,AFL,WR,PHI,AJ Brown,@DET,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,155.0,0.0,7.0,0.0,22.5,22.5
2022,1,WLW,QB,BAL,Lamar Jackson,@NYJ,25.0,17.0,30.0,213.0,3.0,1.0,6.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22
2022,1,W (9/1),RB,TEN,Dontrell Hilliard,NYG,23.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,4.0,3.0,61.0,2.0,3.0,0.0,21.9,21.9
2022,1,WLW,WR,NO,Michael Thomas,@ATL,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,57.0,2.0,4.0,0.0,21.7,21.7
2022,1,GF,QB,NO,Jameis Winston,@ATL,24.0,23.0,34.0,269.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66,21.66
2022,1,NN,QB,ARI,Kyler Murray,KC,28.0,22.0,34.0,193.0,2.0,0.0,5.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,21.62
2022,1,AFL,QB,CIN,Joe Burrow,PIT,23.0,33.0,53.0,338.0,2.0,4.0,6.0,47.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,21.22,21.22
2022,1,ELP,RB,GB,AJ Dillon,@MIN,26.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,1.0,4.0,6.0,5.0,46.0,0.0,2.0,0.0,21.1,21.1
2022,1,CRB,RB,WAS,Antonio Gibson,JAC,22.0,0.0,0.0,0.0,0.0,0.0,14.0,58.0,0.0,5.0,8.0,7.0,72.0,0.0,3.0,0.0,21.0,21.0
2022,1,AFL,RB,PHI,Miles Sanders,@DET,28.0,0.0,0.0,0.0,0.0,0.0,13.0,96.0,1.0,4.0,2.0,2.0,9.0,0.0,0.0,0.0,20.5,20.5
2022,1,CRB,QB,TEN,Ryan Tannehill,NYG,22.0,20.0,33.0,266.0,2.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,20.34
2022,1,GF,RB,CLE,Nick Chubb,@CAR,30.0,0.0,0.0,0.0,0.0,0.0,22.0,141.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,20.3,20.3
2022,1,ELP,RB,TB,Leonard Fournette,@DAL,17.0,0.0,0.0,0.0,0.0,0.0,21.0,127.0,0.0,6.0,2.0,2.0,10.0,0.0,0.0,0.0,19.7,19.7
2022,1,AFL,RB,CIN,Joe Mixon,PIT,19.0,0.0,0.0,0.0,0.0,0.0,27.0,82.0,0.0,2.0,9.0,7.0,63.0,0.0,3.0,0.0,19.5,19.5
2022,1,W (9/1),WR,BAL,Devin Duvernay,@NYJ,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,54.0,2.0,2.0,0.0,19.4,19.4
2022,1,MWM,WR,DEN,Jerry Jeudy,@SEA,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,102.0,1.0,3.0,0.0,19.2,19.2
2022,1,CC,QB,MIN,Kirk Cousins,GB,21.0,23.0,32.0,277.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,19.08
2022,1,ELP,QB,CAR,Baker Mayfield,CLE,20.0,16.0,27.0,235.0,1.0,1.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0
2022,1,MWM,QB,SEA,Geno Smith,DEN,19.0,23.0,28.0,195.0,2.0,0.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,18.2
2022,1,MAM,WR,TB,Mike Evans,@DAL,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,71.0,1.0,5.0,0.0,18.1,18.1
2022,1,WLW,QB,NYG,Daniel Jones,@TEN,18.0,17.0,21.0,188.0,2.0,1.0,6.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,18.02,18.02
