Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,12,NN,RB,LV,Josh Jacobs,@SEA,29.0,0.0,0.0,0.0,0.0,0.0,33.0,229.0,2.0,9.0,7.0,6.0,74.0,0.0,2.0,0.0,53.3,53.3
2022,12,CRB,QB,PHI,Jalen Hurts,GB,12.0,16.0,28.0,153.0,2.0,0.0,17.0,157.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,39.82,39.82
2022,12,AFL,RB,PHI,Miles Sanders,GB,28.0,0.0,0.0,0.0,0.0,0.0,21.0,143.0,2.0,7.0,3.0,3.0,17.0,0.0,0.0,0.0,35.0,35.0
2022,12,CC,QB,BUF,Josh Allen,@DET,32.0,24.0,42.0,253.0,2.0,1.0,10.0,78.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.92,34.92
2022,12,MCM,QB,LAC,Justin Herbert,@ARI,30.0,35.0,47.0,274.0,3.0,0.0,4.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76,31.76
2022,12,NN,QB,ARI,Kyler Murray,LAC,18.0,18.0,29.0,191.0,2.0,1.0,7.0,56.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,29.24
2022,12,WLW,QB,BAL,Lamar Jackson,@JAC,28.0,16.0,32.0,254.0,1.0,0.0,14.0,89.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,28.06,28.06
2022,12,CRB,WR,DET,Amon-Ra St Brown,BUF,25.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,10.0,9.0,122.0,1.0,7.0,0.0,26.9,26.9
2022,12,MAM,WR,NYJ,Garrett Wilson,CHI,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,8.0,5.0,95.0,2.0,5.0,0.0,26.5,26.5
2022,12,ELP,RB,WAS,Brian Robinson,ATL,25.0,0.0,0.0,0.0,0.0,0.0,18.0,105.0,0.0,7.0,3.0,2.0,20.0,1.0,1.0,0.0,26.5,26.5
2022,12,MCM,QB,NYJ,Mike White,CHI,19.0,22.0,28.0,315.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,25.8
2022,12,NN,WR,MIN,Justin Jefferson,NE,6.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,139.0,1.0,5.0,0.0,25.34,25.34
2022,12,GF,RB,CLE,Nick Chubb,TB,5.0,0.0,0.0,0.0,0.0,0.0,26.0,116.0,1.0,5.0,1.0,1.0,16.0,0.0,1.0,0.0,25.2,25.2
2022,12,GF,RB,ARI,James Conner,LAC,30.0,0.0,0.0,0.0,0.0,0.0,25.0,120.0,0.0,5.0,3.0,3.0,20.0,1.0,2.0,1.0,25.0,25.0
2022,12,NN,QB,JAC,Trevor Lawrence,BAL,21.0,29.0,37.0,321.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.94,24.94
2022,12,W (9/1),WR,JAC,Zay Jones,BAL,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,145.0,0.0,7.0,0.0,23.5,23.5
2022,12,MWM,QB,NE,Mac Jones,@MIN,26.0,28.0,39.0,382.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,23.28
2022,12,MAM,WR,TB,Chris Godwin,@CLE,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,110.0,1.0,6.0,0.0,23.0,23.0
2022,12,WLW,WR,CIN,Tee Higgins,@TEN,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,114.0,1.0,5.0,0.0,22.4,22.4
2022,12,ELP,QB,SEA,Geno Smith,LV,29.0,27.0,37.0,328.0,2.0,1.0,5.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,22.32,22.32
2022,12,CC,QB,MIN,Kirk Cousins,NE,13.0,30.0,37.0,299.0,3.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96,21.96
2022,12,GF,QB,LV,Derek Carr,@SEA,20.0,25.0,36.0,295.0,3.0,2.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.8
2022,12,FRR,QB,KC,Patrick Mahomes,LAR,10.0,27.0,42.0,320.0,1.0,1.0,4.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,21.4
2022,12,GF,WR,GB,Christian Watson,@PHI,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,110.0,1.0,4.0,0.0,21.0,21.0
2022,12,NN,RB,DAL,Ezekiel Elliott,NYG,22.0,0.0,0.0,0.0,0.0,0.0,16.0,92.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,20.5,20.5
2022,12,MAM,RB,CIN,Samaje Perine,@TEN,3.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,1.0,4.0,7.0,4.0,35.0,0.0,1.0,0.0,20.3,20.3
2022,12,WLW,WR,CAR,DJ Moore,DEN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,103.0,1.0,4.0,0.0,20.3,20.3
2022,12,WLW,WR,BUF,Isaiah McKenzie,@DET,31.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,10.0,6.0,96.0,1.0,4.0,0.0,20.3,20.3
2022,12,FRR,QB,CIN,Joe Burrow,@TEN,25.0,22.0,37.0,270.0,1.0,0.0,9.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
2022,12,MWM,RB,GB,Aaron Jones,@PHI,23.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,0.0,2.0,4.0,3.0,56.0,1.0,2.0,0.0,19.9,19.9
2022,12,MWM,RB,GB,AJ Dillon,@PHI,23.0,0.0,0.0,0.0,0.0,0.0,8.0,64.0,1.0,3.0,4.0,3.0,24.0,0.0,2.0,0.0,19.8,19.8
2022,12,MCM,WR,BUF,Stefon Diggs,@DET,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,77.0,1.0,6.0,0.0,19.7,19.7
2022,12,W (9/1),RB,JAC,JaMycal Hasty,BAL,6.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,0.0,1.0,5.0,5.0,67.0,1.0,3.0,0.0,19.5,19.5
