Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,8,ELP,RB,TEN,Derrick Henry,@HOU,32.0,0.0,0.0,0.0,0.0,0.0,32.0,219.0,2.0,10.0,1.0,1.0,9.0,0.0,0.0,0.0,44.8,44.8
2022,8,FRR,RB,SF,Christian McCaffrey,@LAR,12.0,1.0,1.0,34.0,1.0,0.0,18.0,94.0,1.0,5.0,9.0,8.0,55.0,1.0,5.0,0.0,42.26,42.26
2022,8,MAM,RB,CAR,D'Onta Foreman,@ATL,23.0,0.0,0.0,0.0,0.0,0.0,26.0,118.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,40.8,40.8
2022,8,CC,RB,NO,Alvin Kamara,LV,26.0,0.0,0.0,0.0,0.0,0.0,18.0,62.0,1.0,4.0,10.0,9.0,96.0,2.0,3.0,0.0,40.8,40.8
2022,8,VD,RB,DAL,Tony Pollard,CHI,29.0,0.0,0.0,0.0,0.0,0.0,14.0,131.0,3.0,6.0,1.0,1.0,16.0,0.0,1.0,0.0,39.7,39.7
2022,8,AFL,WR,PHI,AJ Brown,PIT,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,156.0,3.0,4.0,0.0,37.6,37.6
2022,8,MCM,RB,JAC,Travis Etienne,DEN,15.0,0.0,0.0,0.0,0.0,0.0,24.0,156.0,1.0,11.0,3.0,3.0,6.0,0.0,0.0,0.0,33.2,33.2
2022,8,MAM,QB,CHI,Justin Fields,@DAL,8.0,17.0,23.0,151.0,2.0,0.0,8.0,60.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04,31.04
2022,8,CC,WR,ARI,DeAndre Hopkins,@MIN,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,159.0,1.0,9.0,0.0,30.9,30.9
2022,8,MAM,QB,MIA,Tua Tagovailoa,@DET,31.0,29.0,36.0,382.0,3.0,0.0,5.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,30.18
2022,8,FRR,WR,MIA,Jaylen Waddle,@DET,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,106.0,2.0,7.0,0.0,29.6,29.6
2022,8,GF,RB,CLE,Nick Chubb,CIN,9.0,0.0,0.0,0.0,0.0,0.0,23.0,101.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,29.4,29.4
2022,8,CRB,QB,PHI,Jalen Hurts,PIT,27.0,19.0,28.0,285.0,4.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,28.4
2022,8,WLW,RB,MIN,Dalvin Cook,ARI,16.0,0.0,0.0,0.0,0.0,0.0,20.0,111.0,1.0,6.0,6.0,5.0,30.0,0.0,2.0,0.0,28.1,28.1
2022,8,ELP,WR,MIA,Tyreek Hill,@DET,29.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,14.0,12.0,188.0,0.0,7.0,0.0,27.5,27.5
2022,8,MCM,QB,DAL,Dak Prescott,CHI,15.0,21.0,27.0,250.0,2.0,1.0,5.0,34.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,27.4
2022,8,ELP,RB,DET,Jamaal Williams,MIA,17.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,2.0,5.0,3.0,3.0,23.0,0.0,2.0,0.0,26.6,26.6
2022,8,WLW,WR,CAR,DJ Moore,@ATL,31.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,6.0,152.0,1.0,5.0,0.0,26.5,26.5
2022,8,CC,QB,MIN,Kirk Cousins,ARI,28.0,24.0,36.0,232.0,2.0,0.0,4.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,25.48,25.48
2022,8,W (9/1),TE,NYJ,Tyler Conklin,NE,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,79.0,2.0,5.0,0.0,24.9,24.9
2022,8,NN,QB,ARI,Kyler Murray,@MIN,24.0,31.0,44.0,326.0,3.0,2.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,24.64
2022,8,WLW,QB,ATL,Marcus Mariota,CAR,13.0,20.0,28.0,253.0,3.0,2.0,6.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42,24.42
2022,8,MWM,QB,CLE,Jacoby Brissett,CIN,6.0,17.0,22.0,278.0,1.0,0.0,6.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,24.32,24.32
