Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,7,NN,RB,LV,Josh Jacobs,HOU,32.0,0.0,0.0,0.0,0.0,0.0,20.0,143.0,3.0,10.0,4.0,3.0,12.0,0.0,1.0,0.0,44.5,44.5
2022,7,FRR,QB,CIN,Joe Burrow,ATL,30.0,34.0,42.0,481.0,3.0,0.0,3.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24,41.24
2022,7,ELP,RB,SEA,Kenneth Walker,@LAC,29.0,0.0,0.0,0.0,0.0,0.0,23.0,168.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,35.8
2022,7,WLW,QB,NYG,Daniel Jones,@JAC,18.0,19.0,30.0,202.0,1.0,0.0,11.0,107.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78,35.78
2022,7,VD,RB,LAC,Austin Ekeler,SEA,28.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,1.0,2.0,12.0,12.0,96.0,1.0,7.0,0.0,33.7,33.7
2022,7,FRR,WR,CIN,Ja'Marr Chase,ATL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,130.0,2.0,6.0,0.0,31.0,31.0
2022,7,MAM,QB,CHI,Justin Fields,@NE,19.0,13.0,21.0,179.0,1.0,1.0,14.0,82.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36,30.36
2022,7,MCM,QB,NO,Andy Dalton,@ARI,28.0,30.0,47.0,361.0,4.0,3.0,4.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,28.54
2022,7,W (9/1),WR,KC,Mecole Hardman,@SF,22.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,2.0,4.0,4.0,32.0,1.0,2.0,0.0,28.0,28.0
2022,7,MWM,WR,CIN,Tyler Boyd,ATL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,155.0,1.0,6.0,0.0,27.5,27.5
2022,7,FRR,QB,KC,Patrick Mahomes,@SF,9.0,25.0,34.0,423.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,26.92
2022,7,MWM,RB,GB,Aaron Jones,@WAS,18.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,2.0,10.0,9.0,53.0,2.0,3.0,0.0,24.6,24.6
2022,7,FRR,WR,KC,JuJu Smith-Schuster,@SF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,124.0,1.0,6.0,0.0,24.4,24.4
2022,7,W (9/1),RB,ARI,Eno Benjamin,NO,16.0,0.0,0.0,0.0,0.0,0.0,12.0,92.0,1.0,4.0,5.0,4.0,21.0,0.0,1.0,0.0,24.3,24.3
2022,7,NN,RB,DAL,Ezekiel Elliott,DET,31.0,0.0,0.0,0.0,0.0,0.0,15.0,57.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,23.7
2022,7,MWM,RB,BAL,Gus Edwards,CLE,30.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,23.6,23.6
2022,7,AFL,RB,MIA,Raheem Mostert,PIT,22.0,0.0,0.0,0.0,0.0,0.0,16.0,79.0,0.0,4.0,5.0,4.0,30.0,1.0,2.0,0.0,22.9,22.9
2022,7,GF,RB,CLE,Nick Chubb,@BAL,15.0,0.0,0.0,0.0,0.0,0.0,16.0,91.0,1.0,5.0,3.0,2.0,16.0,0.0,1.0,0.0,22.7,22.7
2022,7,W (9/1),WR,SEA,Marquise Goodwin,@LAC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,67.0,2.0,3.0,0.0,21.7,21.7
2022,7,MCM,RB,JAC,Travis Etienne,NYG,14.0,0.0,0.0,0.0,0.0,0.0,14.0,114.0,1.0,3.0,5.0,1.0,5.0,0.0,0.0,1.0,20.9,20.9
