Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,2,WLW,QB,BAL,Lamar Jackson,MIA,29.0,21.0,29.0,318.0,3.0,0.0,9.0,119.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.62,45.62
2022,2,MAM,QB,MIA,Tua Tagovailoa,@BAL,30.0,36.0,50.0,469.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.86,39.86
2022,2,MWM,RB,GB,Aaron Jones,CHI,29.0,0.0,0.0,0.0,0.0,0.0,15.0,132.0,1.0,7.0,3.0,3.0,38.0,1.0,3.0,0.0,39.0,39.0
2022,2,MCM,WR,BUF,Stefon Diggs,TEN,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,148.0,3.0,6.0,0.0,38.8,38.8
2022,2,FRR,WR,MIA,Jaylen Waddle,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,171.0,2.0,9.0,0.0,38.1,38.1
2022,2,ELP,WR,MIA,Tyreek Hill,@BAL,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,190.0,2.0,6.0,0.0,37.0,37.0
2022,2,CRB,WR,DET,Amon-Ra St Brown,WAS,27.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,0.0,1.0,12.0,9.0,116.0,2.0,5.0,0.0,36.4,36.4
2022,2,CRB,QB,PHI,Jalen Hurts,MIN,23.0,26.0,31.0,333.0,1.0,1.0,11.0,57.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.02,36.02
2022,2,GF,RB,CLE,Nick Chubb,NYJ,25.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,3.0,5.0,3.0,3.0,26.0,0.0,1.0,0.0,35.3,35.3
2022,2,CC,QB,BUF,Josh Allen,TEN,25.0,26.0,38.0,317.0,4.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,30.68
2022,2,NN,QB,ARI,Kyler Murray,@LV,28.0,31.0,49.0,277.0,1.0,1.0,5.0,28.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,29.88
2022,2,CRB,QB,WAS,Carson Wentz,@DET,32.0,30.0,46.0,337.0,3.0,1.0,2.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78,29.78
2022,2,MWM,WR,LAR,Cooper Kupp,ATL,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,108.0,2.0,8.0,1.0,28.8,28.8
2022,2,MAM,WR,NYJ,Garrett Wilson,@CLE,26.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,14.0,8.0,102.0,2.0,6.0,0.0,28.2,28.2
2022,2,VD,QB,NYJ,Joe Flacco,@CLE,24.0,26.0,44.0,307.0,4.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.88,27.88
2022,2,FRR,QB,DET,Jared Goff,WAS,19.0,20.0,34.0,256.0,4.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,26.24
2022,2,NN,WR,JAC,Christian Kirk,IND,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,78.0,2.0,5.0,0.0,24.8,24.8
2022,2,MCM,QB,LAC,Justin Herbert,@KC,26.0,33.0,48.0,334.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46,24.46
2022,2,NN,WR,CLE,Amari Cooper,NYJ,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,101.0,1.0,8.0,0.0,24.1,24.1
2022,2,ELP,TE,BAL,Mark Andrews,MIA,31.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,11.0,9.0,104.0,1.0,6.0,0.0,23.7,23.7
2022,2,FRR,WR,ATL,Drake London,@LAR,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,86.0,1.0,5.0,0.0,21.6,21.6
2022,2,MCM,WR,LAC,Mike Williams,@KC,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,113.0,1.0,4.0,0.0,21.3,21.3
2022,2,VD,RB,DAL,Tony Pollard,CIN,11.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0,1.0,3.0,7.0,4.0,55.0,0.0,2.0,0.0,20.8,20.8
2022,2,W (9/1),WR,DAL,Noah Brown,CIN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,91.0,1.0,5.0,0.0,20.1,20.1
2022,2,W (9/1),WR,NE,Nelson Agholor,@PIT,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,110.0,1.0,3.0,0.0,20.0,20.0
2022,2,AFL,WR,WAS,Curtis Samuel,@DET,25.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,9.0,7.0,78.0,1.0,3.0,0.0,19.9,19.9
2022,2,WLW,RB,JAC,James Robinson,IND,15.0,0.0,0.0,0.0,0.0,0.0,23.0,64.0,1.0,5.0,2.0,2.0,14.0,0.0,1.0,0.0,19.8,19.8
2022,2,WLW,WR,BAL,Rashod Bateman,MIA,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,108.0,1.0,3.0,0.0,19.8,19.8
2022,2,MCM,RB,NE,Damien Harris,@PIT,20.0,0.0,0.0,0.0,0.0,0.0,15.0,71.0,1.0,4.0,2.0,2.0,16.0,0.0,1.0,0.0,19.7,19.7
2022,2,VD,RB,CHI,David Montgomery,@GB,17.0,0.0,0.0,0.0,0.0,0.0,15.0,122.0,0.0,6.0,2.0,2.0,14.0,0.0,0.0,0.0,19.6,19.6
2022,2,GF,QB,LV,Derek Carr,ARI,31.0,25.0,39.0,252.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98,18.98
2022,2,FRR,QB,LAR,Matthew Stafford,ATL,21.0,27.0,36.0,272.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,18.88
2022,2,FRR,RB,CAR,Christian McCaffrey,@NYG,18.0,0.0,0.0,0.0,0.0,0.0,15.0,102.0,0.0,5.0,5.0,4.0,26.0,0.0,1.0,0.0,18.8,18.8
2022,2,MAM,WR,DEN,Courtland Sutton,HOU,24.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,11.0,7.0,122.0,0.0,6.0,0.0,18.7,18.7
2022,2,AFL,QB,SF,Jimmy Garoppolo,SEA,20.0,13.0,21.0,154.0,1.0,0.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,18.66
