Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2024,6,W (9/1),RB,TB,Sean Tucker,@NO,25.0,0.0,0.0,0.0,0.0,0.0,14.0,136.0,1.0,7.0,3.0,3.0,56.0,1.0,3.0,0.0,41.2,41.2
2024,6,MAM,QB,CHI,Caleb Williams,JAC,32.0,23.0,29.0,226.0,4.0,1.0,4.0,56.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.64,31.64
2024,6,NN,RB,BAL,Derrick Henry,WAS,19.0,0.0,0.0,0.0,0.0,0.0,24.0,132.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,31.2
2024,6,MCM,RB,HOU,Joe Mixon,@NE,27.0,0.0,0.0,0.0,0.0,0.0,13.0,102.0,1.0,3.0,3.0,2.0,30.0,1.0,2.0,0.0,30.2,30.2
2024,6,VD,WR,TB,Chris Godwin,@NO,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,125.0,2.0,4.0,0.0,28.5,28.5
2024,6,VD,QB,PIT,Justin Fields,@LV,24.0,14.0,24.0,145.0,0.0,0.0,11.0,59.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7
2024,6,GF,QB,GB,Jordan Love,ARI,30.0,22.0,32.0,258.0,4.0,1.0,5.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62,27.62
2024,6,VD,RB,ATL,Bijan Robinson,@CAR,32.0,0.0,0.0,0.0,0.0,0.0,15.0,95.0,2.0,5.0,4.0,3.0,10.0,0.0,0.0,0.0,27.5,27.5
2024,6,ELP,QB,BUF,Josh Allen,@NYJ,3.0,19.0,25.0,215.0,2.0,0.0,9.0,18.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,27.4
2024,6,VD,QB,TB,Baker Mayfield,@NO,7.0,24.0,36.0,325.0,4.0,3.0,3.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,26.9
2024,6,CRB,QB,PHI,Jalen Hurts,CLE,16.0,16.0,25.0,264.0,2.0,0.0,14.0,33.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,26.86
2024,6,NN,RB,ATL,Tyler Allgeier,@CAR,32.0,0.0,0.0,0.0,0.0,0.0,18.0,105.0,1.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,26.8,26.8
2024,6,CC,QB,SF,Brock Purdy,@SEA,18.0,18.0,28.0,255.0,3.0,0.0,4.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,26.1
