Season,Week,TRUFFLE,Pos,NFL,Player,Opp,OpRk,PaCmp,PaAtt,PaYd,PaTD,PaInt,RuAtt,RuYd,RuTD,RuFD,Tar,Rec,ReYd,ReTD,ReFD,FL,Avg,FPts
2022,9,CRB,QB,PHI,Jalen Hurts,@HOU,5.0,21.0,27.0,243.0,2.0,0.0,9.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,23.02,23.02
2022,9,MAM,TE,PHI,Dallas Goedert,@HOU,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,100.0,1.0,7.0,0.0,23.0,23.0
2022,9,FRR,RB,HOU,Dameon Pierce,PHI,20.0,0.0,0.0,0.0,0.0,0.0,27.0,139.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,21.9
2022,9,AFL,RB,PHI,Miles Sanders,@HOU,32.0,0.0,0.0,0.0,0.0,0.0,17.0,93.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,19.3
2022,9,AFL,WR,PHI,AJ Brown,@HOU,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,59.0,1.0,3.0,0.0,14.9,14.9
2022,9,VD,QB,HOU,Davis Mills,PHI,2.0,13.0,22.0,154.0,2.0,2.0,3.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,12.96
2022,9,CC,RB,PHI,Kenneth Gainwell,@HOU,32.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,1.0,2.0,3.0,3.0,16.0,0.0,1.0,0.0,12.8,12.8
2022,9,W (9/1),WR,HOU,Chris Moore,PHI,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,4.0,43.0,1.0,2.0,0.0,12.5,12.5
2022,9,W (9/1),WR,HOU,Phillip Dorsett,PHI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,69.0,0.0,2.0,0.0,8.9,8.9
2022,9,W (9/1),TE,HOU,Teagan Quitoriano,PHI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,7.2,7.2
2022,9,W (9/1),RB,HOU,Rex Burkhead,PHI,20.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,2.0,1.0,6.0,0.0,1.0,0.0,3.5,3.5
2022,9,W (9/1),WR,PHI,Quez Watkins,@HOU,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,1.0,0.0,3.5,3.5
2022,9,CRB,WR,PHI,DeVonta Smith,@HOU,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,1.0,0.0,3.2,3.2
2022,9,W (9/1),TE,HOU,OJ Howard,PHI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,1.0,0.0,2.4,2.4
2022,9,W (9/1),TE,PHI,Jack Stoll,@HOU,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,1.0,0.0,2.3,2.3
2022,9,W (9/1),WR,HOU,Jalen Camp,PHI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,1.7,1.7
2022,9,W (9/1),WR,HOU,Tyron Johnson,PHI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,9,W (9/1),WR,PHI,Zach Pascal,@HOU,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.8,0.8
2022,9,W (9/1),TE,HOU,Brevin Jordan,PHI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.5,0.5
2022,9,W (9/1),RB,PHI,Boston Scott,@HOU,32.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2022,9,MCM,RB,HOU,Dare Ogunbowale,PHI,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,9,W (9/1),WR,PHI,Britain Covey,@HOU,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,9,W (9/1),TE,HOU,Jordan Akins,PHI,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,9,W (9/1),TE,PHI,Grant Calcaterra,@HOU,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
