Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 4,Avg,Proj
QB,AFL,Joe Burrow,CIN,@BAL,Sun  8:20pm,10,48.5,7,29,100%,91%,45,1,20.08,20.71,18.83
RB,AFL,Joe Mixon,CIN,@BAL,Sun  8:20pm,10,48.5,10,15,100%,98%,65,1,17.4,13.5,12.2
RB,AFL,Miles Sanders,PHI,@ARI,Sun  4:25pm,7,49.5,14,21,99%,54%,71,2,35.6,19.07,10.5
WR,AFL,AJ Brown,PHI,@ARI,Sun  4:25pm,7,49.5,9,8,100%,99%,47,2,13.5,16.1,11.21
WR,AFL,Terry McLaurin,WAS,TEN,Sun  1:00pm,14,42.5,21,29,99%,59%,52,1,2.5,10.68,7.41
WR,AFL,Chris Olave,NO,SEA,Sun  1:00pm,14,46.0,14,13,96%,68%,45,3,16.7,12.88,10.31
TE,AFL,George Kittle,SF,@CAR,Sun  4:05pm,9,39.5,11,15,99%,82%,37,2,3.4,3.1,7.11
WR,AFL,Noah Brown,DAL,@LAR,Sun  4:25pm,9,45.5,---,30,27%,7%,1,2,8.1,11.85,6.31
QB,AFL,Jimmy Garoppolo,SF,@CAR,Sun  4:05pm,9,39.5,19,14,45%,6%,3,1,14.86,13.99,12.62
DST,AFL,Dolphins,MIA,@NYJ,Sun  1:00pm,11,44.5,13,26,49%,26%,1,1,1.0,5.75,9.4
RB,AFL,Hassan Haskins,TEN,@WAS,Sun  1:00pm,6,42.5,---,9,11%,0%,3,3,0.0,1.43,1.6
RB,AFL,Raheem Mostert,MIA,@NYJ,Sun  1:00pm,11,44.5,32,17,67%,4%,9,3,10.1,7.58,7.4
WR,AFL,Nico Collins,HOU,@JAC,Sun  1:00pm,6,44.5,---,20,41%,5%,3,2,10.2,7.17,6.7
WR,AFL,Curtis Samuel,WAS,TEN,Sun  1:00pm,14,42.5,---,29,86%,38%,7,1,6.8,13.25,7.21
WR,AFL,Kadarius Toney,NYG,@GB,Sun  9:30am,9,41.5,---,7,36%,0%,4,2,0.0,1.65,4.3
WR,AFL,Robert Woods,TEN,@WAS,Sun  1:00pm,6,42.5,45,31,67%,16%,20,2,13.0,8.18,8.91
TE,AFL,Daniel Bellinger,NYG,@GB,Sun  9:30am,9,41.5,---,5,4%,1%,1,2,3.3,4.47,3.21
TE,AFL,Logan Thomas,WAS,TEN,Sun  1:00pm,14,42.5,20,31,44%,11%,1,1,3.9,5.65,4.91
WR,AFL,Julio Jones,TB,ATL,Sun  1:00pm,11,48.0,---,26,71%,4%,17,1,1.7,7.15,6.11
QB,AFL,Trey Lance,SF,@CAR,Sun  4:05pm,9,39.5,---,14,16%,0%,45,2,0.0,9.73,0.0
WR,AFL,John Metchie,HOU,@JAC,Sun  1:00pm,6,44.5,---,20,2%,0%,5,3,0.0,0.0,0.0
QB,CC,Josh Allen,BUF,PIT,Sun  1:00pm,7,47.0,1,20,100%,100%,80,1,28.52,31.59,25.89
RB,CC,Kenneth Gainwell,PHI,@ARI,Sun  4:25pm,7,49.5,46,21,54%,2%,3,2,8.9,6.12,5.1
RB,CC,Jonathan Taylor,IND,@DEN,Thu  8:15pm,14,43.5,---,12,100%,94%,35,1,5.3,15.05,8.9
WR,CC,Marquise Brown,ARI,PHI,Sun  4:25pm,13,49.5,18,14,100%,81%,50,1,19.8,15.47,8.81
WR,CC,Chase Claypool,PIT,@BUF,Sun  1:00pm,9,47.0,---,4,61%,8%,4,1,0.0,4.9,4.6
WR,CC,Tyler Lockett,SEA,@NO,Sun  1:00pm,11,46.0,27,19,94%,62%,19,2,10.1,10.55,8.91
TE,CC,Darren Waller,LV,@KC,Mon  8:15pm,6,51.0,3,22,99%,86%,30,2,3.4,8.12,7.51
RB,CC,Chase Edmonds,MIA,@NYJ,Sun  1:00pm,11,44.5,41,17,94%,23%,11,1,9.0,10.32,7.4
QB,CC,Kirk Cousins,MIN,CHI,Sun  1:00pm,7,44.0,9,19,98%,50%,20,1,12.92,15.06,17.9
DST,CC,Vikings,MIN,CHI,Sun  1:00pm,7,44.0,7,27,52%,38%,5,2,6.0,7.0,13.3
RB,CC,James Cook,BUF,PIT,Sun  1:00pm,7,47.0,---,25,47%,1%,10,3,0.0,2.88,2.7
RB,CC,Nyheim Hines,IND,@DEN,Thu  8:15pm,14,43.5,34,12,75%,7%,15,1,0.3,4.6,8.1
RB,CC,Alvin Kamara,NO,SEA,Sun  1:00pm,14,46.0,---,30,100%,43%,96,1,0.0,7.45,11.11
WR,CC,Nelson Agholor,NE,DET,Sun  1:00pm,10,46.5,---,27,9%,1%,1,2,6.6,7.88,5.61
WR,CC,DeAndre Hopkins,ARI,PHI,Sun  4:25pm,13,49.5,---,14,95%,0%,42,2,0.0,0.0,0.0
WR,CC,Rondale Moore,ARI,PHI,Sun  4:25pm,13,49.5,---,14,28%,1%,10,2,1.1,1.1,5.01
WR,CC,George Pickens,PIT,@BUF,Sun  1:00pm,9,47.0,40,4,63%,5%,5,3,14.2,5.67,4.9
WR,CC,Allen Robinson,LAR,DAL,Sun  4:25pm,7,45.5,---,12,91%,15%,1,1,0.7,5.12,4.81
TE,CC,Mike Gesicki,MIA,@NYJ,Sun  1:00pm,11,44.5,24,19,55%,18%,8,1,3.3,4.03,4.91
QB,CRB,Jalen Hurts,PHI,@ARI,Sun  4:25pm,7,49.5,3,18,100%,97%,100,2,19.96,28.82,21.43
RB,CRB,JK Dobbins,BAL,CIN,Sun  8:20pm,10,48.5,24,8,98%,28%,15,1,25.3,15.15,11.81
RB,CRB,Antonio Gibson,WAS,TEN,Sun  1:00pm,14,42.5,29,4,99%,57%,5,1,8.3,13.6,7.9
WR,CRB,Romeo Doubs,GB,NYG,Sun  9:30am,14,41.5,28,2,85%,35%,3,3,11.7,9.38,6.61
WR,CRB,Elijah Moore,NYJ,MIA,Sun  1:00pm,10,44.5,43,25,81%,16%,5,2,7.5,7.35,6.81
WR,CRB,DeVonta Smith,PHI,@ARI,Sun  4:25pm,7,49.5,22,8,99%,82%,15,2,2.7,11.4,9.71
TE,CRB,TJ Hockenson,DET,@NE,Sun  1:00pm,6,46.5,4,24,88%,65%,21,1,38.9,14.53,6.71
RB,CRB,Breece Hall,NYJ,MIA,Sun  1:00pm,10,44.5,21,5,98%,58%,50,3,18.8,13.53,11.8
QB,CRB,Ryan Tannehill,TEN,@WAS,Sun  1:00pm,6,42.5,15,24,48%,10%,49,2,15.38,14.34,15.85
