Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 1,Avg,Proj
QB,AFL,Joe Burrow,CIN,PIT,Sun  1:00pm,10,44.5,13,26,100%,80%,45,1,0.00,0.00,17.88
RB,AFL,Joe Mixon,CIN,PIT,Sun  1:00pm,10,44.5,7,27,100%,100%,65,1,0.00,0.00,14.40
RB,AFL,Miles Sanders,PHI,@DET,Sun  1:00pm,7,48.5,17,31,97%,23%,71,2,0.00,0.00,8.30
WR,AFL,AJ Brown,PHI,@DET,Sun  1:00pm,7,48.5,5,18,100%,98%,47,2,0.00,0.00,10.82
WR,AFL,Terry McLaurin,WAS,JAC,Sun  1:00pm,14,44,17,24,100%,86%,52,1,0.00,0.00,8.81
WR,AFL,Robert Woods,TEN,NYG,Sun  4:25pm,6,43.5,40,14,90%,19%,20,2,0.00,0.00,7.21
TE,AFL,George Kittle,SF,@CHI,Sun  1:00pm,9,41.5,6,5,100%,93%,37,2,0.00,0.00,8.41
WR,AFL,Chris Olave,NO,@ATL,Sun  1:00pm,14,42.5,---,26,84%,9%,45,3,0.00,0.00,6.61
QB,AFL,Trey Lance,SF,@CHI,Sun  1:00pm,9,41.5,11,16,97%,38%,45,2,0.00,0.00,18.70
DST,AFL,Dolphins,MIA,NE,Sun  1:00pm,11,46.5,5,19,58%,43%,1,1,0.00,0.00,9.80
QB,AFL,Jimmy Garoppolo,SF,@CHI,Sun  1:00pm,9,41.5,---,16,6%,0%,3,1,0.00,0.00,0.64
RB,AFL,Hassan Haskins,TEN,NYG,Sun  4:25pm,6,43.5,---,26,22%,0%,3,3,0.00,0.00,4.40
RB,AFL,Raheem Mostert,MIA,NE,Sun  1:00pm,11,46.5,38,20,69%,2%,9,3,0.00,0.00,6.30
WR,AFL,Nico Collins,HOU,IND,Sun  1:00pm,6,46,47,17,53%,5%,3,2,0.00,0.00,7.01
WR,AFL,Julio Jones,TB,@DAL,Sun  8:20pm,11,50,48,22,65%,5%,17,1,0.00,0.00,6.31
WR,AFL,Curtis Samuel,WAS,JAC,Sun  1:00pm,14,44,---,24,4%,0%,7,1,0.00,0.00,5.01
WR,AFL,Kadarius Toney,NYG,@TEN,Sun  4:25pm,9,43.5,---,30,69%,5%,4,2,0.00,0.00,6.51
TE,AFL,Daniel Bellinger,NYG,@TEN,Sun  4:25pm,9,43.5,---,3,2%,0%,1,2,0.00,0.00,2.70
TE,AFL,Logan Thomas,WAS,JAC,Sun  1:00pm,14,44,---,15,23%,1%,1,1,0.00,0.00,5.01
WR,AFL,John Metchie,HOU,IND,Sun  1:00pm,6,46,---,17,2%,0%,5,3,0.00,0.00,0.00
QB,CC,Josh Allen,BUF,@LAR,Thu  8:20pm,7,52,3,2,100%,99%,80,1,0.00,0.00,19.43
RB,CC,Alvin Kamara,NO,@ATL,Sun  1:00pm,14,42.5,5,25,100%,100%,96,1,0.00,0.00,12.61
RB,CC,Jonathan Taylor,IND,@HOU,Sun  1:00pm,14,46,1,28,100%,100%,35,1,0.00,0.00,19.90
WR,CC,Chase Claypool,PIT,@CIN,Sun  1:00pm,9,44.5,46,20,77%,8%,4,1,0.00,0.00,7.11
WR,CC,Tyler Lockett,SEA,DEN,Mon  8:15pm,11,44.5,42,8,89%,17%,19,2,0.00,0.00,7.41
WR,CC,Allen Robinson,LAR,BUF,Thu  8:20pm,7,52,16,1,99%,80%,1,1,0.00,0.00,7.91
TE,CC,Darren Waller,LV,@LAC,Sun  4:25pm,6,52,3,32,99%,81%,30,2,0.00,0.00,7.01
RB,CC,Chase Edmonds,MIA,NE,Sun  1:00pm,11,46.5,22,20,98%,51%,11,1,0.00,0.00,9.20
QB,CC,Kirk Cousins,MIN,GB,Sun  4:25pm,7,47,10,20,96%,34%,20,1,0.00,0.00,16.33
DST,CC,Vikings,MIN,GB,Sun  4:25pm,7,47,23,4,41%,21%,5,2,0.00,0.00,5.70
QB,CC,Baker Mayfield,CAR,CLE,Sun  1:00pm,13,42,22,8,34%,3%,41,2,0.00,0.00,11.82
RB,CC,James Cook,BUF,@LAR,Thu  8:20pm,7,52,47,9,88%,3%,10,3,0.00,0.00,5.30
RB,CC,Kenneth Gainwell,PHI,@DET,Sun  1:00pm,7,48.5,42,31,77%,5%,3,2,0.00,0.00,7.10
RB,CC,Nyheim Hines,IND,@HOU,Sun  1:00pm,14,46,41,28,83%,5%,15,1,0.00,0.00,6.70
WR,CC,DeAndre Hopkins,ARI,KC,Sun  4:25pm,13,53.5,---,28,95%,2%,42,2,0.00,0.00,0.00
WR,CC,Rondale Moore,ARI,KC,Sun  4:25pm,13,53.5,---,28,44%,4%,10,2,0.00,0.00,6.31
WR,CC,Donovan Peoples-Jones,CLE,@CAR,Sun  1:00pm,9,42,---,6,16%,1%,3,1,0.00,0.00,5.71
WR,CC,George Pickens,PIT,@CIN,Sun  1:00pm,9,44.5,---,20,88%,12%,5,3,0.00,0.00,6.71
TE,CC,Mike Gesicki,MIA,NE,Sun  1:00pm,11,46.5,16,2,84%,40%,8,1,0.00,0.00,5.41
QB,CRB,Jalen Hurts,PHI,@DET,Sun  1:00pm,7,48.5,5,22,100%,94%,100,2,0.00,0.00,23.21
RB,CRB,Antonio Gibson,WAS,JAC,Sun  1:00pm,14,44,25,21,99%,57%,5,1,0.00,0.00,11.20
RB,CRB,Breece Hall,NYJ,BAL,Sun  1:00pm,10,44.5,33,7,99%,71%,50,3,0.00,0.00,8.80
WR,CRB,KJ Osborn,MIN,GB,Sun  4:25pm,7,47,---,11,31%,1%,5,1,0.00,0.00,6.31
WR,CRB,DeVonta Smith,PHI,@DET,Sun  1:00pm,7,48.5,31,18,97%,42%,15,2,0.00,0.00,8.61
WR,CRB,Amon-Ra St Brown,DET,PHI,Sun  1:00pm,6,48.5,38,2,97%,47%,5,2,0.00,0.00,7.41
TE,CRB,Travis Kelce,KC,@ARI,Sun  4:25pm,8,53.5,1,1,100%,100%,46,1,0.00,0.00,11.92
RB,CRB,Elijah Mitchell,SF,@CHI,Sun  1:00pm,9,41.5,10,19,99%,64%,97,2,0.00,0.00,11.00
QB,CRB,Ryan Tannehill,TEN,NYG,Sun  4:25pm,6,43.5,19,9,54%,7%,49,2,0.00,0.00,14.87
DST,CRB,Cowboys,DAL,TB,Sun  8:20pm,9,50,24,1,74%,50%,1,1,0.00,0.00,7.30
QB,CRB,Desmond Ridder,ATL,NO,Sun  1:00pm,14,42.5,---,6,5%,0%,5,3,0.00,0.00,0.24
WR,CRB,Romeo Doubs,GB,@MIN,Sun  4:25pm,14,47,---,32,46%,1%,3,3,0.00,0.00,4.51
WR,CRB,Russell Gage,TB,@DAL,Sun  8:20pm,11,50,---,22,46%,1%,2,1,0.00,0.00,2.40
WR,CRB,Michael Gallup,DAL,TB,Sun  8:20pm,9,50,---,12,69%,1%,35,1,0.00,0.00,0.00
WR,CRB,DeVante Parker,NE,@MIA,Sun  1:00pm,10,46.5,---,10,70%,4%,15,2,0.00,0.00,7.01
WR,CRB,Jalen Tolbert,DAL,TB,Sun  8:20pm,9,50,---,12,30%,1%,3,3,0.00,0.00,6.41
TE,CRB,Cole Kmet,CHI,SF,Sun  1:00pm,14,41.5,11,8,84%,42%,5,3,0.00,0.00,5.41
RB,CRB,JK Dobbins,BAL,@NYJ,Sun  1:00pm,10,44.5,---,32,99%,28%,15,1,0.00,0.00,5.20
QB,CRB,Carson Wentz,WAS,JAC,Sun  1:00pm,14,44,23,25,22%,3%,35,1,0.00,0.00,14.16
