Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 17,Avg,Proj
QB,AFL,Kirk Cousins,ATL,NO,Sun  1:00pm ET,5,43.5,22,8,39%,14%,22,2,9.14,10.96,14.81
RB,AFL,Jahmyr Gibbs,DET,@CHI,Sun  4:25pm ET,8,50.5,1,17,100%,100%,45,1,6.4,21.91,16.91
RB,AFL,Aaron Jones,MIN,GB,Sun  1:00pm ET,6,36.5,9,15,94%,42%,35,1,15.3,10.64,9.8
WR,AFL,Emeka Egbuka,TB,CAR,Sat  4:30pm ET,9,44.0,42,9,98%,69%,5,3,2.0,10.37,8.91
WR,AFL,Zay Flowers,BAL,@PIT,Sun  8:20pm ET,7,40.5,18,24,99%,80%,15,1,12.0,11.22,8.41
TE,AFL,Dallas Goedert,PHI,WAS,Sun  4:25pm ET,9,40.5,11,31,94%,67%,1,1,7.8,10.61,8.52
WR,AFL,AJ Brown,PHI,WAS,Sun  4:25pm ET,9,40.5,4,29,100%,95%,89,1,9.8,12.62,11.22
WR,AFL,Tee Higgins,CIN,CLE,Sun  1:00pm ET,10,44.5,13,3,100%,69%,76,1,7.9,12.64,9.62
QB,AFL,Chris Oladokun,KC,@LV,Sun  4:25pm ET,10,36.5,24,19,2%,1%,8,2,7.74,6.44,12.03
DST,AFL,Jaguars,JAC,TEN,Sun  1:00pm ET,8,47.5,---,28,70%,42%,4,2,10.0,10.81,10.1
RB,AFL,Dylan Sampson,CLE,@CIN,Sun  1:00pm ET,9,44.5,32,32,25%,4%,3,3,2.7,4.87,7.91
WR,AFL,Jayden Higgins,HOU,IND,Sun  1:00pm ET,6,40.5,---,28,70%,29%,5,3,16.8,6.64,8.42
WR,AFL,Keenan Allen,LAC,@DEN,Sun  4:25pm ET,12,37.5,---,4,74%,18%,1,1,2.7,9.07,3.6
TE,AFL,Brock Bowers,LV,KC,Sun  4:25pm ET,8,36.5,---,5,89%,55%,10,2,0.0,12.38,0.0
QB,AFL,Jayden Daniels,WAS,@PHI,Sun  4:25pm ET,12,40.5,---,10,60%,9%,45,2,0.0,18.33,0.0
WR,AFL,Quentin Johnston,LAC,@DEN,Sun  4:25pm ET,12,37.5,43,4,80%,21%,5,2,13.8,10.53,5.51
WR,AFL,Adonai Mitchell,NYJ,@BUF,Sun  4:25pm ET,9,38.5,40,12,42%,13%,5,2,2.2,4.69,5.21
QB,AFL,Tyrod Taylor,NYJ,@BUF,Sun  4:25pm ET,9,38.5,---,6,20%,5%,2,2,0.0,11.58,0.54
DST,AFL,Bears,CHI,DET,Sun  4:25pm ET,5,50.5,22,1,55%,30%,1,2,6.0,8.81,7.9
QB,AFL,Kyler Murray,ARI,@LAR,Sun  4:25pm ET,8,46.5,---,11,25%,2%,92,1,0.0,17.56,0.0
QB,CC,Brock Purdy,SF,SEA,Sat  8:00pm ET,14,49.5,9,7,98%,68%,96,2,39.92,23.49,16.29
RB,CC,James Cook,BUF,NYJ,Sun  4:25pm ET,7,38.5,6,30,100%,99%,60,2,10.7,21.61,14.41
RB,CC,TreVeyon Henderson,NE,MIA,Sun  4:25pm ET,14,45.5,18,20,100%,55%,35,3,12.2,12.62,10.9
WR,CC,DK Metcalf,PIT,BAL,Sun  8:20pm ET,5,40.5,---,26,90%,44%,53,2,0.0,11.08,0.0
WR,CC,Amon-Ra St Brown,DET,@CHI,Sun  4:25pm ET,8,50.5,3,30,100%,93%,40,1,11.8,16.07,11.82
TE,CC,Trey McBride,ARI,@LAR,Sun  4:25pm ET,8,46.5,1,10,100%,99%,34,1,17.6,15.34,10.22
RB,CC,David Montgomery,DET,@CHI,Sun  4:25pm ET,8,50.5,38,17,97%,38%,71,1,7.0,11.59,7.7
WR,CC,Brian Thomas,JAC,TEN,Sun  1:00pm ET,8,47.5,39,27,93%,44%,10,2,5.9,9.07,7.41
QB,CC,Drake Maye,NE,MIA,Sun  4:25pm ET,14,45.5,5,22,98%,70%,30,2,34.44,23.14,21.48
DST,CC,Falcons,ATL,NO,Sun  1:00pm ET,5,43.5,18,26,39%,20%,1,2,21.0,8.62,10.2
QB,CC,Aaron Rodgers,PIT,BAL,Sun  8:20pm ET,5,40.5,23,21,45%,10%,22,1,7.32,14.15,13.38
RB,CC,Rachaad White,TB,CAR,Sat  4:30pm ET,9,44.0,---,25,73%,12%,2,2,1.7,9.06,5.5
WR,CC,Kayshon Boutte,NE,MIA,Sun  4:25pm ET,14,45.5,---,14,59%,6%,15,2,0.0,8.75,6.21
WR,CC,Tre Harris,LAC,@DEN,Sun  4:25pm ET,12,37.5,---,4,5%,1%,5,3,2.5,3.29,1.7
TE,CC,Zach Ertz,WAS,@PHI,Sun  4:25pm ET,12,40.5,---,1,50%,13%,3,1,0.0,7.8,0.0
WR,CC,Ricky Pearsall,SF,SEA,Sat  8:00pm ET,14,49.5,29,5,70%,10%,5,2,12.5,8.89,6.11
WR,CC,Calvin Austin,PIT,BAL,Sun  8:20pm ET,5,40.5,---,26,15%,2%,2,2,0.0,4.28,4.21
RB,CC,Najee Harris,LAC,@DEN,Sun  4:25pm ET,12,37.5,---,2,9%,1%,10,1,0.0,4.2,0.0
TE,CC,Mason Taylor,NYJ,@BUF,Sun  4:25pm ET,9,38.5,---,2,16%,3%,3,3,0.0,5.22,4.11
QB,CRB,Josh Allen,BUF,NYJ,Sun  4:25pm ET,7,38.5,6,28,100%,92%,151,2,26.18,25.66,23.28
RB,CRB,De'Von Achane,MIA,@NE,Sun  4:25pm ET,12,45.5,8,4,100%,100%,10,1,17.2,20.93,16.01
RB,CRB,Jonathan Taylor,IND,@HOU,Sun  1:00pm ET,11,40.5,2,5,100%,99%,108,1,19.4,25.52,14.2
WR,CRB,Tetairoa McMillan,CAR,@TB,Sat  4:30pm ET,14,44.0,24,15,97%,61%,30,3,0.5,11.62,9.21
WR,CRB,George Pickens,DAL,@NYG,Sun  1:00pm ET,10,52.5,8,25,100%,97%,25,3,11.8,16.94,12.02
TE,CRB,Hunter Henry,NE,MIA,Sun  4:25pm ET,14,45.5,17,29,85%,43%,2,2,13.9,9.57,7.21
WR,CRB,DeVonta Smith,PHI,WAS,Sun  4:25pm ET,9,40.5,17,29,100%,75%,50,1,4.5,10.1,9.01
WR,CRB,Courtland Sutton,DEN,LAC,Sun  4:25pm ET,12,37.5,11,7,100%,83%,15,1,7.0,12.32,8.71
QB,CRB,Bo Nix,DEN,LAC,Sun  4:25pm ET,12,37.5,14,4,96%,50%,15,2,23.48,19.79,17.23
DST,CRB,Eagles,PHI,WAS,Sun  4:25pm ET,9,40.5,3,23,92%,66%,2,1,12.0,9.5,10.8
